demo,player,side,round,stops_per_s,stop_counterstrafe_frac,stop_counter_fwd_frac,stop_crouch_stop_frac,stop_release_frac,stop_ms_mean,stop_speed_before,stop_overshoot_frac,stop_shot_frac,stop_shot_delay_ms,stop_speed_at_shot,traversals_per_s,peeks_per_s,peek_jiggle_frac,peek_narrow_frac,peek_wide_frac,peek_commit_frac,peek_depth_mean,peek_depth_p90,peek_out_ms_mean,peek_return_frac,peek_peak_speed,peek_walk_frac,peek_yaw_swing,peek_shots_mean,peek_shift_frac,peek_lat_ratio,wide_peek_per_s,wide_depth_mean,wide_peak_speed,wide_return_frac
2026-08-21_ewc_vitality-vs-spirit_mirage,flameZ,T,9,0.3039005087620124,0.7380952380952381,0.047619047619047616,0.023809523809523808,0.19047619047619047,146.20535714285714,162.0594268072219,0.9761904761904762,0.07142857142857142,15.625,18.000708262125652,0.07235726399095534,0.08682871678914642,0.5,0.25,0.0,0.25,88.73898264541045,149.80503316160588,1022.1354166666666,0.75,150.53612581888834,0.09082233436853003,55.49508730570475,0.25,0.08333333333333333,13.574296847002218,0.0,,,
2026-08-21_ewc_vitality-vs-spirit_mirage,flameZ,T,10,0.2831858407079646,0.5925925925925926,0.037037037037037035,0.1111111111111111,0.25925925925925924,123.8425925925926,166.0083262125651,0.8148148148148148,0.2222222222222222,80.72916666666667,14.604825109243393,0.010488364470665356,0.10488364470665355,0.4,0.1,0.1,0.4,105.32664146437244,239.64140126614714,957.8125,0.6,171.47708129882812,0.21781079234972678,39.63925018310547,0.5,0.3,16.831014471522728,0.010488364470665356,251.41492242629153,207.6941375732422,1.0
2026-08-21_ewc_vitality-vs-spirit_mirage,flameZ,T,11,0.4048661800486618,0.8461538461538461,0.0,0.0,0.15384615384615385,140.625,161.6888439471905,0.9230769230769231,0.38461538461538464,31.25,34.34553127288818,0.0,0.09343065693430656,0.3333333333333333,0.0,0.0,0.6666666666666666,85.58150401881211,106.8207590691775,1067.7083333333333,0.3333333333333333,202.71295674641928,0.11627906976744186,22.06580098470052,1.3333333333333333,0.0,8.84062625403097,0.0,,,
2026-08-21_ewc_vitality-vs-spirit_mirage,magixx,CT,0,0.421792618629174,0.6,0.06666666666666667,0.0,0.3333333333333333,129.16666666666666,170.13933512369792,0.8666666666666667,0.4,125.0,67.05501619974773,0.056239015817223195,0.0843585237258348,0.6666666666666666,0.0,0.0,0.3333333333333333,37.911565295447964,65.49025719767569,1020.8333333333334,0.6666666666666666,123.09171295166016,0.416582406471183,92.67506917317708,2.3333333333333335,0.3333333333333333,1.3429877386635347,0.0,,,
2026-08-21_ewc_vitality-vs-spirit_mirage,magixx,CT,1,0.2900615085788281,0.42857142857142855,0.14285714285714285,0.0,0.42857142857142855,84.82142857142857,167.94022914341517,0.7857142857142857,0.2857142857142857,7.8125,22.11693835258484,0.0,0.0,,,,,,,,,,,,,,,,,,
2026-08-21_ewc_vitality-vs-spirit_mirage,magixx,CT,2,0.339737108190091,0.2857142857142857,0.23809523809523808,0.0,0.47619047619047616,98.21428571428571,176.9017631894066,0.5714285714285714,0.19047619047619047,0.0,24.681442737579346,0.016177957532861477,0.032355915065722954,0.0,0.0,0.5,0.5,294.1598971809883,294.5273316560073,1484.375,0.5,239.70657348632812,0.0,18.677947998046875,1.0,0.0,5.897029260777841,0.016177957532861477,294.61919027476205,229.40609741210938,1.0
2026-08-21_ewc_vitality-vs-spirit_mirage,magixx,CT,3,0.23168259484506226,0.48,0.0,0.08,0.44,88.125,172.86297302246095,0.72,0.08,62.5,64.2140884399414,0.046336518969012454,0.03706921517520996,0.25,0.5,0.25,0.0,111.28851367279417,192.85116577038028,1000.0,1.0,164.64512634277344,0.26311063218390807,15.773963928222656,0.0,0.25,9.427588928957409,0.00926730379380249,235.62526884823325,230.18331909179688,1.0
2026-08-21_ewc_vitality-vs-spirit_mirage,magixx,CT,4,0.04464597139867457,0.25,0.75,0.0,0.0,125.0,161.97240829467773,0.25,0.75,10.416666666666666,14.387640515963236,0.06696895709801186,0.03348447854900593,0.6666666666666666,0.0,0.0,0.3333333333333333,78.43643487483916,147.36876192715255,744.7916666666666,0.6666666666666666,107.16918690999348,0.6597222222222222,39.13810729980469,0.3333333333333333,0.6666666666666666,3.1573639496430483,0.0,,,
2026-08-21_ewc_vitality-vs-spirit_mirage,magixx,CT,5,0.4187111547268564,0.675,0.025,0.0,0.3,133.203125,161.75123405456543,0.9,0.15,91.14583333333333,27.74803892771403,0.03140333660451423,0.06280667320902845,0.6666666666666666,0.0,0.0,0.3333333333333333,47.72545066539124,94.29647261725275,973.9583333333334,0.6666666666666666,150.9462127685547,0.2045656028368794,22.45077641805013,0.0,0.16666666666666666,9.286599106017224,0.0,,,
2026-08-21_ewc_vitality-vs-spirit_mirage,magixx,CT,6,0.17540654120226568,0.2,0.13333333333333333,0.0,0.6666666666666666,95.83333333333333,165.67972615559896,0.6,0.26666666666666666,19.53125,23.131960153579712,0.046775077653937513,0.046775077653937513,0.25,0.0,0.0,0.75,148.28771054244226,250.11678442195085,1152.34375,0.25,173.44341850280762,0.13802083333333334,80.34635734558105,0.5,0.25,3.0595711150311624,0.0,,,
2026-08-21_ewc_vitality-vs-spirit_mirage,magixx,CT,7,0.09137262900265143,0.2857142857142857,0.0,0.14285714285714285,0.5714285714285714,142.85714285714286,156.87562997000558,0.42857142857142855,0.0,,,0.01305323271466449,0.11747909443198042,0.5555555555555556,0.1111111111111111,0.0,0.3333333333333333,66.27817441494564,161.98404848238397,1034.7222222222222,0.6666666666666666,135.9974161783854,0.3213086579257983,36.56760999891493,0.2222222222222222,0.3333333333333333,3.821831432606468,0.0,,,
2026-08-21_ewc_vitality-vs-spirit_mirage,magixx,CT,8,0.4031798410079496,0.5714285714285714,0.047619047619047616,0.0,0.38095238095238093,126.48809523809524,164.7041248139881,0.7857142857142857,0.16666666666666666,127.23214285714286,43.96705423082624,0.0383980800959952,0.0287985600719964,0.6666666666666666,0.0,0.0,0.3333333333333333,71.82046629973259,147.09787157367833,953.125,0.6666666666666666,146.37750498453775,0.3333333333333333,33.759167989095054,0.0,0.3333333333333333,3.3561837093934215,0.0,,,
2026-08-21_ewc_vitality-vs-spirit_mirage,magixx,CT,9,0.08682871678914642,0.5833333333333334,0.08333333333333333,0.0,0.3333333333333333,106.77083333333333,167.368039449056,0.4166666666666667,0.3333333333333333,7.8125,24.78450345993042,0.04341435839457321,0.021707179197286604,0.0,0.0,0.0,1.0,140.1676863270109,241.65434432914077,1286.4583333333333,0.0,166.07534790039062,0.6435584291187739,28.941078186035156,1.0,0.6666666666666666,7.468255274670221,0.0,,,
2026-08-21_ewc_vitality-vs-spirit_mirage,magixx,CT,10,0.1,0.4166666666666667,0.25,0.0,0.3333333333333333,138.02083333333334,173.3066546122233,0.6666666666666666,0.25,52.083333333333336,21.592875162760418,0.025,0.041666666666666664,0.2,0.0,0.0,0.8,139.07107362730818,203.328536644172,993.75,0.2,176.99558181762694,0.4375,53.156524658203125,1.0,0.4,3.6730946971431067,0.0,,,
2026-08-21_ewc_vitality-vs-spirit_mirage,magixx,CT,11,0.1928052454368244,0.5294117647058824,0.058823529411764705,0.058823529411764705,0.35294117647058826,92.83088235294117,167.49045338350183,0.8235294117647058,0.11764705882352941,23.4375,6.426791667938232,0.05670742512847776,0.03402445507708666,0.6666666666666666,0.0,0.0,0.3333333333333333,69.83205006178193,110.27448127418491,750.0,0.6666666666666666,167.07769775390625,0.3759722222222222,29.37000274658203,0.3333333333333333,0.3333333333333333,24.23895828871316,0.0,,,
2026-08-21_ewc_vitality-vs-spirit_mirage,magixx,T,12,0.4435204435204435,0.8,0.04,0.0,0.16,123.4375,162.56790252685548,0.76,0.18,65.97222222222223,43.31599489847819,0.01774081774081774,0.06209286209286209,0.7142857142857143,0.2857142857142857,0.0,0.0,44.342157790324265,71.2449283517644,912.9464285714286,1.0,159.11660657610213,0.044642857142857144,9.174366542271205,0.2857142857142857,0.0,3.067223775894889,0.0,,,
2026-08-21_ewc_vitality-vs-spirit_mirage,magixx,T,13,0.3775811209439528,0.5714285714285714,0.047619047619047616,0.0,0.38095238095238093,130.95238095238096,159.7633805047898,0.7857142857142857,0.21428571428571427,36.458333333333336,34.65015782250298,0.08091024020227561,0.0539401601348504,0.3333333333333333,0.5,0.0,0.16666666666666666,83.20861226069248,142.45379752583455,960.9375,0.8333333333333334,158.50739924112955,0.37839390142021717,22.445531209309895,0.5,0.3333333333333333,8.082842573453307,0.0,,,
2026-08-21_ewc_vitality-vs-spirit_mirage,magixx,T,14,0.3626062322946176,0.5,0.16666666666666666,0.08333333333333333,0.25,153.64583333333334,155.66361363728842,0.5,0.16666666666666666,0.0,21.155238151550293,0.06043437204910293,0.030217186024551465,0.0,0.0,0.0,1.0,101.84969813421104,101.84969813421104,1484.375,0.0,200.36598205566406,0.0,113.38818359375,2.0,0.0,2.397163012065292,0.0,,,
2026-08-21_ewc_vitality-vs-spirit_mirage,magixx,T,15,0.3688135593220339,0.38235294117647056,0.14705882352941177,0.0,0.47058823529411764,130.05514705882354,161.67243194580078,0.6764705882352942,0.20588235294117646,140.625,39.60244042532785,0.05423728813559322,0.0759322033898305,0.2857142857142857,0.0,0.0,0.7142857142857143,100.81412607902197,183.71455652478284,953.125,0.2857142857142857,153.2063228062221,0.15166505791505788,45.73097664969308,0.8571428571428571,0.14285714285714285,6.520098818378969,0.0,,,
2026-08-21_ewc_vitality-vs-spirit_mirage,mezii,CT,12,0.33707553707553706,0.8947368421052632,0.0,0.02631578947368421,0.07894736842105263,189.14473684210526,162.15783129240336,0.9473684210526315,0.18421052631578946,136.16071428571428,51.501144068581716,0.04435204435204435,0.026611226611226613,0.6666666666666666,0.3333333333333333,0.0,0.0,47.77956255183829,64.72030537307434,619.7916666666666,1.0,185.24661763509116,0.10909090909090909,7.4264170328776045,0.0,0.0,6.357351930754981,0.0,,,
2026-08-21_ewc_vitality-vs-spirit_mirage,mezii,CT,13,0.16494845360824742,0.6666666666666666,0.0,0.1111111111111111,0.2222222222222222,97.22222222222223,169.45673116048178,0.8888888888888888,0.1111111111111111,78.125,62.848793029785156,0.03665521191294387,0.054982817869415807,0.0,0.0,0.0,1.0,198.69575142830126,253.47691794928616,1484.375,0.0,225.77870178222656,0.0,16.4554443359375,0.3333333333333333,0.0,2.0148971495195354,0.0,,,
2026-08-21_ewc_vitality-vs-spirit_mirage,mezii,CT,14,0.034858387799564274,1.0,0.0,0.0,0.0,187.5,183.0692138671875,1.0,1.0,125.0,85.39624786376953,0.10457516339869281,0.0,,,,,,,,,,,,,,,,,,
2026-08-21_ewc_vitality-vs-spirit_mirage,mezii,CT,15,0.3635216156516251,0.8055555555555556,0.1111111111111111,0.0,0.08333333333333333,132.8125,160.61604478624133,0.8055555555555556,0.08333333333333333,130.20833333333334,38.90967877705892,0.020195645313979174,0.010097822656989587,0.0,1.0,0.0,0.0,119.36986605335807,119.36986605335807,750.0,1.0,212.72329711914062,0.0,3.803680419921875,0.0,0.0,4.325064452241446,0.0,,,
2026-08-21_ewc_vitality-vs-spirit_mirage,mezii,T,0,0.140597539543058,0.4,0.0,0.0,0.6,121.875,162.58237915039064,0.6,0.6,156.25,33.03810691833496,0.056239015817223195,0.056239015817223195,0.5,0.0,0.0,0.5,74.31889307241715,113.64007198323904,718.75,0.5,189.68453216552734,0.012987012987012988,29.69896697998047,2.0,0.0,1.9655064569705174,0.0,,,
2026-08-21_ewc_vitality-vs-spirit_mirage,mezii,T,1,0.05306799336650083,1.0,0.0,0.0,0.0,85.9375,159.00611114501953,0.5,0.0,,,0.0,0.026533996683250415,0.0,0.0,0.0,1.0,129.30900279540086,129.30900279540086,1484.375,0.0,162.6118927001953,0.25,7.064208984375,0.0,0.0,1.2010356912643605,0.0,,,
2026-08-21_ewc_vitality-vs-spirit_mirage,mezii,T,2,0.12030075187969924,1.0,0.0,0.0,0.0,137.5,156.18275451660156,0.8,0.4,93.75,34.911834716796875,0.0481203007518797,0.02406015037593985,0.0,0.0,0.0,1.0,144.1948291672084,144.1948291672084,1484.375,0.0,111.80785369873047,0.9270833333333334,82.72119903564453,1.0,1.0,3.0692388985149037,0.0,,,
2026-08-21_ewc_vitality-vs-spirit_mirage,mezii,T,3,0.22912788199914078,0.72,0.04,0.04,0.2,131.25,164.3609454345703,0.76,0.08,0.0,24.710098266601562,0.03666046111986252,0.01833023055993126,0.5,0.0,0.0,0.5,40.515395470197646,70.28704025780132,859.375,0.5,117.68488693237305,0.0,4.869861602783203,2.0,0.0,6.9501175450258685,0.0,,,
2026-08-21_ewc_vitality-vs-spirit_mirage,mezii,T,4,0.14980194454447246,0.5384615384615384,0.15384615384615385,0.0,0.3076923076923077,195.91346153846155,164.7141606257512,0.7692307692307693,0.15384615384615385,117.1875,35.379472732543945,0.11523226503420958,0.03456967951026287,0.3333333333333333,0.0,0.0,0.6666666666666666,75.12336842302257,118.74256157575061,1119.7916666666667,0.3333333333333333,155.50559997558594,0.0,32.99401601155599,0.6666666666666666,0.0,5.884843422216064,0.0,,,
2026-08-21_ewc_vitality-vs-spirit_mirage,mezii,T,5,0.25684871750130867,0.8260869565217391,0.043478260869565216,0.0,0.13043478260869565,153.5326086956522,163.41442473038384,0.8695652173913043,0.34782608695652173,109.375,17.92257034778595,0.04466934217414064,0.055836677717675795,0.8,0.2,0.0,0.0,61.76196366908115,110.87348852920968,856.25,1.0,172.1297119140625,0.13541666666666669,13.475968933105468,0.4,0.2,10.380805468285699,0.0,,,
2026-08-21_ewc_vitality-vs-spirit_mirage,mezii,T,6,0.1512108682811577,1.0,0.0,0.0,0.0,166.015625,159.8283920288086,1.0,0.125,0.0,18.894195556640625,0.09450679267572357,0.07560543414057885,1.0,0.0,0.0,0.0,27.726618798798814,38.23926710668862,730.46875,1.0,119.9233341217041,0.5797872340425532,8.025428771972656,0.0,0.5,7.708470201390365,0.0,,,
2026-08-21_ewc_vitality-vs-spirit_mirage,mezii,T,7,0.23213326168726492,0.7407407407407407,0.07407407407407407,0.037037037037037035,0.14814814814814814,136.57407407407408,163.23371378580728,0.8148148148148148,0.037037037037037035,0.0,13.699260711669922,0.042987641053197204,0.05158516926383665,0.5,0.0,0.0,0.5,42.237856007066036,71.84266745264728,898.4375,0.5,139.50329399108887,0.04763361893104855,4.535179138183594,0.0,0.0,15.510770851728083,0.0,,,
2026-08-21_ewc_vitality-vs-spirit_mirage,mezii,T,8,0.1665089877010407,0.9090909090909091,0.0,0.0,0.09090909090909091,156.25,170.0469304865057,0.8181818181818182,0.18181818181818182,23.4375,29.10957908630371,0.015137180700094607,0.06054872280037843,0.5,0.25,0.0,0.25,80.7830088284536,130.8918598846113,1046.875,0.75,181.53253936767578,0.15985576923076922,12.247276306152344,0.5,0.25,11.491801899362653,0.0,,,
2026-08-21_ewc_vitality-vs-spirit_mirage,mezii,T,9,0.31837196156020353,0.7727272727272727,0.11363636363636363,0.0,0.11363636363636363,148.4375,161.59293920343572,0.8181818181818182,0.13636363636363635,169.27083333333334,36.85510794321696,0.05065008479366874,0.07235726399095534,0.4,0.2,0.0,0.4,99.97536977165107,200.74276767314598,1048.4375,0.6,172.08111953735352,0.16717924821373095,57.01066360473633,0.3,0.2,11.213439460135984,0.0,,,
2026-08-21_ewc_vitality-vs-spirit_mirage,mezii,T,10,0.2799125273352078,0.9285714285714286,0.0,0.03571428571428571,0.03571428571428571,179.12946428571428,157.1161597115653,0.8928571428571429,0.0,,,0.05998125585754452,0.07997500781005935,0.75,0.125,0.0,0.125,54.590833465497866,108.7298926219938,748.046875,0.875,152.31439018249512,0.2999526515151515,49.68438148498535,0.0,0.25,21.36900054889806,0.0,,,
2026-08-21_ewc_vitality-vs-spirit_mirage,mezii,T,11,0.15630283674619574,0.6923076923076923,0.07692307692307693,0.0,0.23076923076923078,162.2596153846154,163.7537125807542,0.7692307692307693,0.15384615384615385,0.0,31.210269927978516,0.06011647567161375,0.0240465902686455,0.0,0.0,0.0,1.0,101.7213664496653,114.68995974769042,1031.25,0.0,171.76581573486328,0.08854166666666667,9.718772888183594,0.0,0.0,5.48443357748077,0.0,,,
2026-08-21_ewc_vitality-vs-spirit_mirage,ropz,CT,12,0.0,,,,,,,,,,,0.050117462803445575,0.0,,,,,,,,,,,,,,,,,,
2026-08-21_ewc_vitality-vs-spirit_mirage,ropz,CT,13,0.2137489563039243,0.75,0.08333333333333333,0.0,0.16666666666666666,182.29166666666666,164.43591435750326,0.25,0.08333333333333333,156.25,0.0,0.03562482605065405,0.017812413025327024,0.0,0.0,0.0,1.0,101.78448365504913,101.78448365504913,1328.125,0.0,141.62681579589844,0.5116279069767442,179.12384033203125,0.0,1.0,1.0550061471730094,0.0,,,
2026-08-21_ewc_vitality-vs-spirit_mirage,ropz,CT,14,0.0,,,,,,,,,,,0.0,0.11608222490931076,0.6666666666666666,0.0,0.0,0.3333333333333333,39.279252017198075,78.0206409032472,937.5,0.6666666666666666,145.64192708333334,0.23099415204678364,15.576319376627604,0.0,0.0,16.080627272205486,0.0,,,
2026-08-21_ewc_vitality-vs-spirit_mirage,ropz,CT,15,0.17715148465022648,0.7272727272727273,0.0,0.0,0.2727272727272727,210.22727272727272,162.40269470214844,0.8181818181818182,0.09090909090909091,0.0,19.671316146850586,0.06441872169099144,0.09662808253648716,0.6666666666666666,0.0,0.0,0.3333333333333333,62.659645421492485,113.42291561010973,992.1875,0.6666666666666666,155.80458196004233,0.2611714975845411,13.466832478841146,0.16666666666666666,0.3333333333333333,14.187804469220913,0.0,,,
2026-08-21_ewc_vitality-vs-spirit_mirage,ropz,T,0,0.06719160104986877,0.5,0.0,0.5,0.0,125.0,173.54944610595703,1.0,0.0,,,0.06719160104986877,0.0,,,,,,,,,,,,,,,,,,
2026-08-21_ewc_vitality-vs-spirit_mirage,ropz,T,1,0.20899854862119013,0.5555555555555556,0.0,0.0,0.4444444444444444,170.13888888888889,158.55216640896268,0.7777777777777778,0.1111111111111111,31.25,16.60604476928711,0.04644412191582003,0.25544267053701014,0.8181818181818182,0.09090909090909091,0.0,0.09090909090909091,41.20628072300901,60.47444802030464,772.7272727272727,0.9090909090909091,120.66121604225852,0.6959821739717263,43.47474254261363,0.0,0.7272727272727273,7.310760793292411,0.0,,,
2026-08-21_ewc_vitality-vs-spirit_mirage,ropz,T,2,0.449438202247191,0.7714285714285715,0.0,0.0,0.22857142857142856,146.875,160.6653769356864,0.8857142857142857,0.2,22.321428571428573,33.54101371765137,0.038523274478330656,0.07704654895666131,0.5,0.3333333333333333,0.0,0.16666666666666666,48.471890370842225,81.68786505380898,723.9583333333334,0.8333333333333334,161.83572896321616,0.09895833333333333,26.388539632161457,0.16666666666666666,0.16666666666666666,4.280449095534546,0.0,,,
2026-08-21_ewc_vitality-vs-spirit_mirage,ropz,T,3,0.18548036516446892,0.75,0.05,0.05,0.15,157.8125,163.49141464233398,0.85,0.25,134.375,17.42761650085449,0.04637009129111723,0.14838429213157514,0.9375,0.0,0.0,0.0625,32.71699435700262,54.53305566827953,655.2734375,0.9375,130.02340269088745,0.20055443548387095,19.579593658447266,0.125,0.1875,18.905004620989118,0.0,,,
2026-08-21_ewc_vitality-vs-spirit_mirage,ropz,T,4,0.0797153024911032,0.5714285714285714,0.0,0.0,0.42857142857142855,129.46428571428572,166.15037100655692,0.7142857142857143,0.14285714285714285,15.625,0.0,0.06832740213523132,0.03416370106761566,1.0,0.0,0.0,0.0,37.89264390503913,47.476358757319574,468.75,1.0,154.3611806233724,0.0,4.024091084798177,0.0,0.0,2.6836880188999963,0.0,,,
2026-08-21_ewc_vitality-vs-spirit_mirage,ropz,T,5,0.11304347826086956,0.6923076923076923,0.07692307692307693,0.0,0.23076923076923078,155.04807692307693,157.21802814190204,0.9230769230769231,0.0,,,0.06086956521739131,0.09565217391304348,0.7272727272727273,0.0,0.0,0.2727272727272727,53.90851467954976,111.91662913326864,1015.625,0.7272727272727273,134.71423547918147,0.1780047376606755,50.31429221413352,0.0,0.0,2.057618765204378,0.0,,,
2026-08-21_ewc_vitality-vs-spirit_mirage,ropz,T,6,0.0,,,,,,,,,,,0.015333013895543843,0.030666027791087687,0.5,0.0,0.0,0.5,107.76198476039845,163.8248275772573,1000.0,0.5,147.96246719360352,0.22824754901960784,22.624801635742188,0.0,0.0,1.7349919223317292,0.0,,,
2026-08-21_ewc_vitality-vs-spirit_mirage,ropz,T,7,0.12896292315959162,0.8666666666666667,0.06666666666666667,0.0,0.06666666666666667,166.66666666666666,165.42000630696614,0.6666666666666666,0.13333333333333333,15.625,13.101875305175781,0.042987641053197204,0.05158516926383665,0.3333333333333333,0.16666666666666666,0.0,0.5,104.04622392057173,214.6679445090585,1054.6875,0.5,155.46461486816406,0.07291666666666667,79.52225112915039,0.16666666666666666,0.0,4.572409815852854,0.0,,,
2026-08-21_ewc_vitality-vs-spirit_mirage,ropz,T,8,0.29061081001904204,0.7096774193548387,0.03225806451612903,0.0,0.25806451612903225,133.06451612903226,165.08772573163432,0.7096774193548387,0.25806451612903225,29.296875,24.873500406742096,0.028123626776036328,0.07499633806943021,0.75,0.0,0.0,0.25,61.191943875745814,143.60393079766476,955.078125,0.75,150.32503604888916,0.18160232843137256,43.40328598022461,0.0,0.25,17.685352853329892,0.0,,,
2026-08-21_ewc_vitality-vs-spirit_mirage,ropz,T,9,0.1664217071791973,0.5217391304347826,0.0,0.08695652173913043,0.391304347826087,152.85326086956522,164.34627168074897,0.9130434782608695,0.21739130434782608,34.375,33.26943955421448,0.014471452798191068,0.10130016958733748,0.5714285714285714,0.2857142857142857,0.0,0.14285714285714285,51.50069475544904,83.34169883170988,1178.5714285714287,0.8571428571428571,124.1866705758231,0.13755305759931405,18.83318110874721,0.07142857142857142,0.07142857142857142,7.952238020093509,0.0,,,
2026-08-21_ewc_vitality-vs-spirit_mirage,ropz,T,10,0.21681552202032645,0.5454545454545454,0.09090909090909091,0.0,0.36363636363636365,154.82954545454547,161.88259402188388,0.7727272727272727,0.0,,,0.05913150600554358,0.08869725900831536,0.5555555555555556,0.0,0.0,0.4444444444444444,70.04499377090161,154.40311735531986,1045.138888888889,0.5555555555555556,134.78894805908203,0.22569444444444445,22.00103759765625,0.1111111111111111,0.2222222222222222,15.234523367339468,0.0,,,
2026-08-21_ewc_vitality-vs-spirit_mirage,ropz,T,11,0.0,,,,,,,,,,,0.0893854748603352,0.0595903165735568,0.0,0.0,0.0,1.0,55.83547193876855,62.427376103088,1171.875,0.0,133.29984283447266,0.48065476190476186,14.330131530761719,0.0,0.5,2.625772642844803,0.0,,,
2026-08-21_ewc_vitality-vs-spirit_mirage,sh1ro,CT,0,0.0,,,,,,,,,,,0.0,0.028119507908611598,0.0,0.0,0.0,1.0,205.58241358017733,205.58241358017733,1484.375,0.0,213.9432830810547,0.5625,161.76199340820312,1.0,1.0,1.0670859775776738,0.0,,,
2026-08-21_ewc_vitality-vs-spirit_mirage,sh1ro,CT,1,0.22790547102622208,0.6363636363636364,0.09090909090909091,0.0,0.2727272727272727,122.1590909090909,177.228007923473,0.8181818181818182,0.09090909090909091,187.5,0.0,0.020718679184202008,0.041437358368404016,0.5,0.0,0.0,0.5,94.15697117922448,154.43750362298388,1367.1875,0.5,145.5583381652832,0.3385416666666667,79.40367889404297,0.0,0.5,17.85356958183135,0.0,,,
2026-08-21_ewc_vitality-vs-spirit_mirage,sh1ro,CT,2,0.2978723404255319,0.35714285714285715,0.21428571428571427,0.0,0.42857142857142855,116.07142857142857,192.7624053955078,0.5,0.42857142857142855,0.0,25.917874495188396,0.02127659574468085,0.06382978723404255,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,160.93267738264223,269.0655536989176,947.9166666666666,0.6666666666666666,207.47331746419272,0.0,24.992640177408855,0.3333333333333333,0.0,7.509782669321262,0.0,,,
2026-08-21_ewc_vitality-vs-spirit_mirage,sh1ro,CT,3,0.15451080050825922,0.47368421052631576,0.0,0.0,0.5263157894736842,148.02631578947367,167.66900393837378,0.5789473684210527,0.10526315789473684,39.0625,15.42871379852295,0.07318932655654384,0.08132147395171538,0.8,0.0,0.0,0.2,47.09713229432131,79.97565327633498,703.125,0.8,142.47417449951172,0.0379746835443038,17.122882080078124,0.1,0.0,21.84209990003997,0.0,,,
2026-08-21_ewc_vitality-vs-spirit_mirage,sh1ro,CT,4,0.10571522960026429,0.5,0.3,0.1,0.1,203.125,174.99786529541015,0.5,0.1,0.0,31.00371742248535,0.010571522960026428,0.052857614800132145,0.6,0.0,0.0,0.4,69.13378567888674,121.08815259480829,1050.0,0.6,137.112255859375,0.1,22.23419189453125,0.2,0.0,2.389577580057865,0.0,,,
2026-08-21_ewc_vitality-vs-spirit_mirage,sh1ro,CT,5,0.075,0.1111111111111111,0.0,0.1111111111111111,0.7777777777777778,76.38888888888889,199.12135654025607,0.2222222222222222,0.2222222222222222,0.0,20.650627613067627,0.06666666666666667,0.016666666666666666,1.0,0.0,0.0,0.0,25.71546488275807,41.95306566244373,1164.0625,1.0,73.41632080078125,0.46153846153846156,6.880363464355469,0.0,0.5,5.018213840114263,0.0,,,
2026-08-21_ewc_vitality-vs-spirit_mirage,sh1ro,CT,6,0.1128747795414462,0.875,0.0,0.0,0.125,132.8125,169.00970649719238,0.875,0.0,,,0.02821869488536155,0.0564373897707231,0.5,0.25,0.0,0.25,85.39531607277027,162.04856061763212,980.46875,0.75,155.29016017913818,0.0,46.577144622802734,0.0,0.0,6.956398334094614,0.0,,,
2026-08-21_ewc_vitality-vs-spirit_mirage,sh1ro,CT,7,0.11149825783972125,1.0,0.0,0.0,0.0,93.75,172.2799530029297,1.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,
2026-08-21_ewc_vitality-vs-spirit_mirage,sh1ro,CT,8,0.08539026017344896,0.3,0.1,0.1,0.5,64.0625,181.81888122558593,0.4,0.1,0.0,15.953125,0.02561707805203469,0.08539026017344896,0.6,0.0,0.0,0.4,98.06782297232078,230.64769931661647,1139.0625,0.6,139.97954063415528,0.15624999999999997,19.023857879638673,0.8,0.1,4.650364723691174,0.0,,,
2026-08-21_ewc_vitality-vs-spirit_mirage,sh1ro,CT,9,0.03180914512922465,0.6666666666666666,0.0,0.0,0.3333333333333333,93.75,181.55158487955728,1.0,0.0,,,0.03180914512922465,0.04241219350563287,0.25,0.0,0.0,0.75,86.88111639107335,138.5454686772424,1136.71875,0.25,97.3513126373291,0.2265625,38.27371597290039,0.25,0.25,14.382666358767503,0.0,,,
2026-08-21_ewc_vitality-vs-spirit_mirage,sh1ro,CT,10,0.2782608695652174,0.71875,0.09375,0.03125,0.15625,144.53125,164.01991748809814,0.75,0.09375,93.75,53.93739636739095,0.017391304347826087,0.08695652173913043,0.2,0.2,0.1,0.5,98.61059395904479,169.30669209701412,1193.75,0.5,154.28470840454102,0.3016456582633053,15.153475952148437,0.2,0.3,6.990373253834173,0.008695652173913044,165.04735280797206,153.27467346191406,1.0
2026-08-21_ewc_vitality-vs-spirit_mirage,sh1ro,CT,11,0.12475633528265107,0.5454545454545454,0.0,0.0,0.45454545454545453,142.04545454545453,164.38180403275922,0.5454545454545454,0.18181818181818182,0.0,26.534517288208008,0.06804891015417332,0.04536594010278221,0.25,0.0,0.0,0.75,129.41768189610633,248.70932991545556,1457.03125,0.25,158.5244550704956,0.0,45.77230453491211,0.25,0.0,5.37670558633566,0.0,,,
