demo,player,side,round,secs_alive,speed_mean,speed_std,speed_p90,frac_still,frac_walkkey,frac_slowmove,frac_run,accel_std,counterstrafe_per_s,strafe_switch_per_s,fwd_switch_per_s,diag_frac,key_entropy,jump_per_s,frac_air,duck_per_s,frac_ducked,crouchwalk_frac,yaw_rate_mean,yaw_rate_p95,flick_per_s,lat_reversal_per_s,lat_speed_frac,frac_scoped,speed_at_fire,moving_shot_frac,shots_per_s,path_len,path_per_s,path_efficiency,radius_gyration,max_dist_start,disp_10s,disp_20s,z_range,dwell_W_ms,presses_W_per_s,dwell_S_ms,presses_S_per_s,dwell_A_ms,presses_A_per_s,dwell_D_ms,presses_D_per_s,dwell_SHIFT_ms,presses_SHIFT_per_s,dwell_CTRL_ms,presses_CTRL_per_s,dwell_SPACE_ms,presses_SPACE_per_s,presses_total_per_s,strafe_flight_ms,strafe_overlap_frac,combo_none,combo_W,combo_S,combo_A,combo_WA,combo_SA,combo_D,combo_WD,combo_SD,combo_AD,combo_persistence,combo_trans_entropy,combo_switch_per_s,wpn_knife_frac,wpn_pistol_frac,wpn_primary_frac,wpn_sniper_frac,wpn_nade_frac,knife_run_frac,nade_walk_frac,switch_per_s,qswitch_per_s,reload_per_s,silencer_toggle_per_s,zoom_toggle_per_s,sniper_zoom_frac,reload_ammo_ratio
2026-08-21_ewc_vitality-vs-spirit_mirage,magixx,T,12,112.73,108.87426996954761,86.7407977755882,239.99870910644532,0.23243243243243245,0.2541926541926542,0.446985446985447,0.20997920997921,521.8860153473794,0.6297990297990298,1.6232848232848234,0.7007623007623007,0.2864864864864865,3.0220698772364467,0.053222453222453225,0.04185724185724186,0.09757449757449757,0.12474012474012475,0.04546084546084546,23.083337845682006,95.03173828125,0.9934857934857935,0.6564102564102564,0.3758835758835759,0.0,128.79326431171313,0.5675675675675675,0.3282051282051282,12277.715635490447,108.90835768141214,0.2048751874255107,1008.0181755167878,2621.979380781583,1164.6751009026502,1164.6780790151254,279.5233154296875,830.3571428571429,0.49674289674289673,620.4427083333334,0.2128898128898129,396.0674157303371,0.7894663894663895,292.719414893617,0.8338184338184338,2204.326923076923,0.11531531531531532,1410.5113636363637,0.09757449757449757,15.625,0.053222453222453225,2.599029799029799,-12.603910098522167,0.5427955665024631,0.2085932085932086,0.17865557865557866,0.07941787941787942,0.12418572418572418,0.15426195426195427,0.010810810810810811,0.10381150381150381,0.07525987525987526,0.04158004158004158,0.01884961884961885,0.8289646697827285,0.5941966231829056,4.275537075537075,0.20374220374220375,0.7155925155925156,0.0,0.0,0.08066528066528067,0.10893970893970895,0.0077616077616077615,0.1862785862785863,0.06209286209286209,0.00887040887040887,0.0,0.0,,0.0
2026-08-21_ewc_vitality-vs-spirit_mirage,magixx,T,13,111.23,112.6923835567794,83.62499651256338,239.99950561523437,0.1550779603876949,0.2650653181626633,0.5068127546003652,0.21702486304256216,606.9038819705371,0.6652619749964883,1.4384042702626774,0.8180924287118977,0.22826239640398932,3.0393652698311753,0.08091024020227561,0.063913470993117,0.08091024020227561,0.023036943390925692,0.022194128388818655,21.811894964789968,114.04130859374999,0.6472819216182049,0.9889029358055906,0.49571569040595587,0.0,98.6000025946161,0.5652173913043478,0.20677061385025985,15699.835947604945,141.14194418411526,0.056876903553376844,929.4372949475974,2811.9062687699916,2673.452284318911,1587.7008709983756,203.4683837890625,649.4693396226415,0.47647141452451186,360.5769230769231,0.3506110408765276,422.43975903614455,0.7461722151987639,482.17147435897436,0.7012220817530552,1842.7734375,0.14384042702626773,407.9861111111111,0.08091024020227561,15.625,0.08091024020227561,2.5801376597836776,30.858704974271014,0.481303602058319,0.17727208877651354,0.17572692793931732,0.031886500913049586,0.1848574237954769,0.0464952942829049,0.04565247928079787,0.16757971625228263,0.08723135271807839,0.04509060261272651,0.0344149459193707,0.9127716793787287,0.561789930222824,3.8926815563983705,0.0922882427307206,0.01994662171653322,0.7780587161118134,0.0,0.10970641944093272,0.07852226436297233,0.09242871189773845,0.2966708807416772,0.12586037364798427,0.0269700800674252,0.0,0.0,,0.21666666666666667
2026-08-21_ewc_vitality-vs-spirit_mirage,magixx,T,14,33.09,123.69667653208977,83.19330121373986,245.0013900756836,0.14825306893295562,0.35127478753541075,0.5297450424929179,0.25684608120868746,624.4648919029648,0.3626062322946176,0.9971671388101983,0.5439093484419264,0.20396600566572237,2.50643219820009,0.030217186024551465,0.04579792256846081,0.0906515580736544,0.028800755429650614,0.028800755429650614,23.099101949988192,87.01562499999962,0.6345609065155807,0.5741265344664778,0.408876298394712,0.0,126.31306304931641,0.8,0.1510859301227573,7421.228653254206,224.24864674611388,0.355262955309237,1104.9743868306489,3535.054604532281,3092.0609094569377,2190.5984343554596,165.24884033203125,1224.330357142857,0.4230406043437205,144.53125,0.12086874409820586,424.0056818181818,0.6647780925401322,548.0769230769231,0.392823418319169,2906.25,0.12086874409820586,463.5416666666667,0.0906515580736544,15.625,0.030217186024551465,1.8432483474976393,-48.828125,0.7361111111111112,0.20349386213408877,0.3271954674220963,0.00424929178470255,0.07365439093484419,0.17469310670443816,0.00141643059490085,0.15533522190745988,0.016052880075542966,0.011803588290840416,0.03210576015108593,0.8690691655327516,0.6037990063735824,2.7195467422096318,0.12889518413597734,0.0,0.7332389046270066,0.0,0.13786591123701605,0.10103871576959396,0.1274787535410765,0.4230406043437205,0.1510859301227573,0.0,0.0,0.0,,
2026-08-21_ewc_vitality-vs-spirit_mirage,magixx,T,15,92.19,101.57645595282821,85.92827000514049,232.12434539794924,0.24254237288135594,0.13864406779661018,0.40288135593220337,0.16966101694915253,561.1611798209465,0.31457627118644066,0.9979661016949153,0.5966101694915255,0.21983050847457627,2.9704530301197654,0.10847457627118644,0.0888135593220339,0.04338983050847458,0.0523728813559322,0.05135593220338983,39.29435818703382,291.44755859375,2.006779661016949,0.6183050847457627,0.44457627118644066,0.1140677966101695,86.5544314103968,0.47058823529411764,0.18440677966101696,9365.583206780619,101.59276698880672,0.21220778723312625,567.9182354421397,2004.213337545937,830.1694919978177,781.1985651002934,178.688720703125,854.1666666666666,0.3905084745762712,497.65625,0.21694915254237288,736.5056818181819,0.47728813559322036,419.2708333333333,0.5206779661016949,1825.892857142857,0.0759322033898305,1316.40625,0.04338983050847458,15.625,0.10847457627118644,1.8332203389830508,66.40625,0.3269230769230769,0.2606779661016949,0.15203389830508474,0.06966101694915254,0.14135593220338982,0.1369491525423729,0.021016949152542375,0.10661016949152542,0.043559322033898305,0.015932203389830507,0.04983050847457627,0.9269602838420051,0.44774229635595497,2.7444067796610168,0.11491525423728814,0.001694915254237288,0.36271186440677966,0.17728813559322035,0.3433898305084746,0.08610169491525424,0.1847457627118644,0.7267796610169491,0.303728813559322,0.010847457627118645,0.0,0.04338983050847458,0.6606118546845124,0.6
2026-08-21_ewc_vitality-vs-spirit_mirage,mezii,CT,12,112.73,112.46891610113619,73.30465649489878,235.81928405761718,0.08856548856548857,0.38738738738738737,0.6663894663894664,0.17117117117117117,619.5810997452367,1.2063756063756064,2.0579348579348578,0.6652806652806653,0.27927927927927926,3.1185009470992875,0.04435204435204435,0.03063063063063063,0.053222453222453225,0.010117810117810117,0.008316008316008316,23.508768080078667,80.244140625,0.9225225225225225,1.4015246015246015,0.518918918918919,0.0,60.19640817642212,0.4666666666666667,0.13305613305613306,12679.605452000233,112.47328467470754,0.0688112827931979,801.95193064449,1387.1895526690816,574.8215266935861,674.9759120015007,102.51483154296875,687.1744791666666,0.4257796257796258,694.1964285714286,0.24837144837144837,360.3178879310345,1.0289674289674289,362.1794871794872,1.037837837837838,1819.6614583333333,0.2128898128898129,351.5625,0.053222453222453225,15.625,0.04435204435204435,3.0514206514206514,3.2948369565217392,0.719927536231884,0.11129591129591129,0.1275121275121275,0.05446985446985447,0.20512820512820512,0.1009009009009009,0.022314622314622314,0.18156618156618157,0.060845460845460844,0.09230769230769231,0.03991683991683992,0.7411705947099009,0.607773157622512,5.18031878031878,0.18087318087318088,0.8191268191268192,0.0,0.0,0.0,0.07650727650727651,0.0,0.07983367983367984,0.04435204435204435,0.00887040887040887,0.07983367983367984,0.0,,0.08333333333333333
2026-08-21_ewc_vitality-vs-spirit_mirage,mezii,CT,13,54.56,146.2834448717526,93.79644624466013,244.99920043945312,0.145475372279496,0.21935853379152348,0.3138602520045819,0.45647193585337914,464.9453069091912,0.27491408934707906,0.9530355097365406,0.8247422680412371,0.2554410080183276,3.0758935749171474,0.23825887743413515,0.18298969072164947,0.2016036655211913,0.13745704467353953,0.05670103092783505,24.589466384542394,136.44921875,0.56815578465063,0.4948453608247423,0.5097365406643757,0.0,139.83075468738875,0.6666666666666666,0.10996563573883161,7982.649387196836,146.30285245721578,0.2979158935628797,705.947092822764,2836.3511942916907,2163.5751141102655,2775.9323012951468,196.2955322265625,792.96875,0.3665521191294387,420.6730769230769,0.4765177548682703,654.1666666666666,0.5498281786941581,588.9945652173913,0.4215349369988545,1496.09375,0.1466208476517755,738.6363636363636,0.2016036655211913,15.625,0.23825887743413515,2.4009163802978235,47.146267361111114,0.5590277777777778,0.1660939289805269,0.14719358533791524,0.08648339060710195,0.19301260022909508,0.08877434135166094,0.06958762886597938,0.14576174112256587,0.05240549828178694,0.04095074455899198,0.006013745704467354,0.7848348493589389,0.577929051072098,3.463917525773196,0.12313860252004583,0.4888316151202749,0.0,0.0,0.3880297823596793,0.11798396334478808,0.3536655211912944,0.3115693012600229,0.07331042382588775,0.018327605956471937,0.0,0.0,,0.95
2026-08-21_ewc_vitality-vs-spirit_mirage,mezii,CT,14,28.69,113.25178701675665,102.76375532551934,249.98194885253906,0.2625272331154684,0.5419389978213508,0.38344226579520696,0.3371459694989107,350.9876906503491,0.10457516339869281,0.8366013071895425,0.6971677559912854,0.2647058823529412,2.5082389637286,0.06971677559912855,0.05119825708061002,0.10457516339869281,0.05555555555555555,0.05555555555555555,31.76852169192779,157.82841796875,0.8714596949891068,0.2440087145969499,0.18790849673202614,0.0,40.89652840296427,0.16666666666666666,0.20915032679738563,3249.5520586929983,113.27414583679297,0.7285334853766482,744.7380341686475,2381.5551184632695,2074.5718099830888,2380.6310356898734,154.0380859375,1240.8854166666667,0.41830065359477125,178.81944444444446,0.3137254901960784,568.0803571428571,0.4880174291938998,303.97727272727275,0.38344226579520696,7773.4375,0.06971677559912855,625.0,0.10457516339869281,15.625,0.06971677559912855,1.8474945533769063,36.458333333333336,0.41666666666666663,0.30119825708061004,0.2565359477124183,0.05392156862745098,0.07516339869281045,0.19662309368191722,0.0,0.04302832244008715,0.0659041394335512,0.002178649237472767,0.0054466230936819175,0.8964787972686936,0.49685857202999034,2.9281045751633985,0.329520697167756,0.670479302832244,0.0,0.0,0.0,0.2222222222222222,0.0,0.10457516339869281,0.0,0.034858387799564274,0.10457516339869281,0.0,,0.9166666666666666
2026-08-21_ewc_vitality-vs-spirit_mirage,mezii,CT,15,99.03,129.30563834059893,78.98140460039738,239.9985107421875,0.04039129062795835,0.2598611549384664,0.5591669296307984,0.2737456610918271,598.9077784731569,0.8583149258441148,1.8378037235721048,0.7674345219312085,0.21662985168822974,3.018222612826541,0.20195645313979174,0.14957399810665825,0.17166298516882297,0.0866203849794888,0.06831808141369518,31.906060142812056,152.468359375,1.3531082360366047,1.1208583149258442,0.5904070684758599,0.0,116.66181003130399,0.6153846153846154,0.13127169454086463,12804.974539580724,129.30236202795302,0.17178683351629523,672.4588333812453,2687.444164348059,2268.582617881113,2649.40054219646,199.5814208984375,666.5558510638298,0.4745976648785106,485.9375,0.30293467970968757,485.8117816091954,0.8785105711580941,320.0657894736842,0.9592931524140107,1715.625,0.15146733985484379,570.7720588235294,0.17166298516882297,15.625,0.20195645313979174,3.1404228463237613,7.998511904761904,0.6283549783549783,0.06121804985799937,0.16961186494162198,0.06800252445566425,0.2631745029977911,0.08851372672767434,0.03565793625749448,0.1932786367939413,0.04828021457873146,0.03029346797096876,0.026506784474597665,0.8377044895984285,0.7253792156346783,4.937835279267908,0.08977595455979805,0.018302303565793626,0.6527295676869675,0.0,0.23919217418744082,0.0782581255916693,0.23019880088355948,0.23224992111076048,0.03029346797096876,0.020195645313979174,0.15146733985484379,0.0,,0.2
2026-08-21_ewc_vitality-vs-spirit_mirage,mezii,T,0,35.56,136.60379192900888,97.54486076411406,249.99713134765625,0.20430579964850615,0.11511423550087874,0.29130052724077327,0.3927943760984183,483.64323910083255,0.3093145869947276,1.0123022847100176,0.6186291739894552,0.14894551845342707,2.443874391884374,0.1687170474516696,0.1274165202108963,0.11247803163444639,0.10456942003514938,0.03690685413005272,21.66709478021978,105.13007812499927,0.3374340949033392,0.5061511423550088,0.17838312829525482,0.0,74.95206117630005,0.25,0.22495606326889278,4858.7042749475695,136.62437328499317,0.6695428873768688,964.3912514443656,3270.0287108344896,1846.0174240294302,1978.5682004242842,273.93878173828125,1347.9166666666667,0.421792618629174,640.625,0.22495606326889278,271.1397058823529,0.4780316344463972,231.9078947368421,0.5342706502636204,818.75,0.140597539543058,1066.40625,0.11247803163444639,15.625,0.1687170474516696,2.0808435852372584,53.62215909090909,0.2909090909090909,0.18760984182776802,0.44859402460456943,0.11423550087873462,0.0641476274165202,0.050966608084358524,0.010105448154657293,0.0320738137082601,0.06810193321616871,0.019332161687170474,0.003954305799648506,0.7443882738922437,0.4641579714706081,3.008787346221441,0.2552724077328647,0.6221441124780316,0.0,0.0,0.1225834797891037,0.23154657293497363,0.07908611599297012,0.2530755711775044,0.056239015817223195,0.0,0.0,0.0,,
2026-08-21_ewc_vitality-vs-spirit_mirage,mezii,T,1,37.69,147.31854119788156,75.73387284261784,249.99891357421876,0.020729684908789386,0.34577114427860695,0.607379767827529,0.3407960199004975,361.74242673375915,0.26533996683250416,1.3797678275290215,0.39800995024875624,0.2703150912106136,2.1982000079916904,0.026533996683250415,0.030265339966832505,0.13266998341625208,0.14344941956882257,0.14344941956882257,38.05713093147293,199.2919921875,1.7512437810945274,0.42454394693200664,0.19444444444444445,0.0,,,0.0,5552.5174942617705,147.33048077643173,0.4141320230652549,730.1193046534197,2486.1077402000155,2082.0599391080113,1795.0725265453523,343.484375,2615.056818181818,0.29187396351575456,325.0,0.13266998341625208,407.36607142857144,0.3714759535655058,269.3256578947368,1.0082918739635158,1447.9166666666667,0.23880597014925373,1225.0,0.13266998341625208,15.625,0.026533996683250415,2.2023217247097846,29.51388888888889,0.5992063492063493,0.0538971807628524,0.5306799336650083,0.0,0.08043117744610281,0.042703150912106136,0.01658374792703151,0.05721393034825871,0.18449419568822553,0.021144278606965175,0.007462686567164179,0.8344503740472828,0.6438128606689121,3.4494195688225537,0.3851575456053068,0.6148424543946932,0.0,0.0,0.0,0.3043117744610282,0.0,0.1857379767827529,0.07960199004975124,0.0,0.0,0.0,,
2026-08-21_ewc_vitality-vs-spirit_mirage,mezii,T,2,41.56,132.82407818007513,76.52131496703875,249.72964172363282,0.06466165413533835,0.44285714285714284,0.5883458646616542,0.2706766917293233,288.08080577724104,0.2887218045112782,1.299248120300752,0.6736842105263158,0.4281954887218045,2.808770289987193,0.0481203007518797,0.039473684210526314,0.12030075187969924,0.05714285714285714,0.05,37.51685350754513,206.26215820312476,1.780451127819549,0.2887218045112782,0.41090225563909777,0.0,38.169185638427734,0.0,0.02406015037593985,5521.089021173831,132.8382320883929,0.35832823586241125,929.5173405479431,2190.3260843391854,403.24747172018397,1582.6892565321082,156.2816162109375,1217.3295454545455,0.5293233082706766,705.7291666666666,0.1443609022556391,457.9741379310345,0.6977443609022557,440.625,0.6015037593984962,1840.625,0.24060150375939848,612.5,0.12030075187969924,15.625,0.0481203007518797,2.381954887218045,100.9014423076923,0.3038461538461539,0.10300751879699248,0.3022556390977444,0.013533834586466165,0.0849624060150376,0.18796992481203006,0.04285714285714286,0.06428571428571428,0.1518796992481203,0.04360902255639098,0.0033834586466165413,0.7139767029542566,0.5410858271401492,3.825563909774436,0.24548872180451128,0.006015037593984963,0.7270676691729323,0.0,0.012030075187969926,0.22894736842105262,0.006390977443609023,0.24060150375939848,0.07218045112781955,0.0,0.0,0.0,,
2026-08-21_ewc_vitality-vs-spirit_mirage,mezii,T,3,109.11,113.89761751775912,84.88690384603646,245.00133056640624,0.17342116568809968,0.290133180581412,0.5098095374480882,0.2518974652728054,546.3174452318774,0.7148789918373192,1.512244021194329,0.6598883001575254,0.28168408993269367,2.966068553414776,0.10998138335958757,0.07231848775597881,0.10081626807962193,0.06931118430474008,0.01833023055993126,38.74915701200408,189.931640625,1.613060289273951,0.7973650293570099,0.41529428612344266,0.0,41.08894968032837,0.25,0.07332092223972504,12424.372823547743,113.87080920908714,0.16022003181503475,1140.741983456683,2246.8165664044786,1118.2087680199245,1964.0260856077812,352.765625,1111.8055555555557,0.4124301875984534,351.5625,0.2566232278390377,350.7352941176471,0.7790347987970786,400.07716049382714,0.7423743376772161,1666.1184210526317,0.174137190319347,789.7727272727273,0.10081626807962193,15.625,0.10998138335958757,2.5753973936703423,-6.885593220338983,0.6088903102014711,0.18172705141056852,0.23227839037662895,0.0325075182586281,0.1303164828870113,0.10983817843333811,0.01532292710869254,0.12444508091078334,0.11442073607332093,0.04009737934984964,0.016468566518688242,0.7129656867069354,0.8503386978733783,4.124301875984534,0.1987684376342546,0.00916511527996563,0.6607475297150222,0.0,0.13131891737075754,0.1412000572819705,0.06544465129600459,0.2566232278390377,0.027495345839896893,0.0,0.0,0.0,,
2026-08-21_ewc_vitality-vs-spirit_mirage,mezii,T,4,86.78,96.5331346605766,71.27276944139328,229.00254821777344,0.10785019805545552,0.4155563557796183,0.7239827151602448,0.13161685271876125,495.0512096995698,0.33417356859920777,1.4519265394310408,0.9333813467770976,0.31886928339935183,3.037337048829318,0.05761613251710479,0.038170687792581925,0.1382787180410515,0.19337414476053294,0.14187972632337054,49.86285698257136,243.45703125,2.3161685271876125,0.7605329492257832,0.3575801224342816,0.0,35.379472732543945,0.0,0.023046453006841917,8377.525051481061,96.53611870629959,0.2236111011595109,814.5369149280551,2219.486823743981,1130.673890371385,1816.0035651946525,290.6431884765625,761.2847222222222,0.6222542311847318,521.7633928571429,0.3226503420957868,395.28508771929825,0.6568239106949946,329.4642857142857,0.8066258552394671,1567.9347826086957,0.265034209578682,1519.53125,0.1382787180410515,15.625,0.05761613251710479,2.8692833993518185,96.42269736842105,0.32529239766081874,0.16276557436082104,0.2351458408354339,0.07922218221101908,0.1170327691753691,0.08282319049333814,0.05185451926539431,0.07940223262513504,0.14944184371624056,0.030968671227943823,0.005041411595246669,0.8176298386481883,0.7300183871713978,4.551674468851278,0.07490097227223623,0.8995318689232985,0.0,0.0,0.02556715880446525,0.06679870363701837,0.023586604249189774,0.12675549153763055,0.03456967951026287,0.0,0.0,0.0,,
2026-08-21_ewc_vitality-vs-spirit_mirage,mezii,T,5,89.55,125.07917485613511,79.4821885642971,248.1363067626953,0.10539172919211307,0.43709649275868084,0.5424882219507939,0.25632524864770545,474.6852044873988,0.5360321060896877,1.3624149363112894,0.6030361193508986,0.22596405513871926,2.7465022260942855,0.04466934217414064,0.03140813121619264,0.07817134880474612,0.031059151980457163,0.026522421915896006,32.17353916134926,125.728076171875,1.4405862851160356,0.4243587506543361,0.3303088466236259,0.0,32.53846454620361,0.14285714285714285,0.07817134880474612,11201.066580206269,125.08606894664128,0.1500945672085529,1079.6605611768105,2237.53015219729,1616.2792873649394,1667.9193984709914,340.46875,1249.21875,0.44669342174140636,421.875,0.1675100331530274,383.20974576271186,0.6588727970685744,310.791015625,0.7147094747862502,3261.71875,0.1340080265224219,549.1071428571429,0.07817134880474612,15.625,0.04466934217414064,2.244634444250567,-7.380229419703104,0.6619433198380567,0.1362763915547025,0.36241493631128946,0.03873669516663759,0.12388762868609318,0.10451928110277439,0.010992845925667422,0.10312336415983249,0.08724480893386843,0.019193857965451054,0.009596928982725527,0.7689450985122017,0.6375560133170307,3.7968940848019543,0.20136101901936834,0.006805095096841738,0.6157738614552434,0.0,0.1760600244285465,0.13871924620485082,0.09876112371313907,0.23451404641423834,0.04466934217414064,0.0,0.0,0.0,,
2026-08-21_ewc_vitality-vs-spirit_mirage,mezii,T,6,52.91,84.83045175007054,77.39094636662908,240.0780487060547,0.24453632604843473,0.5844654459539279,0.6125221500295334,0.12404016538688718,405.2471761004812,0.43473124630832843,1.134081512108683,0.6615475487300649,0.2182516243354991,2.6215712704557395,0.03780271707028943,0.02835203780271707,0.07560543414057885,0.06910809214412286,0.0564087418783225,12.38234369230059,58.841796875,0.264619019492026,0.43473124630832843,0.25694034258712345,0.0,22.508492469787598,0.2,0.09450679267572357,4489.303892227589,84.85394244021433,0.5345057898611404,814.3712450856578,2632.995386689595,1420.7982859825538,2194.491421565219,128.0,1025.1358695652175,0.43473124630832843,394.53125,0.22681630242173656,445.3125,0.7182516243354992,230.82386363636363,0.4158298877731837,7730.46875,0.07560543414057885,1058.59375,0.07560543414057885,15.625,0.03780271707028943,1.984642646190195,8.067810457516341,0.6830065359477124,0.27997637330183106,0.25694034258712345,0.056999409332545777,0.116066154754873,0.18103957471943297,0.01151801535735381,0.059952746603662135,0.0062020082693443595,0.018606024808033077,0.010336680448907265,0.8318159093102833,0.6596760136980865,3.364441819255759,0.17306556408741877,0.7823390431187242,0.0,0.0,0.04459539279385706,0.12138216184288246,0.005611340815121087,0.132309509746013,0.03780271707028943,0.0,0.0,0.0,,
2026-08-21_ewc_vitality-vs-spirit_mirage,mezii,T,7,116.31,123.68873910782062,77.8941923458104,223.71288299560547,0.1038420204191295,0.3056152606125739,0.5145083288554541,0.27189682966147233,445.2308042304958,0.5330467490596453,1.5475550779150995,0.6706072004298764,0.35746910263299303,2.941837496463502,0.1031703385276733,0.07334766254701773,0.08597528210639441,0.07912412681354111,0.07710908113917249,41.58997193776871,187.00493164062402,1.753895754970446,0.4212788823213326,0.2994357872111768,0.0,188.37371826171875,1.0,0.008597528210639442,14386.039600150822,123.68438130167283,0.20266361002079775,859.8722894937636,3912.9816233704996,1835.7789215870423,2124.1742177272645,384.078125,1059.322033898305,0.5072541644277271,716.2828947368421,0.16335303600214937,392.3611111111111,0.5416442772702847,365.6517094017094,1.0059108006448145,1974.826388888889,0.15475550779150993,1001.5625,0.08597528210639441,15.625,0.1031703385276733,2.5620634067705534,17.560586734693878,0.5438775510204081,0.13567974207415368,0.2560451370231059,0.0361364857603439,0.10263299301450833,0.0797958087049973,0.02109081139172488,0.1031703385276733,0.19707146695325095,0.05548092423428264,0.0084631918323482,0.7671605232739492,0.6082221676869469,4.315959161741,0.06864588930682429,0.0067168189145620635,0.8692907039226222,0.0,0.04768941429339065,0.052659860290166574,0.04124126813541107,0.15475550779150993,0.025792584631918324,0.0,0.0,0.0,,
2026-08-21_ewc_vitality-vs-spirit_mirage,mezii,T,8,66.06,118.58489717954423,74.46785485470434,249.99363708496094,0.0423368022705771,0.3618732261116367,0.6972563859981078,0.21073793755912962,534.9485126330286,0.8930936613055819,1.9224219489120151,0.45411542100283825,0.36471144749290446,2.864918622988649,0.07568590350047304,0.03618732261116367,0.1816461684011353,0.11021759697256386,0.10099337748344371,28.906112999393777,115.027197265625,0.923368022705771,0.9082308420056765,0.41650898770104067,0.0,43.16699981689453,0.3333333333333333,0.04541154210028382,9478.060483883524,143.47111423097104,0.17650093627788044,706.5670215671325,2693.067792626712,1961.0479932567712,880.1299985046084,367.796875,1564.453125,0.3632923368022706,870.5357142857143,0.10596026490066225,355.0531914893617,0.7114474929044465,358.6033950617284,1.2261116367076632,1593.75,0.22705771050141912,717.4479166666666,0.1816461684011353,15.625,0.07568590350047304,2.89120151371807,-1.6531283566058015,0.7255639097744361,0.04730368968779565,0.27341532639545885,0.016792809839167457,0.1402554399243141,0.056291390728476824,0.025070955534531692,0.1284295175023652,0.23202459791863767,0.044938505203405865,0.027909176915799434,0.8082744766612625,0.7376651657154956,4.60170293282876,0.19631031220435194,0.004730368968779565,0.7989593188268685,0.0,0.0,0.19252601702932828,0.0,0.12109744560075686,0.04541154210028382,0.0,0.0,0.0,,
2026-08-21_ewc_vitality-vs-spirit_mirage,mezii,T,9,138.2,105.60587573313171,86.10999130384909,215.00202026367188,0.20463538722442057,0.17105709440361785,0.4263425664217072,0.24895421141888072,499.4677056988669,0.5499152063312606,1.2011305822498586,0.8682871678914641,0.21842849067269643,2.938779434994475,0.07959299039005088,0.05031091011871114,0.11577162238552854,0.05686828716789146,0.042509892594686266,22.18829337421557,80.26240234375001,0.6656868287167892,0.5209723007348784,0.37343131712832106,0.0,29.634915283748082,0.14285714285714285,0.05065008479366874,14596.25353273414,105.61449701469586,0.049092101944193715,960.5778394777661,2397.0697752013684,1096.9317968107327,1160.657540241793,219.84375,785.2678571428571,0.5065008479366874,312.8125,0.3617863199547767,407.5520833333333,0.6078010175240248,413.4908536585366,0.5933295647258338,1576.0416666666667,0.10853589598643301,596.6796875,0.11577162238552854,15.625,0.07959299039005088,2.373318258903335,22.877904437456323,0.532669461914745,0.24284906726964386,0.20893159977388354,0.05268513284341436,0.13261729790842283,0.06150367439231204,0.04070096099491238,0.11667608818541549,0.11158846806105144,0.004070096099491238,0.01243640474844545,0.7261774961717176,0.6232234000570686,3.972413793103448,0.08162803843979649,0.0066704352741661956,0.7356698699830413,0.0,0.17603165630299605,0.06647823629169022,0.06240814019219898,0.28942905596382135,0.0651215375918598,0.007235726399095534,0.0,0.0,,0.43333333333333335
2026-08-21_ewc_vitality-vs-spirit_mirage,mezii,T,10,100.03,89.11898926141829,71.0671360257756,214.73144683837893,0.1802561699468916,0.5385816932208685,0.6611996251171509,0.11308965948141206,481.99658641654173,0.7997500781005936,1.6194939081537019,0.7097781943142768,0.2753826929084661,2.9636003164180553,0.01999375195251484,0.01718213058419244,0.08997188378631678,0.04248672289909403,0.04248672289909403,30.366076299723677,115.02734375,1.309590752889722,0.8197438300531084,0.3823805060918463,0.0,35.36024856567383,0.0,0.00999687597625742,9293.531963749409,92.9062864229869,0.25178720583120173,729.2343514669014,2499.07202349084,493.5704535780387,1560.9911679487736,297.5279541015625,962.2093023255813,0.429865666979069,392.85714285714283,0.2799125273352078,326.2019230769231,0.6497969384567323,357.14285714285717,0.9796938456732271,2565.4761904761904,0.2099343955014058,618.0555555555555,0.08997188378631678,15.625,0.01999375195251484,2.6591690096844736,7.140430124720179,0.7040294211704509,0.21446422992814745,0.18634801624492345,0.05810684161199625,0.12636676038737896,0.05779443923773821,0.005623242736644799,0.11699468915963761,0.16697906904092472,0.04279912527335208,0.020930959075288972,0.752566558380632,0.7014735370523733,4.558575445173384,0.08497344579818807,0.0032802249297094657,0.8723836301155888,0.0,0.03936269915651359,0.06544829740706029,0.03764448609809434,0.1399562636676039,0.02999062792877226,0.0,0.0,0.0,,
