full_url,firepower,kills_per_round,rounds_with_a_kill,kills_per_round_win,rating_1.0,damage_per_round,rounds_with_a_multi_kill,damage_per_round_win,pistol_round_rating,entrying,saved_by_teammate_per_round,traded_deaths_per_round,traded_deaths_percentage,opening_deaths_traded_percentage,assists_per_round,support_rounds,trading,saved_teammate_per_round,trade_kills_per_round,trade_kills_percentage,assisted_kills_percentage,damage_per_kill,opening,opening_kills_per_round,opening_deaths_per_round,opening_attempts,opening_success,win_after_opening_kill,attacks_per_round,clutching,clutch_points_per_round,last_alive_percentage,1on1_win_percentage,time_alive_per_round,saves_per_round_loss,sniping,sniper_kills_per_round,sniper_kills_percentage,rounds_with_sniper_kills_percentage,sniper_multi_kill_rounds,sniper_opening_kills_per_round,utility,utility_damage_per_round,utility_kills_per_100_rounds,flashes_thrown_per_round,flash_assists_per_round,time_opponent_flashed_per_round,player_name,map,age,team
https://www.hltv.org/stats/players/20304/staehr?maps=de_inferno,0.59,0.67,0.46,0.66,0.72,0.79,0.16,0.6,0.25,0.61,0.11,0.14,0.22,0.27,0.18,0.22,0.44,0.11,0.13,0.2,0.21,1.18,0.78,0.13,0.12,0.25,0.5,0.72,0.03,0.38,0.01,0.09,0.5,1.23,0.12,0.0,0.01,0.01,0.01,0.0003,0.0,0.9,1.23,1.43,0.76,0.05,2.61,Staehr,de_inferno,20,other
https://www.hltv.org/stats/players/150/maj3r?maps=de_inferno,0.34,0.61,0.42,0.61,0.6,0.71,0.14,0.51,0.18,0.3,0.09,0.12,0.18,0.21,0.15,0.21,0.2,0.09,0.11,0.18,0.2,1.1,0.4,0.09,0.1,0.19,0.46,0.75,0.03,0.4,0.02,0.09,0.47,1.15,0.09,0.06,0.04,0.06,0.03,0.007,0.009,0.94,0.78,1.26,0.91,0.11,2.71,MAJ3R,de_inferno,34,other
https://www.hltv.org/stats/players/7938/xantares?maps=de_inferno,0.88,0.75,0.49,0.76,0.71,0.84,0.19,0.64,0.23,0.43,0.1,0.13,0.2,0.24,0.16,0.18,0.36,0.11,0.13,0.18,0.18,1.08,0.82,0.13,0.11,0.24,0.54,0.73,0.03,0.47,0.02,0.08,0.61,1.15,0.09,0.0,0.01,0.01,0.0,0.001,0.0001,0.69,0.74,0.97,0.53,0.03,2.37,XANTARES,de_inferno,29,other
https://www.hltv.org/stats/players/8574/woxic?maps=de_inferno,0.7,0.72,0.48,0.7,0.71,0.75,0.18,0.56,0.2,0.26,0.09,0.11,0.19,0.19,0.11,0.19,0.48,0.1,0.15,0.2,0.19,1.03,0.71,0.12,0.08,0.2,0.6,0.72,0.02,0.7,0.03,0.13,0.57,1.27,0.1,0.92,0.35,0.48,0.26,0.09,0.09,0.6,0.31,0.75,0.74,0.07,2.43,woxic,de_inferno,26,other
https://www.hltv.org/stats/players/8575/calyx?maps=de_inferno,0.44,0.66,0.45,0.65,0.65,0.7,0.15,0.53,0.19,0.26,0.09,0.12,0.19,0.2,0.11,0.2,0.49,0.1,0.14,0.22,0.19,1.06,0.21,0.07,0.07,0.14,0.51,0.7,0.02,0.57,0.02,0.11,0.55,1.25,0.1,0.02,0.02,0.03,0.01,0.003,0.002,0.52,0.49,0.94,0.44,0.05,2.39,Calyx,de_inferno,26,other
https://www.hltv.org/stats/players/21243/wicadia?maps=de_inferno,0.65,0.7,0.47,0.7,0.69,0.74,0.18,0.58,0.25,0.7,0.11,0.15,0.23,0.3,0.15,0.18,0.45,0.11,0.13,0.19,0.24,1.06,0.53,0.1,0.11,0.21,0.49,0.7,0.03,0.42,0.02,0.09,0.53,1.27,0.1,0.0,0.01,0.01,0.0,0.001,0.0006,0.55,0.57,0.97,0.48,0.03,1.64,Wicadia,de_inferno,20,other
https://www.hltv.org/stats/players/11154/exit?maps=de_inferno,0.55,0.67,0.45,0.64,0.71,0.75,0.16,0.55,0.19,0.39,0.1,0.12,0.2,0.29,0.15,0.25,0.81,0.13,0.17,0.26,0.24,1.12,0.23,0.07,0.06,0.13,0.54,0.72,0.03,0.66,0.03,0.12,0.59,1.3,0.14,0.0,0.0,0.0,0.0,0.001,0.0002,0.8,0.86,2.1,0.57,0.06,2.6,exit,de_inferno,28,other
https://www.hltv.org/stats/players/18717/lucaozy?maps=de_inferno,0.71,0.71,0.47,0.69,0.72,0.76,0.18,0.57,0.22,0.45,0.1,0.13,0.2,0.26,0.14,0.21,0.55,0.11,0.15,0.21,0.21,1.08,0.48,0.1,0.09,0.19,0.51,0.7,0.03,0.43,0.02,0.09,0.61,1.18,0.14,0.0,0.01,0.01,0.0,0.001,0.0002,0.45,0.43,0.94,0.49,0.04,1.81,Lucaozy,de_inferno,23,other
https://www.hltv.org/stats/players/18835/saffee?maps=de_inferno,0.63,0.71,0.48,0.69,0.72,0.73,0.17,0.56,0.22,0.25,0.09,0.11,0.18,0.21,0.11,0.21,0.32,0.09,0.13,0.19,0.2,1.03,0.54,0.1,0.07,0.18,0.59,0.73,0.02,0.51,0.02,0.11,0.62,1.28,0.13,0.93,0.37,0.52,0.27,0.1,0.08,0.65,0.35,0.61,0.88,0.09,2.29,saffee,de_inferno,30,other
https://www.hltv.org/stats/players/19750/drop?maps=de_inferno,0.3,0.61,0.41,0.62,0.65,0.67,0.15,0.51,0.21,0.71,0.11,0.14,0.23,0.32,0.15,0.25,0.46,0.11,0.13,0.21,0.25,1.1,0.25,0.08,0.09,0.17,0.47,0.64,0.03,0.51,0.02,0.1,0.66,1.25,0.13,0.0,0.0,0.01,0.0,0.0008,0.0004,0.68,0.69,1.35,0.54,0.03,2.16,drop,de_inferno,21,other
https://www.hltv.org/stats/players/21037/insani?maps=de_inferno,0.58,0.67,0.45,0.69,0.69,0.75,0.16,0.59,0.23,0.78,0.12,0.16,0.24,0.24,0.16,0.2,0.46,0.11,0.14,0.2,0.23,1.12,0.56,0.1,0.12,0.22,0.46,0.72,0.03,0.28,0.01,0.06,0.29,1.2,0.1,0.0,0.0,0.01,0.0,0.0005,0.0005,0.8,0.71,1.17,0.62,0.06,2.41,insani,de_inferno,20,other
https://www.hltv.org/stats/players/18141/biguzera?maps=de_inferno,0.64,0.68,0.46,0.68,0.71,0.76,0.17,0.58,0.24,0.43,0.1,0.13,0.2,0.26,0.16,0.21,0.34,0.1,0.13,0.19,0.21,1.12,0.55,0.1,0.11,0.21,0.49,0.74,0.03,0.6,0.03,0.09,0.62,1.23,0.1,0.03,0.02,0.03,0.01,0.004,0.003,0.85,0.73,1.4,0.65,0.07,2.56,biguzera,de_inferno,28,other
https://www.hltv.org/stats/players/19694/nqz?maps=de_inferno,0.56,0.7,0.47,0.67,0.72,0.7,0.17,0.53,0.26,0.16,0.08,0.1,0.17,0.22,0.09,0.22,0.64,0.12,0.16,0.22,0.23,1.0,0.48,0.1,0.06,0.16,0.62,0.7,0.02,0.62,0.02,0.12,0.57,1.33,0.14,0.91,0.31,0.45,0.24,0.09,0.07,0.69,0.42,0.88,0.73,0.08,2.36,nqz,de_inferno,20,other
https://www.hltv.org/stats/players/20171/snow?maps=de_inferno,0.43,0.65,0.44,0.66,0.67,0.71,0.15,0.57,0.23,0.61,0.11,0.14,0.22,0.25,0.17,0.24,0.56,0.12,0.14,0.21,0.25,1.1,0.61,0.11,0.12,0.22,0.48,0.74,0.03,0.49,0.02,0.1,0.55,1.22,0.12,0.02,0.02,0.02,0.01,0.002,0.004,0.53,0.52,0.86,0.46,0.04,2.14,snow,de_inferno,17,other
https://www.hltv.org/stats/players/20563/lux?maps=de_inferno,0.53,0.64,0.43,0.65,0.69,0.76,0.16,0.59,0.26,0.6,0.11,0.14,0.22,0.24,0.21,0.23,0.36,0.1,0.13,0.2,0.22,1.18,0.74,0.12,0.13,0.25,0.49,0.73,0.03,0.57,0.02,0.09,0.6,1.22,0.11,0.04,0.03,0.04,0.02,0.006,0.005,0.78,1.02,1.23,0.65,0.03,2.03,lux,de_inferno,22,other
https://www.hltv.org/stats/players/8918/electronic?maps=de_inferno,0.69,0.7,0.47,0.7,0.68,0.77,0.17,0.58,0.2,0.66,0.11,0.14,0.23,0.29,0.14,0.21,0.47,0.11,0.14,0.2,0.2,1.09,0.45,0.1,0.09,0.19,0.51,0.71,0.03,0.5,0.02,0.08,0.59,1.27,0.12,0.0,0.0,0.0,0.0,0.0004,0.0003,0.73,0.52,0.99,0.68,0.05,2.22,electroNic,de_inferno,26,other
https://www.hltv.org/stats/players/12732/fl1t?maps=de_inferno,0.72,0.71,0.48,0.68,0.73,0.78,0.17,0.58,0.23,0.37,0.09,0.12,0.2,0.22,0.14,0.21,0.57,0.12,0.15,0.21,0.19,1.1,0.37,0.09,0.08,0.17,0.52,0.73,0.03,0.6,0.02,0.1,0.66,1.23,0.14,0.01,0.01,0.02,0.01,0.002,0.0,0.62,0.66,1.49,0.45,0.04,2.44,FL1T,de_inferno,24,other
https://www.hltv.org/stats/players/16612/n0rb3r7?maps=de_inferno,0.68,0.7,0.46,0.71,0.7,0.76,0.18,0.6,0.24,0.55,0.11,0.14,0.21,0.24,0.12,0.18,0.17,0.09,0.11,0.16,0.18,1.09,0.61,0.11,0.11,0.22,0.51,0.71,0.03,0.37,0.01,0.07,0.58,1.22,0.08,0.04,0.03,0.04,0.02,0.007,0.002,0.52,0.5,0.92,0.5,0.03,1.9,n0rb3r7,de_inferno,24,other
https://www.hltv.org/stats/players/20101/fame?maps=de_inferno,0.48,0.66,0.46,0.66,0.7,0.72,0.16,0.54,0.26,0.41,0.1,0.13,0.21,0.26,0.12,0.22,0.57,0.12,0.14,0.21,0.2,1.08,0.44,0.09,0.09,0.18,0.51,0.75,0.03,0.51,0.02,0.07,0.63,1.32,0.13,0.0,0.01,0.01,0.0,0.002,0.0003,0.66,0.52,1.35,0.6,0.04,2.13,fame,de_inferno,22,other
https://www.hltv.org/stats/players/13138/maka?maps=de_inferno,0.63,0.7,0.47,0.7,0.72,0.73,0.17,0.56,0.22,0.37,0.1,0.12,0.2,0.22,0.12,0.19,0.27,0.09,0.13,0.18,0.2,1.05,0.82,0.13,0.1,0.24,0.57,0.72,0.02,0.63,0.03,0.11,0.56,1.2,0.11,0.9,0.29,0.41,0.22,0.07,0.08,0.9,0.62,1.59,0.96,0.09,2.49,Maka,de_inferno,27,other
https://www.hltv.org/stats/players/13497/lucky?maps=de_inferno,0.7,0.69,0.46,0.68,0.73,0.8,0.17,0.6,0.2,0.67,0.12,0.14,0.22,0.28,0.18,0.22,0.56,0.12,0.15,0.21,0.22,1.16,0.6,0.11,0.09,0.2,0.54,0.74,0.03,0.48,0.02,0.09,0.58,1.2,0.1,0.1,0.06,0.08,0.04,0.01,0.01,0.77,1.17,2.18,0.54,0.05,2.65,Lucky,de_inferno,26,other
https://www.hltv.org/stats/players/19738/djoko?maps=de_inferno,0.58,0.67,0.44,0.67,0.69,0.75,0.16,0.58,0.24,0.82,0.13,0.16,0.23,0.29,0.16,0.19,0.47,0.11,0.13,0.2,0.2,1.12,0.77,0.13,0.13,0.26,0.48,0.73,0.03,0.41,0.02,0.07,0.73,1.02,0.08,0.0,0.0,0.01,0.0,0.0008,0.0003,0.77,0.85,1.5,0.59,0.05,2.27,Djoko,de_inferno,27,other
https://www.hltv.org/stats/players/19739/ex3rcice?maps=de_inferno,0.46,0.66,0.45,0.63,0.67,0.7,0.16,0.53,0.23,0.32,0.09,0.12,0.19,0.24,0.12,0.22,0.52,0.11,0.14,0.21,0.2,1.06,0.25,0.07,0.07,0.15,0.51,0.75,0.03,0.69,0.03,0.1,0.68,1.25,0.1,0.0,0.0,0.01,0.0,0.0004,0.001,0.49,0.4,0.8,0.55,0.04,1.99,Ex3rcice,de_inferno,25,other
https://www.hltv.org/stats/players/21969/graviti?maps=de_inferno,0.42,0.64,0.43,0.63,0.65,0.7,0.16,0.55,0.18,0.77,0.13,0.15,0.22,0.25,0.16,0.2,0.63,0.12,0.14,0.23,0.25,1.1,0.62,0.11,0.12,0.23,0.48,0.72,0.03,0.35,0.01,0.07,0.6,1.12,0.09,0.0,0.0,0.0,0.0,0.0004,0.0,0.85,0.7,1.54,0.72,0.06,2.12,Graviti,de_inferno,21,other
https://www.hltv.org/stats/players/8738/elige?maps=de_inferno,0.78,0.72,0.48,0.72,0.68,0.8,0.18,0.57,0.22,0.47,0.11,0.13,0.2,0.22,0.15,0.18,0.63,0.13,0.15,0.21,0.2,1.03,0.69,0.11,0.11,0.23,0.51,0.74,0.03,0.39,0.02,0.07,0.63,1.13,0.07,0.0,0.0,0.0,0.0,0.0003,0.0001,0.66,0.58,0.99,0.55,0.04,2.21,EliGE,de_inferno,27,other
https://www.hltv.org/stats/players/11630/jt?maps=de_inferno,0.36,0.62,0.42,0.62,0.65,0.7,0.15,0.53,0.19,0.86,0.13,0.16,0.24,0.32,0.15,0.2,0.5,0.11,0.13,0.21,0.22,1.14,0.51,0.1,0.11,0.21,0.47,0.72,0.03,0.45,0.02,0.1,0.57,1.03,0.07,0.02,0.02,0.03,0.01,0.003,0.004,0.93,0.74,1.32,0.9,0.1,2.59,JT,de_inferno,25,other
https://www.hltv.org/stats/players/12840/hallzerk?maps=de_inferno,0.58,0.7,0.47,0.7,0.71,0.71,0.17,0.56,0.21,0.35,0.1,0.12,0.19,0.19,0.09,0.18,0.65,0.12,0.16,0.22,0.19,1.01,0.79,0.13,0.09,0.22,0.58,0.71,0.02,0.71,0.03,0.11,0.65,1.25,0.1,0.92,0.35,0.5,0.26,0.08,0.09,0.69,0.39,0.86,0.76,0.09,2.56,hallzerk,de_inferno,24,other
https://www.hltv.org/stats/players/13578/grim?maps=de_inferno,0.56,0.67,0.45,0.68,0.69,0.75,0.16,0.58,0.24,0.89,0.13,0.17,0.26,0.29,0.14,0.2,0.68,0.13,0.15,0.23,0.19,1.12,0.51,0.1,0.1,0.2,0.5,0.72,0.03,0.44,0.02,0.08,0.59,1.17,0.08,0.0,0.01,0.01,0.0,0.001,0.001,0.64,0.62,0.81,0.51,0.04,2.33,Grim,de_inferno,24,other
https://www.hltv.org/stats/players/16486/ztr?maps=de_inferno,0.27,0.6,0.42,0.59,0.63,0.68,0.14,0.52,0.16,0.67,0.12,0.15,0.22,0.24,0.16,0.22,0.57,0.11,0.14,0.23,0.23,1.13,0.31,0.08,0.1,0.18,0.46,0.74,0.03,0.6,0.03,0.1,0.68,1.22,0.1,0.0,0.0,0.0,0.0,0.0008,0.0002,0.91,0.9,1.67,0.77,0.07,2.48,ztr,de_inferno,21,other
https://www.hltv.org/stats/players/20301/tauson?maps=de_inferno,0.48,0.66,0.45,0.64,0.67,0.71,0.16,0.54,0.22,0.47,0.1,0.14,0.21,0.23,0.14,0.2,0.52,0.11,0.14,0.21,0.22,1.09,0.55,0.1,0.11,0.21,0.49,0.73,0.03,0.44,0.02,0.09,0.67,1.18,0.1,0.0,0.01,0.01,0.01,0.001,0.0002,0.58,0.51,1.38,0.52,0.04,1.93,Tauson,de_inferno,19,other
https://www.hltv.org/stats/players/20358/volt?maps=de_inferno,0.42,0.64,0.45,0.64,0.67,0.71,0.15,0.53,0.22,0.77,0.13,0.15,0.23,0.28,0.13,0.22,0.62,0.12,0.15,0.23,0.2,1.1,0.33,0.08,0.1,0.18,0.46,0.74,0.03,0.7,0.03,0.09,0.51,1.22,0.09,0.0,0.01,0.01,0.01,0.001,0.001,0.69,0.52,1.12,0.68,0.04,1.94,volt,de_inferno,23,other
https://www.hltv.org/stats/players/20870/sl3nd?maps=de_inferno,0.43,0.65,0.46,0.63,0.71,0.71,0.16,0.54,0.23,0.34,0.1,0.12,0.2,0.18,0.15,0.24,0.6,0.11,0.15,0.23,0.24,1.09,0.4,0.09,0.06,0.15,0.6,0.73,0.02,0.66,0.02,0.14,0.57,1.35,0.16,0.91,0.29,0.45,0.24,0.07,0.07,0.86,0.74,1.83,0.68,0.08,2.27,sl3nd,de_inferno,20,other
https://www.hltv.org/stats/players/20994/fl4mus?maps=de_inferno,0.51,0.65,0.44,0.71,0.67,0.73,0.16,0.59,0.25,0.65,0.11,0.15,0.22,0.3,0.16,0.2,0.44,0.11,0.13,0.2,0.24,1.12,0.6,0.11,0.1,0.21,0.53,0.7,0.03,0.44,0.02,0.07,0.58,1.23,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.53,0.52,0.34,0.01,1.92,FL4MUS,de_inferno,20,other
https://www.hltv.org/stats/players/5794/tabsen?maps=de_inferno,0.69,0.68,0.45,0.7,0.64,0.8,0.17,0.49,0.22,0.22,0.1,0.11,0.16,0.19,0.17,0.19,0.18,0.1,0.1,0.15,0.19,0.92,0.63,0.11,0.12,0.23,0.47,0.72,0.03,0.24,0.01,0.05,0.56,0.9,0.07,0.09,0.05,0.07,0.03,0.01,0.01,0.85,1.22,1.64,0.64,0.06,2.66,tabseN,de_inferno,29,other
https://www.hltv.org/stats/players/7266/syrson?maps=de_inferno,0.64,0.71,0.47,0.72,0.7,0.72,0.18,0.55,0.22,0.11,0.09,0.1,0.16,0.15,0.08,0.16,0.15,0.09,0.11,0.16,0.16,0.96,0.88,0.14,0.1,0.25,0.58,0.76,0.02,0.69,0.03,0.12,0.6,1.15,0.11,0.95,0.45,0.63,0.34,0.11,0.12,0.56,0.37,0.72,0.58,0.07,2.58,syrsoN,de_inferno,28,other
https://www.hltv.org/stats/players/12708/rigon?maps=de_inferno,0.78,0.73,0.49,0.73,0.69,0.8,0.18,0.62,0.26,0.59,0.1,0.15,0.21,0.24,0.13,0.15,0.44,0.11,0.14,0.19,0.17,1.1,0.82,0.13,0.12,0.26,0.52,0.71,0.03,0.42,0.02,0.08,0.5,1.02,0.05,0.06,0.04,0.05,0.03,0.009,0.006,0.48,0.58,0.91,0.31,0.03,2.55,rigoN,de_inferno,25,other
https://www.hltv.org/stats/players/14929/jdc?maps=de_inferno,0.58,0.67,0.46,0.67,0.67,0.75,0.16,0.56,0.23,0.36,0.1,0.13,0.19,0.23,0.13,0.19,0.5,0.11,0.14,0.21,0.2,1.11,0.46,0.1,0.1,0.2,0.5,0.66,0.03,0.44,0.02,0.09,0.56,1.18,0.08,0.02,0.01,0.02,0.01,0.004,0.003,0.56,0.48,0.58,0.57,0.03,1.85,JDC,de_inferno,24,other
https://www.hltv.org/stats/players/19899/krimbo?maps=de_inferno,0.79,0.73,0.48,0.7,0.75,0.79,0.18,0.59,0.23,0.19,0.08,0.1,0.18,0.26,0.13,0.22,0.52,0.11,0.15,0.2,0.19,1.08,0.5,0.1,0.09,0.19,0.54,0.69,0.03,0.79,0.03,0.14,0.56,1.28,0.15,0.08,0.05,0.06,0.03,0.01,0.01,0.82,0.88,1.5,0.61,0.06,2.5,Krimbo,de_inferno,22,other
https://www.hltv.org/stats/players/630/mutiris?maps=de_inferno,0.52,0.66,0.45,0.65,0.63,0.74,0.16,0.43,0.2,0.28,0.11,0.11,0.16,0.24,0.16,0.2,0.3,0.11,0.11,0.17,0.23,0.84,0.3,0.08,0.09,0.18,0.48,0.7,0.03,0.32,0.02,0.06,0.57,0.85,0.07,0.0,0.0,0.0,0.0,0.0002,0.0002,0.87,0.78,1.41,0.72,0.05,2.39,MUTiRiS,de_inferno,32,other
https://www.hltv.org/stats/players/2241/roman?maps=de_inferno,0.28,0.62,0.44,0.6,0.6,0.68,0.14,0.39,0.19,0.25,0.11,0.11,0.16,0.23,0.13,0.21,0.24,0.1,0.11,0.17,0.22,0.84,0.27,0.08,0.08,0.16,0.5,0.72,0.02,0.38,0.02,0.08,0.58,0.88,0.08,0.0,0.0,0.01,0.0,0.0008,0.0005,0.55,0.49,0.71,0.51,0.04,2.19,roman,de_inferno,32,other
https://www.hltv.org/stats/players/20462/story?maps=de_inferno,0.4,0.65,0.46,0.65,0.67,0.68,0.16,0.54,0.19,0.34,0.09,0.12,0.19,0.25,0.11,0.19,0.4,0.09,0.14,0.21,0.23,1.05,0.61,0.11,0.09,0.19,0.56,0.78,0.02,0.63,0.02,0.12,0.61,1.27,0.1,0.9,0.28,0.43,0.23,0.07,0.07,0.77,0.46,0.96,0.96,0.12,2.49,story,de_inferno,22,other
https://www.hltv.org/stats/players/21014/ag1l?maps=de_inferno,0.48,0.66,0.45,0.67,0.66,0.71,0.16,0.55,0.18,0.66,0.12,0.14,0.22,0.34,0.13,0.2,0.79,0.13,0.17,0.25,0.24,1.08,0.14,0.06,0.07,0.13,0.46,0.74,0.03,0.54,0.02,0.1,0.66,1.27,0.1,0.0,0.0,0.01,0.0,0.0,0.0004,0.71,0.5,0.97,0.67,0.05,2.2,Ag1l,de_inferno,22,other
https://www.hltv.org/stats/players/21136/shr?maps=de_inferno,0.86,0.76,0.5,0.8,0.71,0.8,0.19,0.64,0.24,0.37,0.1,0.13,0.19,0.21,0.13,0.14,0.43,0.11,0.14,0.18,0.21,1.05,0.69,0.12,0.12,0.23,0.5,0.72,0.03,0.45,0.02,0.08,0.86,1.08,0.05,0.19,0.1,0.14,0.07,0.03,0.02,0.18,0.25,0.6,0.32,0.03,2.07,Shr,de_inferno,24,other
https://www.hltv.org/stats/players/8507/stanislaw?maps=de_inferno,0.42,0.63,0.44,0.62,0.61,0.73,0.15,0.49,0.19,0.61,0.12,0.14,0.21,0.26,0.15,0.2,0.27,0.1,0.12,0.18,0.2,1.04,0.44,0.09,0.1,0.2,0.48,0.74,0.03,0.31,0.01,0.08,0.59,0.98,0.07,0.0,0.01,0.01,0.01,0.001,0.001,0.88,0.85,1.34,0.74,0.07,2.32,stanislaw,de_inferno,30,other
https://www.hltv.org/stats/players/8711/sonic?maps=de_inferno,0.74,0.72,0.47,0.7,0.7,0.77,0.18,0.56,0.21,0.66,0.12,0.14,0.22,0.29,0.15,0.2,0.68,0.13,0.16,0.22,0.22,1.05,0.65,0.11,0.09,0.2,0.57,0.74,0.03,0.57,0.02,0.11,0.69,1.13,0.08,0.37,0.15,0.2,0.1,0.04,0.03,0.84,0.67,1.58,0.7,0.07,2.2,Sonic,de_inferno,26,other
https://www.hltv.org/stats/players/16726/phzy?maps=de_inferno,0.55,0.68,0.46,0.66,0.71,0.72,0.17,0.56,0.25,0.2,0.09,0.11,0.18,0.22,0.12,0.21,0.39,0.09,0.14,0.2,0.19,1.06,0.5,0.1,0.08,0.18,0.55,0.72,0.02,0.78,0.03,0.13,0.66,1.25,0.12,0.91,0.3,0.44,0.25,0.08,0.07,0.72,0.43,0.93,0.76,0.09,2.4,phzy,de_inferno,22,other
https://www.hltv.org/stats/players/21163/susp?maps=de_inferno,0.58,0.66,0.44,0.67,0.71,0.76,0.16,0.6,0.23,0.58,0.11,0.14,0.21,0.24,0.19,0.21,0.42,0.11,0.13,0.2,0.24,1.16,0.81,0.13,0.14,0.27,0.49,0.73,0.03,0.48,0.02,0.08,0.53,1.13,0.09,0.0,0.01,0.01,0.0,0.001,0.002,0.6,0.88,1.32,0.46,0.03,1.99,susp,de_inferno,20,other
https://www.hltv.org/stats/players/21665/jba?maps=de_inferno,0.59,0.7,0.48,0.71,0.71,0.74,0.16,0.58,0.27,0.76,0.13,0.15,0.23,0.3,0.16,0.22,0.87,0.15,0.17,0.25,0.26,1.07,0.24,0.07,0.07,0.14,0.52,0.72,0.03,0.75,0.03,0.11,0.63,1.28,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.68,1.74,0.45,0.03,1.99,JBa,de_inferno,20,other
https://www.hltv.org/stats/players/9115/dexter?maps=de_inferno,0.69,0.7,0.47,0.68,0.67,0.76,0.17,0.58,0.21,0.41,0.09,0.13,0.2,0.23,0.16,0.19,0.35,0.1,0.13,0.19,0.2,1.09,0.58,0.11,0.09,0.2,0.53,0.73,0.03,0.39,0.02,0.06,0.52,1.17,0.06,0.03,0.02,0.03,0.02,0.006,0.004,0.91,0.69,1.59,0.81,0.09,2.5,dexter,de_inferno,30,other
https://www.hltv.org/stats/players/10588/liazz?maps=de_inferno,0.57,0.67,0.45,0.64,0.67,0.75,0.16,0.54,0.2,0.59,0.12,0.13,0.22,0.29,0.16,0.23,0.55,0.12,0.14,0.21,0.22,1.12,0.32,0.08,0.07,0.16,0.53,0.75,0.03,0.6,0.02,0.1,0.66,1.22,0.09,0.0,0.0,0.0,0.0,0.0002,0.0002,0.72,0.63,1.2,0.55,0.05,2.46,Liazz,de_inferno,27,other
https://www.hltv.org/stats/players/11139/alistair?maps=de_inferno,0.65,0.7,0.47,0.67,0.72,0.74,0.17,0.55,0.23,0.21,0.09,0.11,0.18,0.21,0.12,0.19,0.18,0.09,0.11,0.16,0.2,1.04,0.85,0.13,0.11,0.24,0.56,0.77,0.02,0.62,0.02,0.11,0.63,1.18,0.07,0.9,0.29,0.41,0.22,0.08,0.08,0.7,0.43,1.24,0.74,0.07,2.15,aliStair,de_inferno,26,other
https://www.hltv.org/stats/players/11140/ins?maps=de_inferno,0.9,0.75,0.49,0.74,0.78,0.86,0.19,0.64,0.25,0.44,0.1,0.13,0.2,0.24,0.19,0.19,0.24,0.09,0.12,0.16,0.21,1.14,0.79,0.12,0.11,0.23,0.54,0.79,0.04,0.54,0.02,0.09,0.72,1.17,0.07,0.08,0.05,0.06,0.03,0.01,0.01,0.84,1.27,2.76,0.67,0.05,2.24,INS,de_inferno,26,other
https://www.hltv.org/stats/players/17384/vexite?maps=de_inferno,0.78,0.72,0.47,0.7,0.73,0.79,0.18,0.6,0.24,0.58,0.12,0.14,0.21,0.23,0.17,0.2,0.45,0.12,0.14,0.19,0.22,1.1,0.72,0.12,0.11,0.23,0.52,0.76,0.03,0.37,0.01,0.08,0.67,1.13,0.06,0.0,0.01,0.01,0.01,0.001,0.003,0.77,0.81,2.02,0.6,0.04,2.17,Vexite,de_inferno,20,other
https://www.hltv.org/stats/players/15370/slaxz?maps=de_inferno,0.69,0.72,0.48,0.71,0.74,0.74,0.18,0.58,0.22,0.25,0.09,0.11,0.19,0.21,0.1,0.2,0.36,0.1,0.13,0.19,0.17,1.02,0.83,0.14,0.08,0.22,0.64,0.73,0.02,0.72,0.03,0.12,0.6,1.28,0.13,0.94,0.43,0.59,0.33,0.12,0.11,0.68,0.39,0.77,0.81,0.08,2.4,slaxz-,de_inferno,26,other
https://www.hltv.org/stats/players/16599/swisher?maps=de_inferno,0.72,0.7,0.47,0.7,0.7,0.79,0.17,0.61,0.23,0.62,0.11,0.15,0.22,0.26,0.16,0.18,0.55,0.11,0.15,0.21,0.21,1.13,0.56,0.1,0.11,0.21,0.49,0.73,0.03,0.55,0.02,0.09,0.66,1.13,0.06,0.01,0.01,0.02,0.01,0.003,0.001,0.9,0.86,1.97,0.74,0.07,2.49,Swisher,de_inferno,26,other
https://www.hltv.org/stats/players/17378/reck?maps=de_inferno,0.61,0.69,0.46,0.68,0.68,0.74,0.17,0.57,0.23,0.47,0.1,0.14,0.2,0.27,0.12,0.18,0.45,0.1,0.14,0.2,0.19,1.08,0.38,0.09,0.09,0.18,0.5,0.7,0.03,0.63,0.03,0.1,0.63,1.18,0.05,0.02,0.01,0.02,0.01,0.005,0.002,0.41,0.37,0.62,0.51,0.04,1.75,reck,de_inferno,21,other
https://www.hltv.org/stats/players/20104/s1n?maps=de_inferno,0.48,0.65,0.44,0.65,0.68,0.74,0.15,0.57,0.24,0.44,0.1,0.13,0.2,0.24,0.16,0.22,0.57,0.1,0.15,0.23,0.25,1.14,0.15,0.07,0.08,0.15,0.46,0.66,0.03,0.46,0.02,0.1,0.59,0.93,0.12,0.0,0.0,0.0,0.0,0.0,0.0005,0.94,0.83,1.33,0.99,0.1,2.53,s1n,de_inferno,23,other
