full_url,firepower,kills_per_round,rounds_with_a_kill,kills_per_round_win,rating_1.0,damage_per_round,rounds_with_a_multi_kill,damage_per_round_win,pistol_round_rating,entrying,saved_by_teammate_per_round,traded_deaths_per_round,traded_deaths_percentage,opening_deaths_traded_percentage,assists_per_round,support_rounds,trading,saved_teammate_per_round,trade_kills_per_round,trade_kills_percentage,assisted_kills_percentage,damage_per_kill,opening,opening_kills_per_round,opening_deaths_per_round,opening_attempts,opening_success,win_after_opening_kill,attacks_per_round,clutching,clutch_points_per_round,last_alive_percentage,1on1_win_percentage,time_alive_per_round,saves_per_round_loss,sniping,sniper_kills_per_round,sniper_kills_percentage,rounds_with_sniper_kills_percentage,sniper_multi_kill_rounds,sniper_opening_kills_per_round,utility,utility_damage_per_round,utility_kills_per_100_rounds,flashes_thrown_per_round,flash_assists_per_round,time_opponent_flashed_per_round,player_name,map,age,team
https://www.hltv.org/stats/players/20304/staehr?maps=de_anubis,0.52,0.66,0.46,0.69,0.71,0.79,0.14,0.62,0.26,0.53,0.1,0.14,0.22,0.26,0.16,0.21,0.66,0.11,0.16,0.24,0.16,1.21,0.73,0.12,0.1,0.22,0.55,0.7,0.03,0.45,0.02,0.07,1.0,1.13,0.1,0.0,0.01,0.01,0.01,0.0,0.0,0.84,0.7,1.09,1.06,0.04,1.83,Staehr,de_anubis,20,other
https://www.hltv.org/stats/players/150/maj3r?maps=de_anubis,0.15,0.56,0.41,0.54,0.62,0.66,0.12,0.5,0.17,0.63,0.1,0.15,0.22,0.28,0.18,0.24,0.25,0.08,0.11,0.2,0.23,1.17,0.46,0.09,0.1,0.2,0.48,0.76,0.03,0.52,0.02,0.09,0.68,1.22,0.09,0.09,0.05,0.08,0.04,0.01,0.01,0.83,0.55,1.38,0.83,0.09,2.17,MAJ3R,de_anubis,34,other
https://www.hltv.org/stats/players/7938/xantares?maps=de_anubis,0.95,0.78,0.51,0.78,0.82,0.9,0.2,0.69,0.26,0.71,0.12,0.15,0.23,0.26,0.21,0.19,0.56,0.13,0.15,0.19,0.19,1.14,0.92,0.15,0.12,0.28,0.55,0.77,0.03,0.35,0.01,0.07,0.47,1.17,0.11,0.0,0.01,0.01,0.01,0.001,0.002,0.5,0.5,0.99,0.49,0.02,1.88,XANTARES,de_anubis,29,other
https://www.hltv.org/stats/players/8574/woxic?maps=de_anubis,0.53,0.69,0.47,0.65,0.72,0.68,0.17,0.51,0.23,0.19,0.09,0.1,0.18,0.23,0.1,0.23,0.34,0.09,0.13,0.19,0.24,0.99,0.44,0.1,0.06,0.16,0.61,0.73,0.02,0.8,0.03,0.14,0.61,1.3,0.12,0.94,0.39,0.56,0.33,0.12,0.09,0.58,0.36,0.37,0.69,0.06,2.14,woxic,de_anubis,26,other
https://www.hltv.org/stats/players/8575/calyx?maps=de_anubis,0.42,0.65,0.44,0.63,0.67,0.7,0.16,0.54,0.2,0.49,0.1,0.13,0.21,0.3,0.13,0.22,0.51,0.1,0.14,0.22,0.21,1.08,0.3,0.08,0.08,0.16,0.51,0.77,0.02,0.47,0.02,0.1,0.44,1.22,0.09,0.0,0.01,0.01,0.01,0.0006,0.0,0.58,0.44,1.39,0.58,0.05,1.89,Calyx,de_anubis,26,other
https://www.hltv.org/stats/players/21243/wicadia?maps=de_anubis,0.72,0.71,0.47,0.69,0.71,0.76,0.18,0.6,0.21,0.47,0.11,0.14,0.2,0.24,0.16,0.2,0.51,0.11,0.14,0.2,0.25,1.07,0.66,0.11,0.11,0.23,0.5,0.73,0.03,0.4,0.02,0.08,0.76,1.17,0.07,0.0,0.01,0.01,0.01,0.0,0.0,0.41,0.53,0.58,0.36,0.02,1.93,Wicadia,de_anubis,20,other
https://www.hltv.org/stats/players/11154/exit?maps=de_anubis,0.47,0.65,0.46,0.6,0.72,0.74,0.15,0.53,0.21,0.43,0.1,0.12,0.21,0.3,0.18,0.27,0.65,0.12,0.15,0.23,0.26,1.15,0.23,0.07,0.07,0.14,0.52,0.7,0.03,0.61,0.02,0.14,0.42,1.32,0.14,0.0,0.0,0.0,0.0,0.0004,0.0004,0.69,0.76,1.31,0.51,0.05,2.14,exit,de_anubis,28,other
https://www.hltv.org/stats/players/18717/lucaozy?maps=de_anubis,0.51,0.66,0.46,0.67,0.67,0.74,0.16,0.6,0.21,0.73,0.11,0.15,0.22,0.41,0.17,0.21,0.83,0.13,0.17,0.26,0.26,1.12,0.33,0.08,0.1,0.18,0.47,0.73,0.03,0.65,0.03,0.1,0.8,1.2,0.12,0.0,0.01,0.01,0.01,0.001,0.003,0.23,0.3,0.68,0.4,0.02,1.71,Lucaozy,de_anubis,23,other
https://www.hltv.org/stats/players/18835/saffee?maps=de_anubis,0.55,0.7,0.47,0.68,0.71,0.69,0.17,0.52,0.23,0.44,0.11,0.12,0.21,0.22,0.12,0.22,0.73,0.12,0.16,0.23,0.26,0.99,0.39,0.09,0.07,0.16,0.56,0.72,0.02,0.74,0.03,0.11,0.67,1.3,0.15,0.91,0.31,0.44,0.22,0.08,0.06,0.54,0.2,0.25,0.85,0.08,2.05,saffee,de_anubis,30,other
https://www.hltv.org/stats/players/19750/drop?maps=de_anubis,0.24,0.59,0.42,0.59,0.65,0.67,0.14,0.51,0.2,0.92,0.14,0.17,0.25,0.38,0.17,0.24,0.45,0.1,0.12,0.21,0.28,1.13,0.5,0.1,0.1,0.2,0.5,0.75,0.03,0.42,0.02,0.07,0.68,1.22,0.12,0.0,0.0,0.0,0.0,0.002,0.0,0.41,0.47,1.04,0.41,0.02,1.98,drop,de_anubis,21,other
https://www.hltv.org/stats/players/21037/insani?maps=de_anubis,0.87,0.75,0.5,0.78,0.78,0.84,0.18,0.66,0.26,0.63,0.11,0.14,0.22,0.25,0.19,0.18,0.48,0.13,0.14,0.18,0.21,1.11,0.89,0.15,0.12,0.27,0.54,0.75,0.03,0.42,0.02,0.06,0.74,1.18,0.09,0.0,0.0,0.01,0.0,0.001,0.0004,0.67,0.51,0.74,0.65,0.04,1.98,insani,de_anubis,20,other
https://www.hltv.org/stats/players/18141/biguzera?maps=de_anubis,0.72,0.7,0.47,0.69,0.73,0.79,0.17,0.62,0.18,0.78,0.11,0.16,0.25,0.31,0.2,0.2,0.15,0.08,0.11,0.16,0.22,1.13,0.64,0.11,0.12,0.23,0.47,0.77,0.03,0.51,0.02,0.07,0.66,1.13,0.1,0.0,0.01,0.01,0.01,0.001,0.001,0.79,0.57,1.32,0.69,0.06,2.22,biguzera,de_anubis,28,other
https://www.hltv.org/stats/players/19694/nqz?maps=de_anubis,0.46,0.69,0.48,0.64,0.71,0.67,0.16,0.5,0.23,0.17,0.09,0.1,0.17,0.19,0.1,0.22,0.73,0.12,0.16,0.23,0.3,0.98,0.46,0.1,0.07,0.16,0.6,0.74,0.02,0.8,0.03,0.13,0.6,1.25,0.12,0.92,0.35,0.51,0.27,0.08,0.07,0.56,0.3,0.66,0.69,0.08,2.26,nqz,de_anubis,20,other
https://www.hltv.org/stats/players/20085/kauez?maps=de_anubis,0.54,0.67,0.46,0.66,0.69,0.72,0.16,0.55,0.23,0.25,0.09,0.12,0.18,0.22,0.16,0.22,0.38,0.11,0.13,0.19,0.24,1.08,0.45,0.09,0.08,0.18,0.54,0.75,0.02,0.5,0.02,0.1,0.5,1.17,0.09,0.0,0.0,0.01,0.0,0.0005,0.0,0.33,0.39,0.52,0.41,0.03,2.11,kauez,de_anubis,21,other
https://www.hltv.org/stats/players/20171/snow?maps=de_anubis,0.31,0.62,0.42,0.6,0.66,0.69,0.14,0.52,0.2,0.8,0.12,0.15,0.24,0.33,0.18,0.24,0.78,0.12,0.16,0.25,0.27,1.12,0.25,0.08,0.09,0.16,0.46,0.76,0.03,0.72,0.03,0.1,0.69,1.17,0.1,0.0,0.01,0.01,0.01,0.0,0.0009,0.32,0.42,1.34,0.35,0.02,1.96,snow,de_anubis,17,other
https://www.hltv.org/stats/players/20563/lux?maps=de_anubis,0.78,0.72,0.48,0.71,0.76,0.81,0.18,0.61,0.25,0.88,0.13,0.17,0.26,0.3,0.22,0.22,0.49,0.11,0.14,0.19,0.25,1.13,0.88,0.14,0.12,0.26,0.54,0.8,0.03,0.35,0.01,0.07,0.64,1.12,0.08,0.0,0.01,0.01,0.01,0.001,0.0004,0.51,0.55,1.21,0.47,0.02,1.38,lux,de_anubis,22,other
https://www.hltv.org/stats/players/8918/electronic?maps=de_anubis,0.84,0.73,0.48,0.73,0.74,0.82,0.19,0.63,0.23,0.67,0.11,0.15,0.22,0.28,0.18,0.19,0.37,0.1,0.13,0.18,0.22,1.12,0.84,0.14,0.14,0.28,0.49,0.74,0.03,0.29,0.01,0.07,0.62,1.22,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.65,0.45,0.25,0.79,0.04,1.82,electroNic,de_anubis,26,other
https://www.hltv.org/stats/players/12732/fl1t?maps=de_anubis,0.62,0.67,0.45,0.69,0.73,0.78,0.16,0.61,0.26,0.47,0.11,0.12,0.2,0.22,0.22,0.24,0.48,0.11,0.13,0.2,0.24,1.15,0.66,0.11,0.1,0.22,0.52,0.75,0.03,0.3,0.007,0.1,0.55,1.33,0.17,0.0,0.01,0.01,0.0,0.001,0.0,0.61,0.66,0.72,0.51,0.02,1.82,FL1T,de_anubis,24,other
https://www.hltv.org/stats/players/16612/n0rb3r7?maps=de_anubis,0.46,0.66,0.46,0.64,0.67,0.72,0.15,0.56,0.22,0.45,0.11,0.13,0.19,0.25,0.19,0.2,0.26,0.08,0.12,0.18,0.29,1.1,0.49,0.1,0.09,0.19,0.52,0.69,0.03,0.33,0.01,0.07,0.62,1.3,0.11,0.02,0.01,0.02,0.02,0.003,0.0,0.43,0.44,1.49,0.48,0.01,2.03,n0rb3r7,de_anubis,24,other
https://www.hltv.org/stats/players/20101/fame?maps=de_anubis,0.61,0.69,0.46,0.71,0.74,0.75,0.17,0.58,0.24,0.84,0.12,0.16,0.25,0.38,0.17,0.23,0.67,0.13,0.15,0.22,0.24,1.09,0.69,0.12,0.12,0.24,0.5,0.66,0.03,0.63,0.03,0.07,0.89,1.32,0.14,0.0,0.0,0.0,0.0,0.001,0.0,0.26,0.34,0.36,0.42,0.02,1.6,fame,de_anubis,22,other
https://www.hltv.org/stats/players/13138/maka?maps=de_anubis,0.8,0.75,0.5,0.72,0.79,0.77,0.19,0.59,0.23,0.32,0.1,0.11,0.2,0.2,0.15,0.21,0.64,0.12,0.16,0.21,0.25,1.03,0.63,0.11,0.07,0.19,0.6,0.73,0.02,0.76,0.03,0.13,0.67,1.22,0.15,0.91,0.32,0.42,0.25,0.08,0.07,0.8,0.5,0.83,1.08,0.1,2.25,Maka,de_anubis,27,other
https://www.hltv.org/stats/players/13497/lucky?maps=de_anubis,0.56,0.67,0.46,0.67,0.71,0.76,0.16,0.58,0.25,0.56,0.11,0.13,0.22,0.27,0.21,0.24,0.59,0.12,0.14,0.21,0.27,1.14,0.3,0.08,0.07,0.15,0.52,0.78,0.03,0.54,0.02,0.1,0.57,1.2,0.13,0.01,0.01,0.02,0.01,0.003,0.0007,0.68,0.69,0.73,0.5,0.05,2.46,Lucky,de_anubis,26,other
https://www.hltv.org/stats/players/19738/djoko?maps=de_anubis,0.58,0.68,0.46,0.7,0.69,0.74,0.16,0.58,0.23,0.94,0.15,0.18,0.25,0.32,0.18,0.18,0.55,0.12,0.14,0.2,0.25,1.08,0.81,0.13,0.14,0.27,0.49,0.74,0.03,0.27,0.01,0.06,0.55,1.08,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.48,0.88,0.51,0.02,1.45,Djoko,de_anubis,27,other
https://www.hltv.org/stats/players/19739/ex3rcice?maps=de_anubis,0.54,0.66,0.45,0.63,0.69,0.73,0.16,0.55,0.24,0.61,0.11,0.14,0.22,0.28,0.18,0.24,0.6,0.12,0.14,0.22,0.27,1.11,0.39,0.09,0.1,0.19,0.49,0.67,0.03,0.55,0.02,0.09,0.68,1.15,0.1,0.0,0.0,0.01,0.0,0.0004,0.001,0.57,0.51,0.66,0.54,0.04,1.86,Ex3rcice,de_anubis,25,other
https://www.hltv.org/stats/players/8738/elige?maps=de_anubis,0.86,0.75,0.52,0.73,0.75,0.82,0.18,0.62,0.26,0.63,0.12,0.14,0.21,0.22,0.18,0.17,0.66,0.13,0.16,0.21,0.24,1.09,0.75,0.12,0.1,0.22,0.55,0.74,0.03,0.45,0.02,0.08,0.42,1.13,0.08,0.06,0.04,0.06,0.03,0.008,0.009,0.53,0.45,0.73,0.58,0.03,1.55,EliGE,de_anubis,27,other
https://www.hltv.org/stats/players/11630/jt?maps=de_anubis,0.19,0.59,0.42,0.62,0.65,0.67,0.13,0.53,0.21,0.9,0.15,0.17,0.26,0.24,0.17,0.22,0.4,0.11,0.12,0.2,0.26,1.14,0.71,0.12,0.12,0.23,0.5,0.76,0.03,0.62,0.03,0.08,0.65,1.12,0.1,0.0,0.0,0.0,0.0,0.0007,0.0,0.66,0.41,0.4,0.74,0.08,2.04,JT,de_anubis,25,other
https://www.hltv.org/stats/players/12840/hallzerk?maps=de_anubis,0.43,0.66,0.46,0.66,0.69,0.67,0.16,0.52,0.2,0.33,0.09,0.11,0.2,0.29,0.12,0.21,0.7,0.12,0.15,0.23,0.27,1.01,0.47,0.1,0.07,0.16,0.6,0.74,0.02,0.66,0.03,0.12,0.7,1.22,0.14,0.91,0.33,0.49,0.24,0.08,0.06,0.55,0.27,0.41,0.77,0.08,2.03,hallzerk,de_anubis,24,other
https://www.hltv.org/stats/players/13578/grim?maps=de_anubis,0.84,0.74,0.48,0.72,0.74,0.8,0.19,0.61,0.24,0.87,0.12,0.17,0.25,0.36,0.18,0.2,0.75,0.15,0.16,0.22,0.25,1.08,0.36,0.09,0.09,0.18,0.48,0.72,0.03,0.35,0.01,0.08,0.62,1.13,0.1,0.0,0.01,0.01,0.0,0.001,0.0,0.34,0.4,0.6,0.42,0.02,2.29,Grim,de_anubis,24,other
https://www.hltv.org/stats/players/16486/ztr?maps=de_anubis,0.24,0.58,0.39,0.58,0.6,0.66,0.15,0.52,0.16,0.71,0.11,0.16,0.23,0.3,0.15,0.2,0.59,0.1,0.14,0.24,0.24,1.14,0.3,0.08,0.11,0.19,0.43,0.71,0.03,0.57,0.02,0.09,0.8,1.13,0.06,0.0,0.01,0.01,0.01,0.001,0.0,0.77,0.63,1.11,0.61,0.06,2.34,ztr,de_anubis,21,other
https://www.hltv.org/stats/players/20301/tauson?maps=de_anubis,0.57,0.67,0.46,0.68,0.67,0.76,0.16,0.59,0.2,0.4,0.09,0.14,0.2,0.26,0.16,0.2,0.38,0.09,0.14,0.2,0.22,1.14,0.48,0.1,0.11,0.21,0.47,0.66,0.03,0.49,0.02,0.11,0.8,1.12,0.06,0.02,0.02,0.02,0.01,0.005,0.004,0.55,0.57,0.5,0.48,0.04,1.71,Tauson,de_anubis,19,other
https://www.hltv.org/stats/players/20358/volt?maps=de_anubis,0.42,0.65,0.45,0.61,0.68,0.72,0.15,0.53,0.19,0.5,0.1,0.13,0.21,0.26,0.14,0.23,0.53,0.11,0.14,0.21,0.23,1.11,0.33,0.09,0.09,0.17,0.5,0.69,0.02,0.39,0.01,0.1,0.65,1.17,0.1,0.01,0.01,0.02,0.01,0.002,0.005,0.55,0.45,0.4,0.6,0.03,1.97,volt,de_anubis,23,other
https://www.hltv.org/stats/players/20870/sl3nd?maps=de_anubis,0.57,0.69,0.48,0.68,0.72,0.73,0.16,0.58,0.24,0.25,0.1,0.1,0.17,0.23,0.14,0.2,0.49,0.1,0.15,0.21,0.24,1.07,0.42,0.09,0.07,0.16,0.57,0.73,0.02,0.66,0.02,0.15,0.62,1.23,0.14,0.92,0.35,0.51,0.29,0.09,0.07,0.68,0.46,0.81,0.67,0.08,2.09,sl3nd,de_anubis,20,other
https://www.hltv.org/stats/players/20994/fl4mus?maps=de_anubis,0.67,0.69,0.46,0.7,0.69,0.77,0.17,0.62,0.24,0.58,0.1,0.15,0.21,0.3,0.18,0.19,0.58,0.12,0.14,0.21,0.23,1.11,0.66,0.11,0.12,0.24,0.48,0.75,0.03,0.66,0.03,0.1,0.64,1.12,0.06,0.0,0.0,0.01,0.0,0.0,0.0,0.37,0.46,0.38,0.41,0.02,1.9,FL4MUS,de_anubis,20,other
https://www.hltv.org/stats/players/5794/tabsen?maps=de_anubis,0.61,0.67,0.45,0.7,0.69,0.77,0.16,0.61,0.2,0.53,0.1,0.14,0.21,0.24,0.17,0.2,0.25,0.08,0.13,0.19,0.22,1.14,0.48,0.1,0.11,0.21,0.46,0.73,0.03,0.55,0.03,0.07,0.92,1.12,0.08,0.0,0.01,0.01,0.01,0.001,0.0,0.9,0.82,1.12,0.81,0.06,2.45,tabseN,de_anubis,29,other
https://www.hltv.org/stats/players/7266/syrson?maps=de_anubis,0.41,0.68,0.46,0.7,0.68,0.67,0.15,0.54,0.19,0.34,0.1,0.12,0.19,0.21,0.09,0.18,0.33,0.09,0.13,0.19,0.25,0.98,0.83,0.13,0.1,0.23,0.56,0.82,0.02,0.41,0.01,0.1,0.5,1.17,0.12,0.94,0.42,0.61,0.32,0.1,0.1,0.26,0.18,0.35,0.44,0.04,2.3,syrsoN,de_anubis,28,other
https://www.hltv.org/stats/players/12708/rigon?maps=de_anubis,0.79,0.75,0.5,0.8,0.69,0.77,0.18,0.63,0.21,0.41,0.09,0.14,0.2,0.18,0.14,0.14,0.61,0.12,0.15,0.2,0.26,1.03,0.68,0.11,0.12,0.23,0.49,0.71,0.03,0.55,0.03,0.1,0.94,1.0,0.05,0.03,0.03,0.03,0.02,0.004,0.003,0.19,0.36,0.66,0.24,0.01,1.95,rigoN,de_anubis,25,other
https://www.hltv.org/stats/players/14929/jdc?maps=de_anubis,0.62,0.68,0.46,0.69,0.69,0.76,0.17,0.62,0.16,0.59,0.11,0.14,0.22,0.23,0.2,0.22,0.55,0.1,0.15,0.22,0.23,1.12,0.32,0.08,0.08,0.16,0.5,0.76,0.03,0.74,0.03,0.1,0.85,1.17,0.09,0.0,0.0,0.0,0.0,0.001,0.0,0.43,0.41,0.3,0.53,0.02,1.71,JDC,de_anubis,24,other
https://www.hltv.org/stats/players/19899/krimbo?maps=de_anubis,0.47,0.66,0.47,0.64,0.71,0.73,0.15,0.55,0.21,0.18,0.07,0.1,0.18,0.3,0.14,0.25,0.5,0.1,0.14,0.22,0.19,1.11,0.34,0.08,0.06,0.15,0.57,0.72,0.03,0.9,0.04,0.15,0.73,1.25,0.16,0.05,0.03,0.05,0.02,0.008,0.007,0.81,0.67,0.9,0.69,0.06,1.99,Krimbo,de_anubis,22,other
https://www.hltv.org/stats/players/630/mutiris?maps=de_anubis,0.45,0.63,0.44,0.64,0.66,0.73,0.16,0.56,0.18,0.47,0.12,0.13,0.19,0.24,0.18,0.22,0.52,0.11,0.14,0.22,0.25,1.15,0.3,0.08,0.09,0.17,0.47,0.78,0.03,0.64,0.03,0.11,0.52,1.15,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.84,0.7,0.93,0.81,0.04,2.13,MUTiRiS,de_anubis,32,other
https://www.hltv.org/stats/players/2241/roman?maps=de_anubis,0.16,0.59,0.43,0.57,0.6,0.65,0.12,0.48,0.17,0.43,0.11,0.13,0.19,0.28,0.14,0.21,0.72,0.12,0.15,0.25,0.27,1.11,0.15,0.06,0.06,0.12,0.48,0.71,0.02,0.41,0.02,0.09,0.59,1.13,0.07,0.0,0.0,0.01,0.01,0.0006,0.0006,0.55,0.44,0.78,0.6,0.03,1.91,roman,de_anubis,32,other
https://www.hltv.org/stats/players/20462/story?maps=de_anubis,0.6,0.7,0.48,0.7,0.71,0.7,0.18,0.55,0.23,0.22,0.1,0.1,0.17,0.25,0.11,0.19,0.57,0.11,0.15,0.21,0.26,1.0,0.64,0.11,0.08,0.19,0.6,0.76,0.02,0.57,0.02,0.14,0.56,1.17,0.1,0.92,0.34,0.48,0.26,0.08,0.08,0.59,0.28,0.65,0.77,0.1,2.4,story,de_anubis,22,other
https://www.hltv.org/stats/players/21014/ag1l?maps=de_anubis,0.5,0.66,0.46,0.64,0.67,0.75,0.15,0.56,0.17,0.63,0.11,0.14,0.21,0.28,0.19,0.21,0.76,0.12,0.17,0.25,0.24,1.13,0.4,0.09,0.09,0.19,0.5,0.67,0.03,0.5,0.02,0.1,0.68,1.08,0.08,0.02,0.01,0.02,0.02,0.003,0.0,0.78,0.57,0.83,0.74,0.05,1.99,Ag1l,de_anubis,22,other
https://www.hltv.org/stats/players/21136/shr?maps=de_anubis,0.64,0.69,0.46,0.76,0.65,0.75,0.17,0.65,0.27,0.59,0.1,0.15,0.21,0.29,0.15,0.14,0.68,0.11,0.16,0.24,0.21,1.09,0.75,0.13,0.14,0.26,0.48,0.68,0.02,0.31,0.02,0.08,0.5,0.95,0.06,0.41,0.15,0.21,0.12,0.04,0.04,0.34,0.31,0.97,0.46,0.04,2.08,Shr,de_anubis,24,other
https://www.hltv.org/stats/players/8507/stanislaw?maps=de_anubis,0.32,0.63,0.43,0.62,0.63,0.66,0.15,0.51,0.16,0.79,0.13,0.16,0.23,0.26,0.17,0.2,0.57,0.1,0.14,0.23,0.3,1.06,0.61,0.11,0.12,0.22,0.48,0.77,0.03,0.52,0.02,0.11,0.5,1.18,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.76,0.48,0.85,0.94,0.06,2.23,stanislaw,de_anubis,30,other
https://www.hltv.org/stats/players/8711/sonic?maps=de_anubis,0.85,0.73,0.47,0.72,0.74,0.83,0.18,0.63,0.29,0.88,0.13,0.16,0.24,0.35,0.25,0.2,0.63,0.13,0.15,0.2,0.25,1.13,0.41,0.09,0.11,0.2,0.46,0.75,0.03,0.51,0.02,0.09,0.62,1.1,0.07,0.06,0.04,0.05,0.02,0.01,0.004,0.66,0.53,0.91,0.63,0.03,1.95,Sonic,de_anubis,26,other
https://www.hltv.org/stats/players/16726/phzy?maps=de_anubis,0.8,0.76,0.5,0.74,0.75,0.74,0.2,0.56,0.2,0.31,0.09,0.12,0.19,0.28,0.1,0.16,0.59,0.12,0.15,0.2,0.26,0.98,0.71,0.13,0.08,0.2,0.62,0.64,0.02,0.78,0.03,0.15,0.55,1.2,0.1,0.92,0.37,0.48,0.25,0.1,0.09,0.42,0.25,0.77,0.58,0.04,2.01,phzy,de_anubis,22,other
https://www.hltv.org/stats/players/21163/susp?maps=de_anubis,0.62,0.67,0.45,0.68,0.7,0.76,0.17,0.59,0.25,0.9,0.14,0.17,0.25,0.31,0.19,0.21,0.56,0.13,0.14,0.2,0.24,1.14,0.44,0.09,0.12,0.22,0.43,0.7,0.03,0.7,0.03,0.08,0.77,1.1,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.43,0.81,0.33,0.01,1.59,susp,de_anubis,20,other
https://www.hltv.org/stats/players/21665/jba?maps=de_anubis,0.73,0.72,0.48,0.72,0.72,0.79,0.17,0.6,0.26,0.62,0.11,0.14,0.22,0.28,0.19,0.22,0.72,0.12,0.16,0.22,0.27,1.09,0.28,0.07,0.07,0.14,0.53,0.85,0.03,0.76,0.03,0.11,0.64,1.2,0.07,0.0,0.01,0.01,0.01,0.001,0.001,0.52,0.57,0.91,0.46,0.03,1.52,JBa,de_anubis,20,other
https://www.hltv.org/stats/players/9115/dexter?maps=de_anubis,0.75,0.72,0.48,0.71,0.72,0.8,0.17,0.61,0.21,0.36,0.09,0.13,0.18,0.29,0.2,0.18,0.25,0.1,0.12,0.16,0.25,1.11,0.86,0.14,0.14,0.28,0.5,0.75,0.03,0.32,0.02,0.06,0.75,1.02,0.02,0.03,0.02,0.03,0.02,0.004,0.004,0.78,0.56,1.04,0.71,0.05,2.32,dexter,de_anubis,30,other
https://www.hltv.org/stats/players/10588/liazz?maps=de_anubis,0.66,0.69,0.48,0.64,0.73,0.77,0.17,0.55,0.2,0.55,0.12,0.12,0.2,0.37,0.22,0.24,0.82,0.12,0.17,0.25,0.3,1.12,0.24,0.08,0.07,0.15,0.5,0.72,0.03,0.61,0.03,0.09,0.71,1.18,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.72,0.69,1.39,0.56,0.05,2.15,Liazz,de_anubis,27,other
https://www.hltv.org/stats/players/11139/alistair?maps=de_anubis,0.34,0.65,0.46,0.61,0.69,0.65,0.15,0.48,0.19,0.36,0.1,0.12,0.21,0.22,0.1,0.22,0.22,0.09,0.11,0.17,0.27,1.0,0.68,0.12,0.07,0.19,0.62,0.77,0.02,0.49,0.02,0.12,0.5,1.22,0.1,0.93,0.38,0.58,0.31,0.09,0.1,0.59,0.28,0.91,0.81,0.11,2.19,aliStair,de_anubis,26,other
https://www.hltv.org/stats/players/11140/ins?maps=de_anubis,0.64,0.67,0.46,0.64,0.71,0.78,0.17,0.57,0.24,0.56,0.1,0.14,0.22,0.24,0.21,0.24,0.3,0.11,0.11,0.17,0.24,1.16,0.35,0.09,0.09,0.17,0.5,0.75,0.03,0.7,0.03,0.12,0.64,1.17,0.06,0.01,0.01,0.02,0.01,0.001,0.001,0.73,0.83,1.29,0.58,0.04,1.82,INS,de_anubis,26,other
https://www.hltv.org/stats/players/17384/vexite?maps=de_anubis,0.63,0.69,0.47,0.68,0.71,0.76,0.16,0.57,0.3,0.63,0.13,0.14,0.2,0.26,0.2,0.21,0.51,0.12,0.13,0.2,0.27,1.1,0.77,0.12,0.11,0.24,0.52,0.79,0.03,0.4,0.02,0.07,0.53,1.1,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.43,1.29,0.39,0.03,2.02,Vexite,de_anubis,20,other
https://www.hltv.org/stats/players/15370/slaxz?maps=de_anubis,0.78,0.76,0.5,0.72,0.78,0.75,0.19,0.58,0.24,0.23,0.09,0.1,0.18,0.24,0.1,0.19,0.56,0.12,0.15,0.2,0.22,0.99,0.76,0.13,0.08,0.2,0.64,0.73,0.02,0.69,0.03,0.13,0.75,1.25,0.12,0.95,0.46,0.61,0.36,0.12,0.11,0.58,0.3,0.45,0.78,0.08,2.01,slaxz-,de_anubis,26,other
https://www.hltv.org/stats/players/16599/swisher?maps=de_anubis,0.56,0.67,0.45,0.64,0.7,0.76,0.16,0.57,0.18,0.62,0.11,0.15,0.22,0.23,0.21,0.23,0.57,0.11,0.14,0.22,0.25,1.15,0.26,0.08,0.1,0.18,0.44,0.67,0.03,0.66,0.03,0.08,0.76,1.15,0.07,0.01,0.01,0.02,0.01,0.003,0.001,0.77,0.59,0.87,0.66,0.05,2.38,Swisher,de_anubis,26,other
https://www.hltv.org/stats/players/17378/reck?maps=de_anubis,0.71,0.7,0.47,0.69,0.71,0.78,0.17,0.61,0.25,0.53,0.11,0.13,0.2,0.24,0.2,0.2,0.36,0.1,0.13,0.19,0.22,1.13,0.48,0.1,0.11,0.2,0.48,0.72,0.03,0.45,0.02,0.1,0.53,1.17,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.65,0.48,0.53,0.02,1.43,reck,de_anubis,21,other
https://www.hltv.org/stats/players/20104/s1n?maps=de_anubis,0.53,0.65,0.45,0.62,0.7,0.75,0.16,0.57,0.22,0.52,0.11,0.13,0.21,0.23,0.18,0.24,0.63,0.1,0.16,0.24,0.22,1.15,0.43,0.09,0.1,0.19,0.48,0.8,0.03,0.46,0.02,0.1,0.39,1.18,0.11,0.02,0.02,0.03,0.02,0.003,0.003,0.89,0.77,1.07,1.0,0.06,2.19,s1n,de_anubis,23,other
