full_url,firepower,kills_per_round,rounds_with_a_kill,kills_per_round_win,rating_1.0,damage_per_round,rounds_with_a_multi_kill,damage_per_round_win,pistol_round_rating,entrying,saved_by_teammate_per_round,traded_deaths_per_round,traded_deaths_percentage,opening_deaths_traded_percentage,assists_per_round,support_rounds,trading,saved_teammate_per_round,trade_kills_per_round,trade_kills_percentage,assisted_kills_percentage,damage_per_kill,opening,opening_kills_per_round,opening_deaths_per_round,opening_attempts,opening_success,win_after_opening_kill,attacks_per_round,clutching,clutch_points_per_round,last_alive_percentage,1on1_win_percentage,time_alive_per_round,saves_per_round_loss,sniping,sniper_kills_per_round,sniper_kills_percentage,rounds_with_sniper_kills_percentage,sniper_multi_kill_rounds,sniper_opening_kills_per_round,utility,utility_damage_per_round,utility_kills_per_100_rounds,flashes_thrown_per_round,flash_assists_per_round,time_opponent_flashed_per_round,player_name,map,age,team
https://www.hltv.org/stats/players/7938/xantares?maps=de_train,0.99,0.83,0.52,0.85,0.76,0.91,0.23,0.66,0.23,0.61,0.1,0.15,0.22,0.25,0.16,0.13,0.42,0.11,0.15,0.18,0.17,1.03,0.86,0.14,0.11,0.24,0.56,0.76,0.03,0.21,0.01,0.06,0.6,0.92,0.02,0.01,0.01,0.01,0.01,0.003,0.001,0.45,0.34,0.72,0.64,0.01,1.41,XANTARES,de_train,29,other
https://www.hltv.org/stats/players/8574/woxic?maps=de_train,0.79,0.76,0.5,0.74,0.73,0.75,0.19,0.58,0.18,0.11,0.07,0.1,0.17,0.2,0.08,0.16,0.4,0.09,0.15,0.2,0.18,0.98,0.78,0.13,0.08,0.21,0.6,0.74,0.02,0.68,0.03,0.14,0.54,1.07,0.07,0.96,0.49,0.64,0.37,0.14,0.11,0.32,0.16,0.64,0.5,0.04,2.37,woxic,de_train,26,other
https://www.hltv.org/stats/players/8575/calyx?maps=de_train,0.86,0.76,0.5,0.74,0.73,0.79,0.2,0.59,0.27,0.43,0.09,0.13,0.21,0.21,0.11,0.16,0.45,0.1,0.15,0.2,0.2,1.02,0.47,0.1,0.08,0.18,0.56,0.74,0.03,0.57,0.03,0.1,0.71,1.0,0.06,0.18,0.1,0.13,0.08,0.03,0.02,0.29,0.33,0.73,0.42,0.02,2.03,Calyx,de_train,26,other
https://www.hltv.org/stats/players/21243/wicadia?maps=de_train,0.37,0.65,0.46,0.61,0.6,0.71,0.14,0.61,0.26,0.99,0.15,0.21,0.27,0.47,0.2,0.16,0.17,0.05,0.11,0.18,0.28,1.09,0.64,0.11,0.12,0.23,0.47,0.87,0.03,0.05,0.0,0.05,0.0,1.05,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.62,0.82,1.42,0.4,0.007,4.72,Wicadia,de_train,20,other
https://www.hltv.org/stats/players/11154/exit?maps=de_train,0.82,0.74,0.5,0.7,0.76,0.81,0.18,0.59,0.22,0.19,0.09,0.11,0.18,0.24,0.14,0.2,0.51,0.11,0.15,0.2,0.18,1.1,0.43,0.1,0.07,0.16,0.59,0.71,0.03,0.67,0.03,0.13,0.53,1.07,0.09,0.0,0.01,0.01,0.01,0.001,0.002,0.61,0.52,0.76,0.6,0.03,1.74,exit,de_train,28,other
https://www.hltv.org/stats/players/18717/lucaozy?maps=de_train,0.57,0.68,0.46,0.71,0.66,0.73,0.16,0.59,0.24,0.34,0.09,0.13,0.19,0.22,0.11,0.15,0.28,0.07,0.13,0.2,0.15,1.07,0.57,0.1,0.11,0.21,0.48,0.78,0.02,0.5,0.02,0.11,0.56,1.0,0.08,0.11,0.06,0.09,0.04,0.02,0.01,0.33,0.28,0.25,0.5,0.03,2.2,Lucaozy,de_train,23,other
https://www.hltv.org/stats/players/18835/saffee?maps=de_train,0.81,0.77,0.5,0.78,0.72,0.74,0.21,0.59,0.16,0.22,0.09,0.12,0.18,0.08,0.07,0.15,0.38,0.09,0.15,0.19,0.21,0.97,0.7,0.12,0.09,0.21,0.59,0.68,0.02,0.81,0.04,0.14,0.8,1.07,0.07,0.95,0.43,0.56,0.33,0.13,0.11,0.52,0.19,0.0,0.67,0.07,3.03,saffee,de_train,30,other
https://www.hltv.org/stats/players/19750/drop?maps=de_train,0.59,0.67,0.44,0.71,0.71,0.74,0.17,0.6,0.26,0.87,0.11,0.18,0.26,0.54,0.15,0.18,0.63,0.11,0.15,0.23,0.19,1.11,0.61,0.11,0.1,0.21,0.52,0.79,0.03,0.48,0.02,0.09,1.0,0.98,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.45,1.53,0.31,0.02,2.5,drop,de_train,21,other
https://www.hltv.org/stats/players/21037/insani?maps=de_train,0.72,0.74,0.45,0.84,0.63,0.73,0.18,0.69,0.14,0.86,0.12,0.2,0.24,0.33,0.14,0.13,0.79,0.17,0.16,0.21,0.34,1.0,0.59,0.11,0.08,0.18,0.57,0.88,0.03,0.38,0.01,0.13,0.5,0.98,0.04,0.02,0.01,0.02,0.04,0.0,0.04,0.51,0.46,3.95,0.46,0.03,2.81,insani,de_train,20,other
https://www.hltv.org/stats/players/19694/nqz?maps=de_train,0.58,0.69,0.47,0.67,0.67,0.73,0.16,0.54,0.2,0.11,0.08,0.1,0.15,0.23,0.13,0.18,0.63,0.12,0.15,0.22,0.23,1.05,0.34,0.08,0.09,0.18,0.48,0.76,0.03,0.32,0.01,0.09,0.25,1.05,0.04,0.18,0.09,0.13,0.08,0.03,0.008,0.29,0.31,1.29,0.45,0.01,2.06,nqz,de_train,20,other
https://www.hltv.org/stats/players/20085/kauez?maps=de_train,0.57,0.67,0.44,0.7,0.63,0.74,0.16,0.59,0.25,0.4,0.09,0.14,0.19,0.19,0.13,0.14,0.06,0.04,0.1,0.16,0.18,1.1,0.47,0.1,0.12,0.21,0.46,0.61,0.02,0.63,0.03,0.11,0.5,1.05,0.05,0.06,0.05,0.07,0.02,0.005,0.0,0.34,0.3,0.0,0.47,0.03,2.66,kauez,de_train,21,other
https://www.hltv.org/stats/players/20171/snow?maps=de_train,0.65,0.66,0.42,0.72,0.63,0.79,0.17,0.71,0.41,0.09,0.09,0.08,0.11,0.14,0.31,0.26,0.05,0.05,0.09,0.14,0.23,1.19,0.11,0.06,0.11,0.17,0.36,0.0,0.03,0.24,0.0,0.15,0.0,1.25,0.17,0.04,0.03,0.05,0.03,0.0,0.0,0.56,0.63,0.0,0.35,0.05,3.94,snow,de_train,17,other
https://www.hltv.org/stats/players/20563/lux?maps=de_train,0.9,0.79,0.54,0.72,0.83,0.9,0.18,0.61,0.15,0.18,0.04,0.11,0.17,1.0,0.21,0.18,0.52,0.07,0.18,0.23,0.14,1.14,0.31,0.07,0.04,0.11,0.67,1.0,0.03,0.9,0.07,0.11,0.0,1.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,0.44,0.0,0.57,0.14,2.52,lux,de_train,22,other
https://www.hltv.org/stats/players/8918/electronic?maps=de_train,0.89,0.75,0.49,0.75,0.7,0.84,0.2,0.63,0.22,0.33,0.08,0.13,0.19,0.26,0.15,0.16,0.32,0.09,0.14,0.18,0.18,1.11,0.7,0.12,0.1,0.22,0.53,0.76,0.03,0.48,0.02,0.09,0.61,1.05,0.05,0.0,0.0,0.0,0.0,0.0002,0.0,0.5,0.46,0.69,0.54,0.02,1.87,electroNic,de_train,26,other
https://www.hltv.org/stats/players/12732/fl1t?maps=de_train,0.77,0.73,0.49,0.72,0.7,0.8,0.18,0.62,0.23,0.2,0.08,0.12,0.18,0.18,0.13,0.16,0.38,0.09,0.14,0.2,0.16,1.1,0.38,0.09,0.09,0.18,0.51,0.7,0.03,0.51,0.02,0.11,0.6,1.0,0.08,0.1,0.06,0.08,0.04,0.01,0.01,0.36,0.35,0.96,0.43,0.03,2.57,FL1T,de_train,24,other
https://www.hltv.org/stats/players/16612/n0rb3r7?maps=de_train,0.79,0.72,0.47,0.74,0.7,0.81,0.18,0.65,0.23,0.17,0.07,0.12,0.17,0.16,0.14,0.16,0.11,0.07,0.11,0.16,0.16,1.13,0.63,0.11,0.12,0.23,0.47,0.7,0.03,0.5,0.03,0.09,0.74,0.77,0.03,0.03,0.02,0.03,0.02,0.006,0.003,0.52,0.54,0.56,0.51,0.01,1.7,n0rb3r7,de_train,24,other
https://www.hltv.org/stats/players/20101/fame?maps=de_train,0.89,0.76,0.5,0.79,0.74,0.81,0.2,0.66,0.24,0.54,0.09,0.15,0.21,0.27,0.12,0.14,0.41,0.1,0.14,0.19,0.15,1.07,0.75,0.12,0.1,0.22,0.54,0.77,0.03,0.39,0.02,0.07,0.75,0.98,0.05,0.01,0.01,0.01,0.01,0.0008,0.0,0.52,0.39,0.65,0.54,0.03,3.17,fame,de_train,22,other
https://www.hltv.org/stats/players/13138/maka?maps=de_train,0.34,0.64,0.45,0.67,0.63,0.69,0.14,0.56,0.19,0.08,0.08,0.1,0.14,0.2,0.09,0.16,0.1,0.06,0.11,0.17,0.17,1.08,0.66,0.12,0.09,0.21,0.57,0.69,0.02,0.41,0.01,0.13,0.38,1.05,0.09,0.92,0.34,0.52,0.26,0.07,0.08,0.73,0.43,0.3,0.85,0.06,2.73,Maka,de_train,27,other
https://www.hltv.org/stats/players/13497/lucky?maps=de_train,0.41,0.65,0.44,0.65,0.66,0.72,0.15,0.56,0.24,0.31,0.09,0.12,0.19,0.27,0.13,0.2,0.33,0.09,0.13,0.2,0.17,1.11,0.31,0.08,0.1,0.18,0.46,0.68,0.03,0.81,0.04,0.12,0.64,1.1,0.09,0.23,0.1,0.16,0.07,0.03,0.01,0.38,0.46,1.32,0.35,0.02,2.3,Lucky,de_train,26,other
https://www.hltv.org/stats/players/19738/djoko?maps=de_train,0.69,0.69,0.46,0.71,0.63,0.78,0.17,0.62,0.27,0.19,0.07,0.12,0.17,0.14,0.13,0.14,0.22,0.07,0.13,0.19,0.17,1.13,0.5,0.1,0.12,0.22,0.44,0.77,0.03,0.13,0.002,0.07,0.5,0.98,0.06,0.0,0.01,0.01,0.01,0.0,0.0,0.6,0.55,1.19,0.53,0.03,2.24,Djoko,de_train,27,other
https://www.hltv.org/stats/players/19739/ex3rcice?maps=de_train,0.81,0.75,0.52,0.7,0.75,0.78,0.18,0.58,0.19,0.59,0.09,0.15,0.24,0.22,0.16,0.19,0.41,0.1,0.14,0.18,0.27,1.04,0.29,0.08,0.06,0.14,0.57,0.75,0.03,0.84,0.05,0.09,0.67,1.08,0.04,0.05,0.05,0.06,0.01,0.006,0.006,0.66,0.4,1.29,0.7,0.05,2.57,Ex3rcice,de_train,25,other
https://www.hltv.org/stats/players/21969/graviti?maps=de_train,0.35,0.65,0.49,0.59,0.64,0.7,0.14,0.54,0.18,0.94,0.15,0.19,0.28,0.26,0.16,0.14,0.25,0.1,0.11,0.18,0.23,1.07,0.73,0.11,0.17,0.28,0.41,0.92,0.03,0.03,0.0,0.04,0.0,1.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.62,0.32,0.88,0.67,0.06,3.31,Graviti,de_train,21,other
https://www.hltv.org/stats/players/8738/elige?maps=de_train,0.86,0.74,0.49,0.76,0.68,0.82,0.19,0.53,0.21,0.37,0.09,0.13,0.19,0.22,0.16,0.15,0.18,0.1,0.11,0.15,0.18,0.92,0.75,0.12,0.13,0.25,0.49,0.75,0.03,0.27,0.01,0.05,0.67,0.8,0.04,0.0,0.01,0.01,0.01,0.0007,0.002,0.2,0.32,0.57,0.36,0.02,1.51,EliGE,de_train,27,other
https://www.hltv.org/stats/players/11630/jt?maps=de_train,0.41,0.63,0.44,0.61,0.65,0.72,0.15,0.53,0.19,0.64,0.11,0.15,0.22,0.25,0.14,0.19,0.3,0.1,0.12,0.19,0.19,1.14,0.36,0.08,0.11,0.2,0.43,0.78,0.03,0.51,0.02,0.1,0.78,0.93,0.05,0.07,0.04,0.06,0.03,0.009,0.007,0.78,0.44,0.54,0.82,0.08,3.35,JT,de_train,25,other
https://www.hltv.org/stats/players/12840/hallzerk?maps=de_train,0.64,0.71,0.48,0.72,0.69,0.71,0.18,0.58,0.22,0.18,0.09,0.11,0.17,0.21,0.08,0.14,0.5,0.09,0.16,0.22,0.18,1.0,0.74,0.12,0.08,0.2,0.62,0.79,0.02,0.54,0.02,0.12,0.9,1.03,0.05,0.95,0.42,0.58,0.35,0.13,0.12,0.34,0.26,0.57,0.45,0.04,2.73,hallzerk,de_train,24,other
https://www.hltv.org/stats/players/13578/grim?maps=de_train,0.67,0.7,0.47,0.74,0.67,0.76,0.17,0.61,0.2,0.76,0.11,0.17,0.23,0.35,0.13,0.14,0.56,0.11,0.15,0.21,0.19,1.08,0.65,0.11,0.13,0.24,0.46,0.72,0.03,0.32,0.02,0.06,1.0,0.92,0.03,0.0,0.01,0.01,0.01,0.0008,0.0008,0.29,0.28,0.7,0.46,0.02,2.19,Grim,de_train,24,other
https://www.hltv.org/stats/players/16486/ztr?maps=de_train,0.63,0.68,0.47,0.69,0.7,0.76,0.17,0.57,0.23,0.25,0.09,0.12,0.18,0.25,0.11,0.18,0.09,0.07,0.11,0.16,0.16,1.11,0.46,0.1,0.08,0.18,0.57,0.64,0.03,0.88,0.05,0.15,0.78,0.98,0.06,0.01,0.01,0.02,0.01,0.0,0.0,0.62,0.4,1.51,0.64,0.03,3.06,ztr,de_train,21,other
https://www.hltv.org/stats/players/20301/tauson?maps=de_train,0.08,0.49,0.35,0.62,0.47,0.59,0.13,0.52,0.14,0.07,0.06,0.06,0.09,0.27,0.14,0.19,0.22,0.11,0.09,0.17,0.17,1.2,0.07,0.03,0.12,0.15,0.21,0.67,0.02,0.06,0.0,0.05,0.0,1.07,0.08,0.05,0.02,0.04,0.01,0.01,0.0,0.16,0.29,1.06,0.23,0.01,2.32,Tauson,de_train,19,other
https://www.hltv.org/stats/players/20358/volt?maps=de_train,0.13,0.57,0.42,0.54,0.58,0.67,0.11,0.46,0.26,0.65,0.1,0.15,0.22,0.33,0.13,0.21,0.51,0.1,0.13,0.24,0.17,1.18,0.28,0.08,0.1,0.18,0.43,0.8,0.03,0.78,0.03,0.18,0.5,1.17,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.68,0.54,1.52,0.62,0.02,2.29,volt,de_train,23,other
https://www.hltv.org/stats/players/20870/sl3nd?maps=de_train,0.78,0.68,0.41,0.72,0.7,0.81,0.19,0.65,0.13,0.12,0.1,0.1,0.14,0.0,0.25,0.24,0.73,0.11,0.17,0.26,0.19,1.19,0.36,0.1,0.03,0.13,0.75,0.33,0.03,0.42,0.02,0.1,1.0,1.15,0.1,0.79,0.27,0.4,0.13,0.1,0.02,0.74,0.6,0.0,0.65,0.05,2.44,sl3nd,de_train,20,other
https://www.hltv.org/stats/players/20994/fl4mus?maps=de_train,0.56,0.67,0.43,0.64,0.7,0.73,0.17,0.51,0.15,0.19,0.08,0.11,0.18,0.23,0.18,0.23,0.61,0.09,0.16,0.24,0.24,1.09,0.62,0.11,0.11,0.22,0.52,0.57,0.03,0.51,0.02,0.05,1.0,1.07,0.09,0.0,0.01,0.01,0.01,0.0,0.0,0.34,0.36,0.0,0.46,0.03,2.12,FL4MUS,de_train,20,other
https://www.hltv.org/stats/players/5794/tabsen?maps=de_train,0.75,0.7,0.46,0.74,0.64,0.81,0.17,0.53,0.23,0.15,0.09,0.11,0.16,0.17,0.13,0.14,0.06,0.07,0.09,0.13,0.17,0.93,0.68,0.11,0.13,0.24,0.47,0.7,0.03,0.32,0.02,0.07,0.62,0.83,0.03,0.16,0.09,0.13,0.06,0.02,0.02,0.68,0.59,1.16,0.58,0.03,2.28,tabseN,de_train,29,other
https://www.hltv.org/stats/players/7266/syrson?maps=de_train,0.73,0.74,0.5,0.75,0.71,0.73,0.19,0.58,0.2,0.12,0.07,0.1,0.17,0.2,0.08,0.13,0.29,0.09,0.14,0.18,0.17,0.97,0.72,0.12,0.08,0.2,0.6,0.78,0.02,0.73,0.03,0.13,0.61,1.02,0.06,0.97,0.51,0.68,0.39,0.15,0.11,0.3,0.19,0.77,0.43,0.04,2.69,syrsoN,de_train,28,other
https://www.hltv.org/stats/players/12708/rigon?maps=de_train,0.9,0.78,0.5,0.75,0.73,0.81,0.2,0.63,0.21,0.67,0.11,0.16,0.22,0.23,0.13,0.14,0.26,0.09,0.13,0.17,0.16,1.05,0.79,0.13,0.11,0.24,0.54,0.74,0.02,0.41,0.02,0.09,0.6,0.92,0.03,0.23,0.12,0.15,0.09,0.03,0.02,0.21,0.26,0.63,0.37,0.02,2.18,rigoN,de_train,25,other
https://www.hltv.org/stats/players/14929/jdc?maps=de_train,0.65,0.68,0.46,0.75,0.65,0.78,0.17,0.63,0.26,0.35,0.1,0.13,0.18,0.21,0.13,0.14,0.35,0.11,0.13,0.18,0.17,1.13,0.55,0.11,0.13,0.23,0.45,0.62,0.03,0.36,0.02,0.06,0.67,0.95,0.02,0.01,0.01,0.02,0.01,0.003,0.0008,0.22,0.21,0.59,0.42,0.02,2.04,JDC,de_train,24,other
https://www.hltv.org/stats/players/19899/krimbo?maps=de_train,0.26,0.6,0.43,0.7,0.55,0.67,0.14,0.58,0.28,0.06,0.06,0.1,0.14,0.19,0.1,0.14,0.18,0.06,0.12,0.19,0.17,1.1,0.33,0.08,0.12,0.2,0.38,0.8,0.02,0.51,0.02,0.14,0.25,0.98,0.03,0.1,0.05,0.09,0.03,0.02,0.02,0.55,0.42,1.94,0.54,0.03,2.61,Krimbo,de_train,22,other
https://www.hltv.org/stats/players/630/mutiris?maps=de_train,0.49,0.66,0.46,0.68,0.6,0.73,0.16,0.51,0.22,0.23,0.1,0.11,0.16,0.22,0.13,0.16,0.19,0.08,0.12,0.18,0.2,0.99,0.65,0.11,0.11,0.22,0.51,0.73,0.03,0.28,0.01,0.09,0.68,0.9,0.04,0.0,0.01,0.01,0.0,0.002,0.001,0.65,0.39,0.35,0.83,0.02,3.13,MUTiRiS,de_train,32,other
https://www.hltv.org/stats/players/2241/roman?maps=de_train,0.36,0.64,0.46,0.65,0.58,0.7,0.14,0.49,0.21,0.27,0.09,0.12,0.17,0.26,0.13,0.15,0.23,0.09,0.12,0.18,0.23,0.97,0.31,0.08,0.08,0.17,0.5,0.73,0.03,0.35,0.02,0.09,0.47,0.92,0.04,0.1,0.06,0.09,0.05,0.01,0.007,0.51,0.46,0.83,0.53,0.02,2.19,roman,de_train,32,other
https://www.hltv.org/stats/players/20462/story?maps=de_train,0.48,0.63,0.42,0.58,0.62,0.66,0.2,0.47,0.22,0.28,0.04,0.13,0.2,0.1,0.08,0.2,0.39,0.09,0.13,0.21,0.15,1.04,0.2,0.08,0.09,0.17,0.44,0.62,0.01,0.39,0.01,0.14,0.33,1.17,0.05,0.95,0.42,0.65,0.26,0.13,0.04,0.61,0.13,0.94,0.82,0.09,3.15,story,de_train,22,other
https://www.hltv.org/stats/players/21014/ag1l?maps=de_train,0.87,0.75,0.52,0.65,0.81,0.82,0.19,0.53,0.14,0.18,0.06,0.1,0.18,0.33,0.12,0.24,0.7,0.11,0.18,0.24,0.22,1.09,0.7,0.12,0.07,0.19,0.62,0.8,0.03,0.4,0.01,0.12,1.0,1.18,0.09,0.06,0.04,0.05,0.02,0.01,0.01,0.45,0.34,0.0,0.62,0.04,1.85,Ag1l,de_train,22,other
https://www.hltv.org/stats/players/21136/shr?maps=de_train,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Shr,de_train,24,other
https://www.hltv.org/stats/players/8507/stanislaw?maps=de_train,0.38,0.63,0.44,0.61,0.6,0.72,0.15,0.49,0.18,0.2,0.08,0.12,0.18,0.2,0.14,0.2,0.06,0.07,0.09,0.15,0.18,1.04,0.34,0.09,0.1,0.19,0.46,0.67,0.03,0.56,0.03,0.11,0.61,0.95,0.05,0.06,0.03,0.05,0.03,0.01,0.008,0.75,0.64,1.17,0.63,0.04,2.16,stanislaw,de_train,30,other
https://www.hltv.org/stats/players/8711/sonic?maps=de_train,0.86,0.75,0.5,0.73,0.75,0.79,0.2,0.6,0.23,0.6,0.1,0.14,0.22,0.3,0.13,0.17,0.51,0.1,0.16,0.21,0.18,1.05,0.58,0.11,0.09,0.2,0.54,0.75,0.03,0.48,0.02,0.1,0.6,0.97,0.06,0.61,0.21,0.27,0.14,0.06,0.04,0.65,0.38,0.96,0.72,0.04,2.93,Sonic,de_train,26,other
https://www.hltv.org/stats/players/16726/phzy?maps=de_train,0.58,0.68,0.46,0.69,0.69,0.72,0.17,0.57,0.24,0.22,0.08,0.12,0.18,0.24,0.1,0.18,0.21,0.07,0.12,0.18,0.17,1.05,0.6,0.11,0.08,0.19,0.57,0.7,0.02,0.61,0.02,0.14,0.6,1.07,0.08,0.93,0.36,0.52,0.29,0.09,0.07,0.44,0.25,0.71,0.53,0.05,3.09,phzy,de_train,22,other
https://www.hltv.org/stats/players/21163/susp?maps=de_train,0.94,0.79,0.54,0.71,0.8,0.85,0.2,0.62,0.29,0.96,0.15,0.18,0.25,0.4,0.25,0.15,0.54,0.12,0.15,0.19,0.26,1.08,0.97,0.17,0.11,0.28,0.6,0.87,0.03,0.02,0.0,0.02,0.0,0.95,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.11,0.34,0.0,0.21,0.0,1.1,susp,de_train,20,other
https://www.hltv.org/stats/players/21665/jba?maps=de_train,0.73,0.71,0.46,0.62,0.74,0.73,0.21,0.55,0.29,0.22,0.04,0.11,0.18,0.33,0.16,0.22,0.05,0.04,0.07,0.1,0.27,1.04,0.5,0.1,0.1,0.2,0.5,0.67,0.03,0.99,0.07,0.21,0.0,1.17,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.76,0.46,1.12,0.69,0.1,3.11,JBa,de_train,20,other
https://www.hltv.org/stats/players/9115/dexter?maps=de_train,0.54,0.66,0.44,0.65,0.64,0.73,0.17,0.55,0.2,0.06,0.07,0.1,0.15,0.19,0.15,0.2,0.06,0.07,0.1,0.15,0.17,1.08,0.51,0.1,0.1,0.2,0.49,0.72,0.03,0.46,0.02,0.1,0.67,1.0,0.04,0.12,0.06,0.1,0.05,0.02,0.02,0.76,0.58,1.15,0.62,0.05,2.63,dexter,de_train,30,other
https://www.hltv.org/stats/players/10588/liazz?maps=de_train,0.81,0.72,0.48,0.71,0.74,0.8,0.18,0.6,0.26,0.43,0.08,0.13,0.21,0.27,0.15,0.18,0.35,0.09,0.14,0.19,0.2,1.1,0.44,0.1,0.08,0.18,0.54,0.71,0.03,0.58,0.03,0.11,0.64,1.03,0.06,0.02,0.01,0.02,0.01,0.003,0.002,0.55,0.45,1.07,0.57,0.03,2.08,Liazz,de_train,27,other
https://www.hltv.org/stats/players/11139/alistair?maps=de_train,0.82,0.75,0.5,0.74,0.75,0.78,0.19,0.6,0.22,0.31,0.08,0.12,0.2,0.22,0.12,0.15,0.12,0.08,0.11,0.15,0.18,1.04,0.88,0.14,0.11,0.25,0.56,0.79,0.02,0.49,0.02,0.09,0.6,1.0,0.04,0.89,0.3,0.4,0.22,0.08,0.07,0.4,0.3,0.94,0.51,0.04,2.29,aliStair,de_train,26,other
https://www.hltv.org/stats/players/11140/ins?maps=de_train,0.88,0.75,0.51,0.75,0.75,0.85,0.19,0.65,0.22,0.35,0.09,0.13,0.2,0.23,0.17,0.15,0.23,0.09,0.12,0.17,0.18,1.13,0.67,0.11,0.1,0.21,0.54,0.76,0.03,0.38,0.02,0.08,0.46,0.98,0.03,0.09,0.05,0.07,0.04,0.01,0.01,0.71,0.76,1.9,0.58,0.03,1.92,INS,de_train,26,other
https://www.hltv.org/stats/players/17384/vexite?maps=de_train,0.94,0.79,0.48,0.84,0.72,0.85,0.2,0.71,0.18,0.34,0.09,0.13,0.19,0.24,0.16,0.14,0.19,0.07,0.13,0.16,0.18,1.07,0.52,0.1,0.14,0.24,0.42,0.67,0.03,0.33,0.02,0.06,1.0,0.95,0.02,0.0,0.01,0.01,0.01,0.0,0.0,0.54,0.6,0.67,0.42,0.02,2.57,Vexite,de_train,20,other
https://www.hltv.org/stats/players/15370/slaxz?maps=de_train,0.65,0.72,0.48,0.74,0.7,0.71,0.18,0.58,0.19,0.12,0.08,0.11,0.17,0.17,0.08,0.15,0.34,0.1,0.13,0.19,0.17,0.99,0.77,0.13,0.09,0.22,0.58,0.71,0.02,0.45,0.02,0.11,0.68,1.08,0.08,0.97,0.51,0.71,0.42,0.15,0.13,0.43,0.27,0.85,0.51,0.05,2.87,slaxz-,de_train,26,other
https://www.hltv.org/stats/players/16599/swisher?maps=de_train,0.74,0.71,0.48,0.71,0.69,0.78,0.18,0.6,0.22,0.56,0.09,0.15,0.22,0.27,0.14,0.16,0.36,0.09,0.14,0.19,0.16,1.1,0.5,0.1,0.12,0.22,0.46,0.72,0.03,0.36,0.02,0.09,0.55,0.88,0.03,0.12,0.07,0.1,0.05,0.02,0.009,0.61,0.37,1.23,0.63,0.05,3.0,Swisher,de_train,26,other
https://www.hltv.org/stats/players/17378/reck?maps=de_train,0.61,0.68,0.47,0.75,0.65,0.78,0.16,0.65,0.23,0.55,0.09,0.16,0.22,0.18,0.13,0.12,0.13,0.06,0.12,0.17,0.16,1.14,0.67,0.11,0.1,0.22,0.53,0.72,0.03,0.32,0.02,0.09,0.71,0.87,0.03,0.02,0.02,0.03,0.01,0.005,0.002,0.2,0.32,0.69,0.36,0.007,1.73,reck,de_train,21,other
https://www.hltv.org/stats/players/20104/s1n?maps=de_train,0.7,0.73,0.51,0.83,0.67,0.78,0.16,0.68,0.36,0.05,0.07,0.1,0.13,0.12,0.1,0.13,0.75,0.14,0.17,0.23,0.17,1.07,0.84,0.15,0.1,0.25,0.59,0.56,0.03,0.26,0.006,0.13,0.5,0.95,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.58,0.37,2.58,0.65,0.02,2.85,s1n,de_train,23,other
https://www.hltv.org/stats/players/22921/lake?maps=de_train,0.01,0.37,0.27,0.49,0.39,0.48,0.1,0.51,0.29,0.72,0.07,0.24,0.31,0.4,0.12,0.27,0.01,0.02,0.0,0.0,0.2,1.32,0.46,0.07,0.24,0.32,0.23,1.0,0.02,0.0,0.0,0.02,0.0,0.83,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.27,0.0,0.22,0.0,1.9,Lake,de_train,20,other
https://www.hltv.org/stats/players/9219/felps?maps=de_train,0.9,0.76,0.5,0.77,0.69,0.84,0.19,0.64,0.2,0.62,0.1,0.15,0.22,0.25,0.16,0.14,0.25,0.09,0.13,0.17,0.18,1.08,0.73,0.12,0.12,0.24,0.49,0.79,0.03,0.2,0.01,0.06,0.61,0.92,0.04,0.09,0.05,0.07,0.04,0.01,0.01,0.41,0.31,0.81,0.59,0.02,1.33,felps,de_train,28,other
https://www.hltv.org/stats/players/12822/vini?maps=de_train,0.69,0.69,0.47,0.7,0.68,0.78,0.17,0.6,0.19,0.37,0.08,0.13,0.2,0.25,0.15,0.16,0.23,0.09,0.12,0.18,0.18,1.12,0.51,0.1,0.12,0.22,0.46,0.75,0.03,0.32,0.02,0.07,0.64,1.0,0.03,0.01,0.01,0.02,0.01,0.002,0.0,0.5,0.42,0.92,0.57,0.03,1.65,VINI,de_train,25,other
https://www.hltv.org/stats/players/19869/try?maps=de_train,0.61,0.72,0.49,0.67,0.69,0.72,0.16,0.56,0.26,0.55,0.11,0.14,0.22,0.19,0.11,0.14,0.32,0.09,0.13,0.18,0.22,1.01,0.64,0.11,0.08,0.2,0.57,0.76,0.02,0.21,0.007,0.08,0.5,1.03,0.06,0.92,0.37,0.52,0.27,0.07,0.08,0.62,0.35,0.91,0.68,0.05,2.8,try,de_train,20,other
