full_url,firepower,kills_per_round,rounds_with_a_kill,kills_per_round_win,rating_1.0,damage_per_round,rounds_with_a_multi_kill,damage_per_round_win,pistol_round_rating,entrying,saved_by_teammate_per_round,traded_deaths_per_round,traded_deaths_percentage,opening_deaths_traded_percentage,assists_per_round,support_rounds,trading,saved_teammate_per_round,trade_kills_per_round,trade_kills_percentage,assisted_kills_percentage,damage_per_kill,opening,opening_kills_per_round,opening_deaths_per_round,opening_attempts,opening_success,win_after_opening_kill,attacks_per_round,clutching,clutch_points_per_round,last_alive_percentage,1on1_win_percentage,time_alive_per_round,saves_per_round_loss,sniping,sniper_kills_per_round,sniper_kills_percentage,rounds_with_sniper_kills_percentage,sniper_multi_kill_rounds,sniper_opening_kills_per_round,utility,utility_damage_per_round,utility_kills_per_100_rounds,flashes_thrown_per_round,flash_assists_per_round,time_opponent_flashed_per_round,player_name,map,age,team
https://www.hltv.org/stats/players/20304/staehr?maps=de_dust2,0.13,0.57,0.42,0.59,0.58,0.65,0.12,0.52,0.22,0.24,0.1,0.12,0.18,0.19,0.13,0.2,0.31,0.08,0.12,0.21,0.2,1.14,0.21,0.07,0.1,0.17,0.42,0.7,0.02,0.36,0.01,0.11,0.5,1.13,0.09,0.0,0.0,0.01,0.0,0.001,0.0,0.64,0.35,0.41,0.87,0.07,2.36,Staehr,de_dust2,20,other
https://www.hltv.org/stats/players/150/maj3r?maps=de_dust2,0.39,0.63,0.44,0.63,0.6,0.73,0.14,0.52,0.2,0.09,0.08,0.1,0.15,0.16,0.15,0.18,0.1,0.08,0.1,0.16,0.2,1.07,0.45,0.1,0.09,0.19,0.51,0.73,0.03,0.44,0.02,0.09,0.6,0.98,0.06,0.12,0.07,0.11,0.06,0.01,0.01,0.8,0.48,1.4,0.88,0.09,2.46,MAJ3R,de_dust2,34,other
https://www.hltv.org/stats/players/7938/xantares?maps=de_dust2,0.95,0.79,0.5,0.79,0.74,0.86,0.21,0.58,0.25,0.3,0.1,0.12,0.18,0.18,0.15,0.16,0.31,0.11,0.12,0.16,0.18,0.96,0.72,0.12,0.1,0.22,0.54,0.74,0.03,0.34,0.02,0.07,0.66,0.97,0.06,0.01,0.01,0.02,0.01,0.003,0.001,0.77,0.59,1.1,0.68,0.04,2.26,XANTARES,de_dust2,29,other
https://www.hltv.org/stats/players/8574/woxic?maps=de_dust2,0.84,0.74,0.49,0.72,0.74,0.8,0.19,0.61,0.23,0.07,0.08,0.09,0.15,0.15,0.14,0.19,0.22,0.09,0.13,0.17,0.18,1.08,0.87,0.15,0.08,0.23,0.64,0.76,0.02,0.75,0.03,0.14,0.59,1.13,0.09,0.97,0.54,0.72,0.4,0.15,0.14,0.58,0.23,0.73,0.83,0.07,2.32,woxic,de_dust2,26,other
https://www.hltv.org/stats/players/8575/calyx?maps=de_dust2,0.59,0.69,0.46,0.65,0.67,0.72,0.17,0.53,0.2,0.4,0.1,0.12,0.2,0.25,0.11,0.2,0.43,0.11,0.14,0.2,0.2,1.03,0.34,0.09,0.08,0.17,0.51,0.7,0.02,0.58,0.03,0.1,0.66,1.07,0.1,0.07,0.04,0.06,0.03,0.009,0.005,0.52,0.33,0.74,0.67,0.04,2.03,Calyx,de_dust2,26,other
https://www.hltv.org/stats/players/21243/wicadia?maps=de_dust2,0.71,0.7,0.47,0.7,0.69,0.76,0.18,0.58,0.24,0.56,0.11,0.14,0.2,0.25,0.18,0.16,0.3,0.1,0.12,0.17,0.27,1.08,0.49,0.1,0.11,0.21,0.47,0.65,0.03,0.52,0.02,0.09,0.67,1.08,0.05,0.1,0.06,0.08,0.04,0.01,0.01,0.51,0.37,0.51,0.55,0.04,2.78,Wicadia,de_dust2,20,other
https://www.hltv.org/stats/players/11154/exit?maps=de_dust2,0.42,0.65,0.45,0.62,0.67,0.7,0.16,0.5,0.19,0.19,0.08,0.1,0.17,0.27,0.1,0.24,0.65,0.12,0.15,0.23,0.21,1.07,0.15,0.05,0.05,0.1,0.53,0.68,0.03,0.65,0.02,0.15,0.58,1.25,0.12,0.0,0.01,0.01,0.01,0.001,0.002,0.66,0.37,0.9,0.81,0.07,2.26,exit,de_dust2,28,other
https://www.hltv.org/stats/players/18717/lucaozy?maps=de_dust2,0.76,0.73,0.49,0.72,0.72,0.76,0.18,0.59,0.23,0.25,0.09,0.11,0.18,0.22,0.11,0.18,0.49,0.1,0.15,0.21,0.18,1.05,0.56,0.1,0.11,0.21,0.49,0.74,0.02,0.52,0.02,0.1,0.6,1.08,0.12,0.11,0.06,0.09,0.04,0.01,0.01,0.48,0.28,0.93,0.65,0.04,2.08,Lucaozy,de_dust2,23,other
https://www.hltv.org/stats/players/18835/saffee?maps=de_dust2,0.98,0.83,0.53,0.8,0.83,0.87,0.22,0.68,0.24,0.15,0.08,0.11,0.18,0.13,0.13,0.17,0.33,0.1,0.14,0.16,0.15,1.04,0.85,0.13,0.09,0.23,0.59,0.81,0.02,0.56,0.02,0.09,0.6,1.13,0.09,0.96,0.51,0.61,0.39,0.15,0.12,0.65,0.35,0.38,1.0,0.07,2.43,saffee,de_dust2,30,other
https://www.hltv.org/stats/players/19750/drop?maps=de_dust2,0.79,0.73,0.48,0.76,0.74,0.79,0.18,0.63,0.28,0.77,0.12,0.14,0.23,0.44,0.13,0.17,0.25,0.1,0.12,0.17,0.17,1.09,0.4,0.09,0.07,0.16,0.56,0.86,0.03,0.45,0.02,0.1,0.75,1.1,0.12,0.01,0.01,0.02,0.01,0.0,0.003,0.64,0.35,1.2,0.71,0.05,2.89,drop,de_dust2,21,other
https://www.hltv.org/stats/players/21037/insani?maps=de_dust2,0.57,0.67,0.45,0.69,0.66,0.74,0.17,0.58,0.24,0.4,0.11,0.13,0.19,0.18,0.09,0.15,0.65,0.12,0.15,0.23,0.15,1.11,0.51,0.1,0.12,0.22,0.47,0.64,0.02,0.75,0.03,0.11,0.5,1.07,0.04,0.14,0.07,0.11,0.06,0.02,0.02,0.53,0.3,0.23,0.67,0.06,2.24,insani,de_dust2,20,other
https://www.hltv.org/stats/players/18141/biguzera?maps=de_dust2,0.92,0.77,0.5,0.75,0.79,0.88,0.19,0.67,0.21,0.52,0.1,0.14,0.21,0.23,0.19,0.18,0.23,0.1,0.12,0.16,0.17,1.14,0.84,0.13,0.11,0.24,0.56,0.75,0.03,0.49,0.02,0.07,0.61,1.13,0.08,0.03,0.02,0.03,0.02,0.005,0.002,0.9,0.65,1.27,0.85,0.08,2.51,biguzera,de_dust2,28,other
https://www.hltv.org/stats/players/19694/nqz?maps=de_dust2,0.78,0.73,0.49,0.67,0.77,0.77,0.19,0.56,0.24,0.14,0.08,0.1,0.17,0.2,0.11,0.21,0.34,0.1,0.13,0.18,0.19,1.05,0.71,0.12,0.07,0.19,0.64,0.74,0.02,0.61,0.02,0.12,0.47,1.18,0.11,0.95,0.43,0.59,0.34,0.13,0.1,0.56,0.23,0.47,0.82,0.08,2.25,nqz,de_dust2,20,other
https://www.hltv.org/stats/players/20085/kauez?maps=de_dust2,0.35,0.63,0.43,0.65,0.63,0.7,0.14,0.56,0.21,0.37,0.1,0.13,0.19,0.21,0.15,0.2,0.24,0.09,0.11,0.18,0.22,1.12,0.47,0.09,0.11,0.21,0.46,0.76,0.02,0.62,0.03,0.1,0.65,1.1,0.08,0.04,0.03,0.04,0.02,0.006,0.004,0.59,0.31,0.42,0.69,0.05,2.93,kauez,de_dust2,21,other
https://www.hltv.org/stats/players/20171/snow?maps=de_dust2,0.25,0.62,0.43,0.61,0.64,0.65,0.14,0.48,0.2,0.27,0.09,0.11,0.19,0.21,0.12,0.25,0.44,0.1,0.13,0.21,0.28,1.06,0.13,0.06,0.07,0.13,0.44,0.74,0.02,0.79,0.03,0.13,0.71,1.23,0.1,0.15,0.08,0.13,0.06,0.02,0.01,0.43,0.23,0.62,0.6,0.05,1.98,snow,de_dust2,17,other
https://www.hltv.org/stats/players/20563/lux?maps=de_dust2,0.77,0.73,0.48,0.72,0.72,0.78,0.18,0.6,0.26,0.21,0.09,0.11,0.18,0.2,0.14,0.19,0.46,0.1,0.14,0.2,0.22,1.07,0.56,0.1,0.09,0.19,0.54,0.74,0.03,0.49,0.02,0.08,0.59,1.13,0.08,0.06,0.04,0.05,0.03,0.008,0.008,0.75,0.49,1.39,0.85,0.04,2.14,lux,de_dust2,22,other
https://www.hltv.org/stats/players/8918/electronic?maps=de_dust2,0.83,0.73,0.48,0.72,0.68,0.82,0.19,0.61,0.23,0.42,0.09,0.14,0.2,0.21,0.15,0.17,0.31,0.1,0.13,0.18,0.18,1.08,0.7,0.12,0.12,0.24,0.5,0.72,0.03,0.43,0.02,0.07,0.48,1.1,0.08,0.0,0.01,0.01,0.01,0.001,0.0008,0.82,0.56,0.96,0.8,0.05,2.44,electroNic,de_dust2,26,other
https://www.hltv.org/stats/players/12732/fl1t?maps=de_dust2,0.81,0.73,0.49,0.73,0.72,0.8,0.18,0.63,0.2,0.35,0.09,0.13,0.2,0.2,0.15,0.17,0.45,0.11,0.14,0.2,0.19,1.11,0.48,0.1,0.09,0.18,0.53,0.74,0.03,0.42,0.02,0.1,0.66,1.12,0.11,0.14,0.08,0.1,0.06,0.02,0.02,0.68,0.44,1.22,0.66,0.04,2.73,FL1T,de_dust2,24,other
https://www.hltv.org/stats/players/16612/n0rb3r7?maps=de_dust2,0.63,0.69,0.46,0.7,0.67,0.75,0.17,0.58,0.24,0.23,0.08,0.12,0.18,0.2,0.12,0.17,0.17,0.08,0.12,0.17,0.18,1.1,0.54,0.1,0.1,0.2,0.51,0.72,0.03,0.45,0.02,0.08,0.63,1.05,0.06,0.04,0.03,0.04,0.02,0.005,0.006,0.57,0.33,0.66,0.67,0.04,2.66,n0rb3r7,de_dust2,24,other
https://www.hltv.org/stats/players/20101/fame?maps=de_dust2,0.5,0.67,0.45,0.67,0.68,0.71,0.16,0.55,0.26,0.36,0.1,0.12,0.19,0.24,0.12,0.19,0.44,0.11,0.13,0.2,0.21,1.06,0.46,0.1,0.08,0.18,0.54,0.7,0.02,0.57,0.02,0.09,0.66,1.17,0.08,0.03,0.02,0.03,0.02,0.004,0.006,0.53,0.3,0.51,0.67,0.05,2.38,fame,de_dust2,22,other
https://www.hltv.org/stats/players/13138/maka?maps=de_dust2,0.69,0.71,0.48,0.7,0.72,0.76,0.18,0.59,0.22,0.16,0.09,0.11,0.17,0.16,0.13,0.18,0.23,0.09,0.12,0.18,0.18,1.07,0.86,0.14,0.1,0.24,0.6,0.72,0.02,0.47,0.02,0.1,0.6,1.08,0.1,0.93,0.38,0.54,0.3,0.1,0.11,0.7,0.37,0.92,1.13,0.11,2.58,Maka,de_dust2,27,other
https://www.hltv.org/stats/players/13497/lucky?maps=de_dust2,0.63,0.68,0.47,0.67,0.71,0.77,0.16,0.58,0.22,0.43,0.1,0.13,0.2,0.27,0.15,0.19,0.37,0.1,0.13,0.2,0.2,1.12,0.38,0.09,0.08,0.17,0.53,0.75,0.03,0.58,0.02,0.1,0.6,1.12,0.08,0.22,0.11,0.16,0.09,0.03,0.03,0.86,0.58,1.17,0.76,0.06,2.83,Lucky,de_dust2,26,other
https://www.hltv.org/stats/players/19738/djoko?maps=de_dust2,0.46,0.66,0.44,0.64,0.65,0.7,0.16,0.53,0.23,0.47,0.1,0.14,0.21,0.25,0.13,0.19,0.32,0.1,0.12,0.19,0.21,1.07,0.39,0.09,0.1,0.19,0.47,0.73,0.02,0.36,0.02,0.08,0.49,1.08,0.05,0.0,0.01,0.01,0.0,0.001,0.0008,0.6,0.36,0.48,0.76,0.05,2.18,Djoko,de_dust2,27,other
https://www.hltv.org/stats/players/21969/graviti?maps=de_dust2,0.36,0.63,0.44,0.63,0.65,0.7,0.14,0.56,0.18,0.83,0.15,0.16,0.23,0.25,0.19,0.21,0.47,0.1,0.13,0.21,0.25,1.11,0.51,0.1,0.12,0.22,0.45,0.74,0.03,0.35,0.02,0.07,0.64,1.03,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.68,0.41,1.24,0.78,0.06,2.18,Graviti,de_dust2,21,other
https://www.hltv.org/stats/players/19739/ex3rcice?maps=de_dust2,0.51,0.67,0.46,0.67,0.67,0.72,0.16,0.56,0.24,0.23,0.08,0.12,0.18,0.19,0.13,0.19,0.53,0.11,0.14,0.21,0.22,1.07,0.33,0.08,0.09,0.17,0.49,0.76,0.03,0.74,0.03,0.11,0.58,1.12,0.06,0.02,0.02,0.03,0.02,0.003,0.004,0.65,0.4,0.86,0.77,0.05,2.32,Ex3rcice,de_dust2,25,other
https://www.hltv.org/stats/players/8738/elige?maps=de_dust2,0.9,0.75,0.49,0.78,0.7,0.84,0.19,0.57,0.24,0.27,0.1,0.12,0.17,0.18,0.17,0.15,0.34,0.12,0.12,0.16,0.18,0.95,0.8,0.13,0.12,0.25,0.51,0.76,0.03,0.26,0.01,0.05,0.64,0.9,0.06,0.01,0.01,0.01,0.01,0.002,0.003,0.59,0.44,0.87,0.67,0.03,1.7,EliGE,de_dust2,27,other
https://www.hltv.org/stats/players/11630/jt?maps=de_dust2,0.24,0.6,0.42,0.59,0.62,0.68,0.14,0.52,0.2,0.67,0.12,0.15,0.22,0.32,0.13,0.2,0.33,0.1,0.12,0.2,0.19,1.14,0.4,0.09,0.11,0.2,0.46,0.7,0.03,0.34,0.01,0.1,0.69,0.98,0.06,0.08,0.04,0.07,0.03,0.01,0.009,0.69,0.38,0.57,1.03,0.09,2.54,JT,de_dust2,25,other
https://www.hltv.org/stats/players/12840/hallzerk?maps=de_dust2,0.58,0.68,0.45,0.7,0.67,0.74,0.16,0.6,0.23,0.16,0.08,0.11,0.16,0.22,0.11,0.18,0.45,0.1,0.14,0.21,0.17,1.09,0.73,0.12,0.1,0.22,0.55,0.68,0.02,0.53,0.02,0.12,0.78,4.52,0.08,0.95,0.45,0.66,0.33,0.12,0.11,0.64,0.32,0.4,0.78,0.09,2.73,hallzerk,de_dust2,24,other
https://www.hltv.org/stats/players/13578/grim?maps=de_dust2,0.69,0.7,0.46,0.73,0.68,0.76,0.17,0.6,0.25,0.72,0.11,0.16,0.23,0.24,0.12,0.17,0.6,0.12,0.15,0.22,0.19,1.09,0.42,0.09,0.11,0.2,0.46,0.68,0.03,0.46,0.02,0.08,0.82,1.05,0.07,0.01,0.01,0.01,0.01,0.002,0.001,0.55,0.27,0.78,0.77,0.04,2.34,Grim,de_dust2,24,other
https://www.hltv.org/stats/players/16486/ztr?maps=de_dust2,0.4,0.63,0.42,0.7,0.6,0.7,0.16,0.58,0.23,0.3,0.1,0.12,0.17,0.18,0.12,0.16,0.43,0.1,0.13,0.21,0.21,1.12,0.27,0.08,0.09,0.17,0.45,0.78,0.03,0.78,0.04,0.12,0.73,1.05,0.07,0.0,0.01,0.02,0.01,0.001,0.0,0.79,0.49,0.95,0.85,0.07,2.56,ztr,de_dust2,21,other
https://www.hltv.org/stats/players/20301/tauson?maps=de_dust2,0.15,0.56,0.4,0.57,0.56,0.67,0.12,0.51,0.17,0.17,0.08,0.12,0.17,0.18,0.12,0.19,0.26,0.09,0.11,0.2,0.15,1.19,0.21,0.07,0.11,0.19,0.4,0.58,0.02,0.34,0.01,0.09,0.75,1.05,0.08,0.04,0.03,0.05,0.03,0.002,0.006,0.49,0.34,0.39,0.57,0.06,2.37,Tauson,de_dust2,19,other
https://www.hltv.org/stats/players/20358/volt?maps=de_dust2,0.07,0.53,0.38,0.57,0.53,0.6,0.12,0.46,0.13,0.33,0.1,0.12,0.18,0.27,0.12,0.2,0.7,0.11,0.14,0.27,0.28,1.13,0.08,0.05,0.1,0.14,0.32,0.7,0.02,0.92,0.05,0.13,0.82,1.13,0.04,0.03,0.02,0.04,0.02,0.004,0.004,0.41,0.26,1.0,0.6,0.02,2.14,volt,de_dust2,23,other
https://www.hltv.org/stats/players/20870/sl3nd?maps=de_dust2,0.46,0.67,0.48,0.68,0.67,0.72,0.15,0.56,0.17,0.05,0.07,0.08,0.13,0.18,0.14,0.19,0.38,0.09,0.13,0.2,0.27,1.07,0.72,0.12,0.09,0.22,0.56,0.69,0.02,0.79,0.03,0.2,0.33,1.18,0.13,0.93,0.4,0.6,0.32,0.08,0.11,0.7,0.42,0.34,0.78,0.07,2.56,sl3nd,de_dust2,20,other
https://www.hltv.org/stats/players/20994/fl4mus?maps=de_dust2,0.59,0.67,0.45,0.72,0.65,0.74,0.17,0.61,0.2,0.67,0.13,0.15,0.21,0.18,0.19,0.18,0.64,0.13,0.14,0.21,0.27,1.1,0.41,0.09,0.13,0.22,0.42,0.59,0.03,0.29,0.01,0.06,1.0,1.1,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.39,0.8,0.63,0.04,2.32,FL4MUS,de_dust2,20,other
https://www.hltv.org/stats/players/5794/tabsen?maps=de_dust2,0.8,0.71,0.46,0.72,0.67,0.83,0.18,0.47,0.21,0.18,0.1,0.1,0.15,0.16,0.16,0.17,0.14,0.1,0.09,0.13,0.19,0.83,0.55,0.1,0.1,0.21,0.5,0.75,0.03,0.34,0.02,0.05,0.7,0.75,0.05,0.11,0.06,0.08,0.04,0.02,0.01,0.93,0.92,1.46,0.83,0.07,2.64,tabseN,de_dust2,29,other
https://www.hltv.org/stats/players/7266/syrson?maps=de_dust2,0.73,0.72,0.48,0.71,0.71,0.77,0.18,0.55,0.21,0.09,0.08,0.09,0.16,0.17,0.13,0.18,0.16,0.09,0.11,0.15,0.17,1.0,0.9,0.15,0.1,0.24,0.61,0.78,0.02,0.53,0.02,0.11,0.62,1.03,0.1,0.95,0.48,0.67,0.35,0.12,0.13,0.55,0.27,0.79,0.69,0.07,2.4,syrsoN,de_dust2,28,other
https://www.hltv.org/stats/players/12708/rigon?maps=de_dust2,0.78,0.72,0.47,0.71,0.69,0.78,0.18,0.59,0.23,0.59,0.1,0.15,0.21,0.22,0.15,0.16,0.21,0.09,0.12,0.16,0.2,1.09,0.66,0.11,0.12,0.23,0.49,0.72,0.03,0.44,0.02,0.09,0.47,0.93,0.03,0.12,0.07,0.1,0.05,0.01,0.01,0.36,0.29,0.73,0.46,0.03,2.93,rigoN,de_dust2,25,other
https://www.hltv.org/stats/players/14929/jdc?maps=de_dust2,0.85,0.75,0.49,0.74,0.72,0.79,0.2,0.6,0.26,0.21,0.09,0.11,0.17,0.21,0.14,0.16,0.55,0.11,0.15,0.2,0.22,1.06,0.6,0.11,0.11,0.22,0.51,0.66,0.03,0.37,0.02,0.08,0.6,1.05,0.06,0.06,0.03,0.05,0.02,0.01,0.006,0.55,0.27,0.48,0.75,0.05,2.34,JDC,de_dust2,24,other
https://www.hltv.org/stats/players/19899/krimbo?maps=de_dust2,0.54,0.68,0.46,0.68,0.68,0.73,0.16,0.55,0.24,0.14,0.08,0.1,0.16,0.22,0.11,0.19,0.36,0.1,0.13,0.19,0.21,1.07,0.42,0.09,0.08,0.17,0.55,0.72,0.02,0.74,0.03,0.15,0.75,1.17,0.08,0.12,0.07,0.1,0.05,0.02,0.02,0.74,0.43,1.12,0.81,0.07,2.61,Krimbo,de_dust2,22,other
https://www.hltv.org/stats/players/630/mutiris?maps=de_dust2,0.66,0.68,0.46,0.7,0.63,0.78,0.17,0.43,0.21,0.15,0.1,0.09,0.14,0.17,0.16,0.16,0.15,0.1,0.09,0.13,0.2,0.82,0.59,0.11,0.11,0.22,0.5,0.74,0.03,0.29,0.02,0.06,0.5,0.8,0.04,0.01,0.01,0.02,0.01,0.002,0.002,0.82,0.59,1.03,0.78,0.04,2.52,MUTiRiS,de_dust2,32,other
https://www.hltv.org/stats/players/2241/roman?maps=de_dust2,0.49,0.66,0.45,0.67,0.62,0.72,0.16,0.42,0.22,0.25,0.11,0.1,0.15,0.17,0.13,0.16,0.25,0.11,0.1,0.16,0.22,0.83,0.44,0.09,0.09,0.19,0.5,0.75,0.02,0.28,0.01,0.07,0.56,0.83,0.05,0.03,0.02,0.04,0.02,0.004,0.004,0.54,0.25,0.48,0.74,0.04,2.53,roman,de_dust2,32,other
https://www.hltv.org/stats/players/20462/story?maps=de_dust2,0.39,0.64,0.44,0.67,0.67,0.7,0.15,0.55,0.18,0.11,0.08,0.1,0.16,0.18,0.12,0.18,0.11,0.08,0.1,0.15,0.2,1.09,0.79,0.13,0.1,0.23,0.57,0.73,0.02,0.86,0.04,0.13,0.67,1.17,0.09,0.95,0.43,0.68,0.34,0.11,0.11,0.67,0.31,0.54,0.98,0.11,2.9,story,de_dust2,22,other
https://www.hltv.org/stats/players/21014/ag1l?maps=de_dust2,0.43,0.65,0.45,0.67,0.64,0.71,0.15,0.55,0.26,0.27,0.09,0.12,0.18,0.27,0.14,0.2,0.56,0.11,0.14,0.22,0.22,1.09,0.14,0.06,0.08,0.14,0.41,0.77,0.03,0.45,0.02,0.12,0.57,1.17,0.09,0.02,0.01,0.02,0.01,0.007,0.005,0.7,0.38,1.0,0.91,0.06,2.68,Ag1l,de_dust2,22,other
https://www.hltv.org/stats/players/21136/shr?maps=de_dust2,0.86,0.72,0.49,0.75,0.72,0.86,0.19,0.69,0.29,0.1,0.07,0.11,0.16,0.17,0.18,0.14,0.35,0.1,0.13,0.19,0.14,1.19,0.73,0.12,0.11,0.23,0.52,0.78,0.03,0.23,0.008,0.1,0.5,0.98,0.05,0.2,0.1,0.14,0.07,0.03,0.03,0.48,0.3,0.52,0.57,0.04,2.92,Shr,de_dust2,24,other
https://www.hltv.org/stats/players/8507/stanislaw?maps=de_dust2,0.24,0.59,0.41,0.6,0.56,0.68,0.14,0.47,0.18,0.39,0.1,0.13,0.19,0.24,0.15,0.19,0.17,0.08,0.11,0.18,0.21,1.05,0.29,0.08,0.11,0.19,0.41,0.75,0.03,0.36,0.02,0.1,0.63,0.98,0.05,0.04,0.02,0.04,0.02,0.005,0.005,0.75,0.46,1.07,0.87,0.06,2.31,stanislaw,de_dust2,30,other
https://www.hltv.org/stats/players/8711/sonic?maps=de_dust2,0.81,0.73,0.48,0.72,0.7,0.79,0.19,0.59,0.22,0.56,0.11,0.14,0.21,0.24,0.14,0.18,0.53,0.12,0.14,0.2,0.19,1.07,0.62,0.11,0.09,0.2,0.55,0.73,0.02,0.42,0.02,0.1,0.64,1.0,0.07,0.73,0.23,0.32,0.17,0.06,0.05,0.71,0.37,1.12,0.94,0.09,2.65,Sonic,de_dust2,26,other
https://www.hltv.org/stats/players/16726/phzy?maps=de_dust2,0.46,0.66,0.46,0.64,0.68,0.73,0.15,0.54,0.25,0.28,0.1,0.12,0.18,0.16,0.15,0.19,0.26,0.09,0.12,0.18,0.22,1.1,0.76,0.12,0.1,0.22,0.56,0.77,0.02,0.57,0.02,0.12,0.73,1.12,0.09,0.93,0.37,0.55,0.27,0.09,0.09,0.61,0.29,0.62,0.72,0.09,2.88,phzy,de_dust2,22,other
https://www.hltv.org/stats/players/21163/susp?maps=de_dust2,0.4,0.64,0.43,0.67,0.66,0.71,0.15,0.57,0.2,0.29,0.09,0.12,0.18,0.26,0.16,0.21,0.32,0.09,0.12,0.19,0.24,1.11,0.66,0.11,0.13,0.24,0.47,0.76,0.02,0.33,0.01,0.09,0.75,1.07,0.08,0.01,0.01,0.01,0.01,0.001,0.001,0.22,0.29,0.3,0.4,0.02,1.84,susp,de_dust2,20,other
https://www.hltv.org/stats/players/21665/jba?maps=de_dust2,0.34,0.63,0.43,0.61,0.65,0.68,0.15,0.49,0.23,0.58,0.1,0.14,0.22,0.26,0.16,0.22,0.63,0.11,0.15,0.24,0.25,1.07,0.12,0.06,0.09,0.16,0.4,0.64,0.02,0.36,0.01,0.1,0.38,1.1,0.08,0.0,0.0,0.01,0.0,0.0,0.0,0.37,0.33,0.29,0.54,0.02,1.67,JBa,de_dust2,20,other
https://www.hltv.org/stats/players/9115/dexter?maps=de_dust2,0.9,0.76,0.5,0.74,0.71,0.83,0.2,0.62,0.22,0.3,0.1,0.12,0.18,0.21,0.15,0.17,0.26,0.1,0.13,0.17,0.19,1.09,0.83,0.13,0.1,0.23,0.57,0.75,0.03,0.39,0.02,0.07,0.83,1.0,0.04,0.18,0.1,0.14,0.08,0.02,0.03,0.82,0.51,1.47,0.88,0.07,2.49,dexter,de_dust2,30,other
https://www.hltv.org/stats/players/10588/liazz?maps=de_dust2,0.47,0.64,0.44,0.64,0.68,0.72,0.16,0.53,0.2,0.52,0.11,0.13,0.21,0.27,0.14,0.21,0.59,0.12,0.14,0.22,0.21,1.12,0.37,0.09,0.08,0.17,0.51,0.76,0.03,0.44,0.02,0.09,0.62,1.1,0.08,0.01,0.01,0.02,0.01,0.002,0.003,0.72,0.43,0.81,0.86,0.06,2.35,Liazz,de_dust2,27,other
https://www.hltv.org/stats/players/11139/alistair?maps=de_dust2,0.71,0.72,0.47,0.71,0.73,0.76,0.18,0.58,0.24,0.2,0.1,0.11,0.17,0.17,0.12,0.17,0.13,0.08,0.11,0.15,0.19,1.05,0.9,0.15,0.11,0.26,0.58,0.74,0.02,0.53,0.02,0.11,0.76,1.02,0.06,0.92,0.37,0.52,0.26,0.1,0.1,0.66,0.32,0.95,0.82,0.1,2.68,aliStair,de_dust2,26,other
https://www.hltv.org/stats/players/11140/ins?maps=de_dust2,0.9,0.76,0.49,0.75,0.76,0.86,0.19,0.64,0.23,0.47,0.1,0.14,0.21,0.21,0.18,0.18,0.16,0.09,0.11,0.14,0.2,1.14,0.66,0.11,0.1,0.22,0.53,0.72,0.03,0.41,0.02,0.09,0.56,1.05,0.05,0.05,0.03,0.04,0.02,0.007,0.009,0.93,0.87,1.55,0.93,0.06,2.55,INS,de_dust2,26,other
https://www.hltv.org/stats/players/17384/vexite?maps=de_dust2,0.91,0.77,0.5,0.75,0.74,0.84,0.2,0.63,0.22,0.55,0.1,0.14,0.21,0.29,0.15,0.17,0.43,0.11,0.14,0.19,0.18,1.09,0.56,0.1,0.11,0.22,0.49,0.7,0.03,0.3,0.01,0.07,0.65,1.02,0.04,0.01,0.01,0.02,0.01,0.002,0.003,0.7,0.4,1.03,0.8,0.06,2.45,Vexite,de_dust2,20,other
https://www.hltv.org/stats/players/15370/slaxz?maps=de_dust2,0.69,0.71,0.47,0.7,0.75,0.76,0.18,0.59,0.23,0.09,0.08,0.1,0.16,0.16,0.12,0.19,0.16,0.08,0.12,0.17,0.16,1.06,0.88,0.15,0.08,0.23,0.65,0.74,0.02,0.61,0.02,0.12,0.57,1.18,0.1,0.97,0.53,0.75,0.42,0.14,0.14,0.64,0.3,0.57,0.86,0.11,2.66,slaxz-,de_dust2,26,other
https://www.hltv.org/stats/players/16599/swisher?maps=de_dust2,0.7,0.7,0.47,0.7,0.71,0.78,0.17,0.59,0.25,0.63,0.11,0.14,0.22,0.29,0.16,0.18,0.33,0.11,0.12,0.18,0.19,1.12,0.47,0.1,0.1,0.2,0.49,0.71,0.03,0.37,0.02,0.08,0.81,1.02,0.06,0.03,0.02,0.03,0.02,0.005,0.004,0.75,0.42,1.0,0.91,0.08,2.66,Swisher,de_dust2,26,other
https://www.hltv.org/stats/players/17378/reck?maps=de_dust2,0.61,0.68,0.46,0.69,0.67,0.75,0.16,0.56,0.2,0.51,0.08,0.15,0.22,0.26,0.14,0.16,0.42,0.11,0.13,0.19,0.24,1.1,0.46,0.1,0.11,0.2,0.48,0.7,0.03,0.69,0.03,0.1,0.7,1.0,0.03,0.03,0.02,0.03,0.01,0.005,0.003,0.53,0.38,0.31,0.63,0.04,2.2,reck,de_dust2,21,other
