full_url,firepower,kills_per_round,rounds_with_a_kill,kills_per_round_win,rating_1.0,damage_per_round,rounds_with_a_multi_kill,damage_per_round_win,pistol_round_rating,entrying,saved_by_teammate_per_round,traded_deaths_per_round,traded_deaths_percentage,opening_deaths_traded_percentage,assists_per_round,support_rounds,trading,saved_teammate_per_round,trade_kills_per_round,trade_kills_percentage,assisted_kills_percentage,damage_per_kill,opening,opening_kills_per_round,opening_deaths_per_round,opening_attempts,opening_success,win_after_opening_kill,attacks_per_round,clutching,clutch_points_per_round,last_alive_percentage,1on1_win_percentage,time_alive_per_round,saves_per_round_loss,sniping,sniper_kills_per_round,sniper_kills_percentage,rounds_with_sniper_kills_percentage,sniper_multi_kill_rounds,sniper_opening_kills_per_round,utility,utility_damage_per_round,utility_kills_per_100_rounds,flashes_thrown_per_round,flash_assists_per_round,time_opponent_flashed_per_round,player_name,map,age,team
https://www.hltv.org/stats/players/150/maj3r?maps=de_nuke,0.53,0.66,0.46,0.66,0.63,0.74,0.16,0.56,0.22,0.25,0.09,0.12,0.18,0.22,0.13,0.18,0.16,0.08,0.11,0.17,0.18,1.08,0.52,0.1,0.1,0.2,0.51,0.72,0.03,0.52,0.02,0.1,0.64,1.03,0.07,0.05,0.03,0.05,0.03,0.005,0.007,0.6,0.48,1.01,0.58,0.03,2.21,MAJ3R,de_nuke,34,other
https://www.hltv.org/stats/players/7938/xantares?maps=de_nuke,0.93,0.78,0.51,0.78,0.72,0.86,0.2,0.65,0.26,0.42,0.09,0.13,0.2,0.24,0.15,0.16,0.3,0.1,0.13,0.17,0.16,1.07,0.88,0.14,0.11,0.26,0.56,0.74,0.03,0.44,0.02,0.09,0.63,1.02,0.07,0.0,0.01,0.01,0.01,0.001,0.0001,0.35,0.42,0.65,0.37,0.02,2.54,XANTARES,de_nuke,29,other
https://www.hltv.org/stats/players/8574/woxic?maps=de_nuke,0.57,0.69,0.47,0.67,0.67,0.72,0.17,0.56,0.2,0.11,0.08,0.1,0.16,0.2,0.1,0.18,0.39,0.1,0.14,0.2,0.18,1.04,0.54,0.1,0.07,0.17,0.59,0.79,0.02,0.61,0.02,0.13,0.62,1.12,0.09,0.92,0.35,0.51,0.28,0.1,0.08,0.37,0.24,0.72,0.5,0.05,2.45,woxic,de_nuke,26,other
https://www.hltv.org/stats/players/8575/calyx?maps=de_nuke,0.56,0.68,0.47,0.66,0.67,0.73,0.16,0.56,0.21,0.29,0.09,0.12,0.19,0.2,0.12,0.19,0.54,0.1,0.15,0.22,0.18,1.08,0.3,0.08,0.07,0.15,0.54,0.75,0.02,0.52,0.02,0.11,0.61,1.12,0.08,0.01,0.01,0.02,0.01,0.002,0.0008,0.18,0.35,0.66,0.26,0.01,1.88,Calyx,de_nuke,26,other
https://www.hltv.org/stats/players/21243/wicadia?maps=de_nuke,0.63,0.69,0.47,0.71,0.66,0.74,0.17,0.6,0.18,0.78,0.12,0.16,0.23,0.3,0.15,0.16,0.39,0.1,0.13,0.2,0.22,1.08,0.57,0.1,0.13,0.23,0.44,0.71,0.03,0.41,0.02,0.08,0.88,1.07,0.05,0.03,0.02,0.03,0.01,0.005,0.004,0.1,0.26,0.65,0.21,0.01,1.45,Wicadia,de_nuke,20,other
https://www.hltv.org/stats/players/11154/exit?maps=de_nuke,0.53,0.67,0.48,0.64,0.69,0.73,0.16,0.53,0.19,0.4,0.09,0.12,0.2,0.3,0.13,0.21,0.75,0.12,0.17,0.25,0.22,1.08,0.2,0.07,0.06,0.13,0.52,0.72,0.03,0.63,0.02,0.14,0.59,1.17,0.11,0.0,0.0,0.0,0.0,0.0002,0.0002,0.47,0.44,0.88,0.44,0.03,2.93,exit,de_nuke,28,other
https://www.hltv.org/stats/players/18717/lucaozy?maps=de_nuke,0.66,0.71,0.49,0.71,0.71,0.75,0.17,0.58,0.22,0.45,0.09,0.13,0.21,0.26,0.13,0.17,0.42,0.1,0.14,0.2,0.2,1.05,0.68,0.11,0.1,0.21,0.53,0.77,0.03,0.4,0.02,0.09,0.59,1.07,0.11,0.0,0.01,0.01,0.01,0.002,0.001,0.2,0.27,0.71,0.35,0.02,2.21,Lucaozy,de_nuke,23,other
https://www.hltv.org/stats/players/18835/saffee?maps=de_nuke,0.84,0.77,0.5,0.73,0.76,0.78,0.19,0.59,0.23,0.2,0.08,0.11,0.18,0.2,0.12,0.18,0.42,0.09,0.15,0.2,0.2,1.02,0.68,0.12,0.08,0.2,0.6,0.75,0.02,0.65,0.03,0.11,0.67,1.12,0.09,0.91,0.33,0.43,0.23,0.09,0.07,0.41,0.26,0.5,0.52,0.04,2.89,saffee,de_nuke,30,other
https://www.hltv.org/stats/players/19750/drop?maps=de_nuke,0.23,0.59,0.42,0.59,0.63,0.67,0.14,0.51,0.22,0.51,0.1,0.13,0.21,0.3,0.15,0.24,0.38,0.08,0.13,0.22,0.21,1.14,0.31,0.08,0.08,0.17,0.5,0.73,0.03,0.52,0.02,0.09,0.73,1.12,0.1,0.0,0.0,0.0,0.0,0.0,0.0004,0.25,0.35,0.89,0.34,0.02,2.13,drop,de_nuke,21,other
https://www.hltv.org/stats/players/21037/insani?maps=de_nuke,0.78,0.73,0.49,0.75,0.72,0.8,0.18,0.64,0.26,0.59,0.1,0.15,0.22,0.25,0.15,0.16,0.36,0.1,0.14,0.19,0.19,1.1,0.82,0.13,0.12,0.25,0.52,0.76,0.03,0.24,0.008,0.07,0.67,1.08,0.08,0.0,0.01,0.01,0.0,0.002,0.0004,0.4,0.36,0.68,0.48,0.02,2.71,insani,de_nuke,20,other
https://www.hltv.org/stats/players/18141/biguzera?maps=de_nuke,0.72,0.71,0.48,0.68,0.73,0.78,0.17,0.59,0.22,0.55,0.1,0.14,0.22,0.24,0.17,0.19,0.24,0.09,0.12,0.17,0.19,1.11,0.72,0.12,0.12,0.24,0.5,0.76,0.03,0.43,0.02,0.08,0.63,1.08,0.06,0.0,0.01,0.01,0.0,0.001,0.0007,0.53,0.46,0.76,0.5,0.02,2.84,biguzera,de_nuke,28,other
https://www.hltv.org/stats/players/19694/nqz?maps=de_nuke,0.58,0.71,0.49,0.7,0.73,0.72,0.16,0.56,0.22,0.21,0.08,0.11,0.19,0.24,0.1,0.2,0.48,0.1,0.15,0.21,0.22,1.02,0.55,0.1,0.07,0.17,0.61,0.76,0.02,0.67,0.03,0.13,0.64,1.2,0.12,0.91,0.31,0.44,0.24,0.07,0.07,0.37,0.24,0.6,0.49,0.04,2.68,nqz,de_nuke,20,other
https://www.hltv.org/stats/players/20085/kauez?maps=de_nuke,0.56,0.68,0.46,0.67,0.67,0.73,0.16,0.57,0.22,0.38,0.09,0.13,0.2,0.25,0.14,0.18,0.29,0.1,0.12,0.18,0.19,1.07,0.56,0.1,0.1,0.2,0.51,0.74,0.02,0.39,0.02,0.08,0.57,1.08,0.06,0.01,0.01,0.01,0.01,0.003,0.0,0.09,0.23,0.35,0.19,0.01,1.89,kauez,de_nuke,21,other
https://www.hltv.org/stats/players/20171/snow?maps=de_nuke,0.57,0.68,0.47,0.66,0.7,0.74,0.16,0.55,0.25,0.47,0.1,0.13,0.21,0.26,0.16,0.21,0.45,0.12,0.13,0.19,0.22,1.1,0.45,0.09,0.1,0.19,0.5,0.73,0.03,0.57,0.02,0.1,0.68,1.12,0.08,0.01,0.01,0.02,0.01,0.002,0.003,0.24,0.32,0.61,0.3,0.01,2.92,snow,de_nuke,17,other
https://www.hltv.org/stats/players/20563/lux?maps=de_nuke,0.65,0.69,0.48,0.68,0.69,0.76,0.17,0.57,0.24,0.64,0.11,0.15,0.22,0.29,0.15,0.18,0.37,0.09,0.14,0.2,0.22,1.09,0.46,0.09,0.1,0.19,0.5,0.76,0.03,0.4,0.02,0.08,0.56,1.1,0.06,0.0,0.01,0.01,0.01,0.0008,0.0006,0.26,0.35,0.89,0.39,0.01,1.74,lux,de_nuke,22,other
https://www.hltv.org/stats/players/8918/electronic?maps=de_nuke,0.82,0.73,0.49,0.73,0.73,0.82,0.18,0.63,0.22,0.2,0.07,0.12,0.18,0.18,0.14,0.16,0.27,0.09,0.13,0.18,0.16,1.13,0.84,0.13,0.13,0.26,0.52,0.75,0.03,0.52,0.02,0.09,0.66,1.07,0.07,0.0,0.0,0.0,0.0,0.0004,0.0006,0.55,0.43,0.58,0.61,0.02,2.24,electroNic,de_nuke,26,other
https://www.hltv.org/stats/players/12732/fl1t?maps=de_nuke,0.79,0.73,0.49,0.7,0.72,0.8,0.18,0.6,0.21,0.22,0.08,0.12,0.18,0.22,0.14,0.19,0.53,0.1,0.16,0.22,0.18,1.09,0.28,0.08,0.07,0.15,0.52,0.74,0.03,0.59,0.02,0.12,0.59,1.07,0.09,0.01,0.01,0.01,0.01,0.002,0.0008,0.29,0.36,0.88,0.29,0.03,2.67,FL1T,de_nuke,24,other
https://www.hltv.org/stats/players/16612/n0rb3r7?maps=de_nuke,0.76,0.71,0.47,0.75,0.68,0.79,0.18,0.63,0.21,0.23,0.08,0.12,0.18,0.2,0.13,0.16,0.05,0.06,0.1,0.14,0.15,1.11,0.65,0.11,0.11,0.22,0.51,0.68,0.03,0.41,0.02,0.09,0.64,1.02,0.04,0.07,0.04,0.06,0.03,0.01,0.006,0.19,0.32,0.66,0.31,0.01,2.1,n0rb3r7,de_nuke,24,other
https://www.hltv.org/stats/players/20101/fame?maps=de_nuke,0.69,0.7,0.47,0.73,0.67,0.75,0.18,0.59,0.23,0.38,0.08,0.13,0.2,0.29,0.1,0.16,0.63,0.13,0.15,0.22,0.16,1.06,0.48,0.1,0.11,0.2,0.48,0.69,0.03,0.41,0.02,0.09,0.47,1.07,0.05,0.0,0.0,0.01,0.0,0.0005,0.0,0.11,0.24,0.57,0.21,0.01,2.03,fame,de_nuke,22,other
https://www.hltv.org/stats/players/13138/maka?maps=de_nuke,0.76,0.73,0.5,0.72,0.74,0.76,0.18,0.59,0.22,0.25,0.09,0.12,0.19,0.21,0.11,0.16,0.26,0.09,0.13,0.17,0.19,1.04,0.84,0.13,0.1,0.23,0.57,0.75,0.02,0.66,0.03,0.12,0.63,1.07,0.09,0.91,0.31,0.42,0.24,0.08,0.08,0.69,0.4,0.81,0.76,0.05,2.75,Maka,de_nuke,27,other
https://www.hltv.org/stats/players/13497/lucky?maps=de_nuke,0.66,0.69,0.48,0.69,0.7,0.78,0.17,0.6,0.2,0.47,0.1,0.13,0.21,0.25,0.16,0.18,0.26,0.09,0.13,0.18,0.19,1.13,0.53,0.1,0.09,0.19,0.52,0.76,0.03,0.51,0.02,0.1,0.71,1.07,0.06,0.03,0.02,0.04,0.02,0.006,0.005,0.45,0.51,0.73,0.33,0.02,2.96,Lucky,de_nuke,26,other
https://www.hltv.org/stats/players/19738/djoko?maps=de_nuke,0.61,0.69,0.47,0.68,0.68,0.75,0.16,0.58,0.22,0.54,0.11,0.14,0.2,0.3,0.14,0.17,0.37,0.1,0.13,0.2,0.19,1.09,0.54,0.1,0.12,0.22,0.46,0.71,0.02,0.43,0.02,0.08,0.68,1.03,0.05,0.0,0.01,0.01,0.01,0.002,0.0007,0.3,0.41,0.59,0.37,0.02,1.71,Djoko,de_nuke,27,other
https://www.hltv.org/stats/players/19739/ex3rcice?maps=de_nuke,0.38,0.64,0.45,0.63,0.63,0.7,0.15,0.52,0.21,0.52,0.1,0.14,0.21,0.25,0.13,0.18,0.67,0.12,0.15,0.24,0.23,1.08,0.2,0.07,0.08,0.15,0.47,0.72,0.03,0.49,0.02,0.1,0.74,1.08,0.05,0.0,0.0,0.0,0.0,0.0004,0.0002,0.31,0.36,0.56,0.44,0.02,1.98,Ex3rcice,de_nuke,25,other
https://www.hltv.org/stats/players/21969/graviti?maps=de_nuke,0.56,0.67,0.46,0.67,0.67,0.75,0.16,0.59,0.18,0.84,0.13,0.17,0.24,0.27,0.17,0.16,0.2,0.09,0.11,0.17,0.19,1.12,0.83,0.14,0.16,0.3,0.47,0.73,0.03,0.25,0.01,0.07,0.65,0.98,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.37,0.55,0.47,0.02,2.65,Graviti,de_nuke,21,other
https://www.hltv.org/stats/players/8738/elige?maps=de_nuke,0.9,0.77,0.5,0.78,0.7,0.84,0.19,0.65,0.24,0.22,0.09,0.12,0.18,0.17,0.14,0.14,0.54,0.11,0.15,0.2,0.18,1.08,0.82,0.14,0.13,0.26,0.51,0.68,0.03,0.44,0.02,0.08,0.61,1.0,0.04,0.0,0.0,0.0,0.0,0.0006,0.0002,0.29,0.32,0.56,0.44,0.01,2.44,EliGE,de_nuke,27,other
https://www.hltv.org/stats/players/11630/jt?maps=de_nuke,0.28,0.61,0.43,0.61,0.61,0.68,0.14,0.52,0.17,0.72,0.11,0.16,0.23,0.27,0.13,0.18,0.31,0.09,0.12,0.2,0.18,1.12,0.37,0.09,0.11,0.2,0.43,0.75,0.03,0.41,0.02,0.11,0.53,1.0,0.05,0.0,0.01,0.01,0.0,0.001,0.0006,0.5,0.3,0.5,0.63,0.04,2.32,JT,de_nuke,25,other
https://www.hltv.org/stats/players/12840/hallzerk?maps=de_nuke,0.76,0.75,0.5,0.73,0.74,0.75,0.19,0.59,0.23,0.38,0.1,0.12,0.2,0.24,0.09,0.16,0.58,0.11,0.16,0.22,0.17,1.0,0.74,0.13,0.07,0.2,0.63,0.75,0.02,0.71,0.03,0.12,0.62,1.1,0.07,0.94,0.41,0.54,0.32,0.12,0.1,0.31,0.25,0.63,0.4,0.05,2.82,hallzerk,de_nuke,24,other
https://www.hltv.org/stats/players/13578/grim?maps=de_nuke,0.78,0.73,0.48,0.74,0.71,0.78,0.18,0.6,0.23,0.94,0.13,0.18,0.27,0.38,0.14,0.17,0.77,0.13,0.17,0.24,0.2,1.07,0.4,0.09,0.1,0.19,0.48,0.77,0.03,0.38,0.02,0.08,0.67,1.05,0.06,0.0,0.0,0.0,0.0,0.0008,0.0,0.16,0.29,0.44,0.27,0.02,2.03,Grim,de_nuke,24,other
https://www.hltv.org/stats/players/16486/ztr?maps=de_nuke,0.36,0.63,0.44,0.67,0.61,0.7,0.15,0.57,0.18,0.32,0.09,0.13,0.19,0.21,0.13,0.16,0.46,0.09,0.14,0.22,0.22,1.11,0.39,0.09,0.11,0.2,0.44,0.7,0.03,0.52,0.02,0.11,0.72,1.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.44,0.91,0.45,0.03,2.6,ztr,de_nuke,21,other
https://www.hltv.org/stats/players/20301/tauson?maps=de_nuke,0.52,0.66,0.45,0.67,0.64,0.73,0.16,0.56,0.25,0.54,0.1,0.14,0.21,0.26,0.13,0.17,0.37,0.09,0.13,0.2,0.21,1.1,0.46,0.1,0.11,0.21,0.46,0.67,0.03,0.35,0.01,0.1,0.56,1.05,0.05,0.01,0.01,0.01,0.0,0.003,0.0007,0.23,0.38,0.72,0.26,0.01,2.25,Tauson,de_nuke,19,other
https://www.hltv.org/stats/players/20358/volt?maps=de_nuke,0.48,0.66,0.45,0.66,0.65,0.7,0.16,0.54,0.21,0.59,0.12,0.14,0.21,0.26,0.12,0.2,0.74,0.12,0.16,0.25,0.23,1.07,0.09,0.06,0.08,0.14,0.42,0.67,0.02,0.78,0.04,0.12,0.64,1.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.24,0.31,0.29,0.03,2.35,volt,de_nuke,23,other
https://www.hltv.org/stats/players/20870/sl3nd?maps=de_nuke,0.58,0.7,0.49,0.67,0.72,0.73,0.16,0.55,0.2,0.15,0.09,0.1,0.17,0.17,0.12,0.2,0.39,0.09,0.14,0.2,0.21,1.05,0.56,0.11,0.06,0.17,0.65,0.72,0.02,0.54,0.02,0.14,0.68,1.2,0.16,0.91,0.34,0.49,0.27,0.07,0.07,0.4,0.33,0.67,0.43,0.05,2.92,sl3nd,de_nuke,20,other
https://www.hltv.org/stats/players/20994/fl4mus?maps=de_nuke,0.74,0.71,0.47,0.75,0.68,0.78,0.18,0.64,0.19,0.58,0.1,0.16,0.21,0.24,0.18,0.14,0.19,0.09,0.11,0.16,0.21,1.1,0.83,0.13,0.11,0.24,0.54,0.75,0.03,0.25,0.01,0.07,0.5,1.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.28,0.34,0.32,0.02,3.61,FL4MUS,de_nuke,20,other
https://www.hltv.org/stats/players/5794/tabsen?maps=de_nuke,0.8,0.71,0.47,0.74,0.65,0.83,0.18,0.61,0.24,0.21,0.08,0.12,0.17,0.18,0.16,0.15,0.2,0.08,0.12,0.17,0.16,1.06,0.79,0.13,0.13,0.26,0.49,0.76,0.03,0.28,0.01,0.06,0.55,0.92,0.05,0.01,0.01,0.01,0.01,0.002,0.002,0.8,0.72,0.94,0.64,0.03,2.73,tabseN,de_nuke,29,other
https://www.hltv.org/stats/players/7266/syrson?maps=de_nuke,0.79,0.76,0.5,0.76,0.72,0.75,0.19,0.58,0.21,0.08,0.07,0.1,0.16,0.17,0.08,0.16,0.2,0.09,0.12,0.16,0.17,0.96,0.88,0.15,0.09,0.24,0.64,0.74,0.02,0.69,0.03,0.13,0.62,1.05,0.09,0.96,0.49,0.65,0.36,0.14,0.13,0.21,0.21,0.55,0.35,0.03,2.5,syrsoN,de_nuke,28,other
https://www.hltv.org/stats/players/12708/rigon?maps=de_nuke,0.74,0.71,0.46,0.76,0.66,0.78,0.18,0.63,0.2,0.52,0.09,0.16,0.21,0.18,0.15,0.16,0.31,0.08,0.14,0.19,0.16,1.11,0.44,0.09,0.12,0.21,0.44,0.73,0.03,0.45,0.02,0.08,0.53,0.9,0.03,0.05,0.03,0.04,0.02,0.008,0.005,0.15,0.3,0.52,0.21,0.007,2.28,rigoN,de_nuke,25,other
https://www.hltv.org/stats/players/14929/jdc?maps=de_nuke,0.62,0.68,0.46,0.67,0.68,0.76,0.17,0.57,0.24,0.31,0.1,0.12,0.18,0.24,0.14,0.2,0.39,0.09,0.14,0.2,0.18,1.12,0.34,0.09,0.1,0.18,0.47,0.69,0.03,0.42,0.02,0.09,0.69,1.07,0.05,0.03,0.02,0.03,0.02,0.005,0.003,0.28,0.32,0.67,0.45,0.01,1.76,JDC,de_nuke,24,other
https://www.hltv.org/stats/players/19899/krimbo?maps=de_nuke,0.63,0.69,0.48,0.67,0.71,0.76,0.16,0.59,0.21,0.21,0.08,0.11,0.18,0.24,0.13,0.21,0.24,0.08,0.13,0.18,0.17,1.1,0.36,0.09,0.08,0.16,0.54,0.74,0.03,0.82,0.03,0.16,0.66,1.13,0.13,0.04,0.03,0.04,0.02,0.006,0.004,0.54,0.5,1.04,0.47,0.04,2.54,Krimbo,de_nuke,22,other
https://www.hltv.org/stats/players/630/mutiris?maps=de_nuke,0.62,0.67,0.47,0.67,0.63,0.78,0.16,0.52,0.2,0.06,0.07,0.09,0.14,0.17,0.15,0.18,0.08,0.07,0.1,0.15,0.18,1.01,0.73,0.12,0.11,0.23,0.51,0.76,0.03,0.49,0.02,0.11,0.67,0.95,0.06,0.0,0.0,0.0,0.0,0.0005,0.001,0.84,0.57,0.56,0.83,0.03,3.42,MUTiRiS,de_nuke,32,other
https://www.hltv.org/stats/players/2241/roman?maps=de_nuke,0.6,0.69,0.48,0.69,0.64,0.74,0.17,0.52,0.2,0.36,0.1,0.13,0.19,0.26,0.13,0.16,0.28,0.1,0.12,0.18,0.22,0.96,0.57,0.1,0.09,0.2,0.54,0.77,0.03,0.38,0.02,0.09,0.49,0.98,0.04,0.0,0.0,0.0,0.0,0.0004,0.0002,0.35,0.35,0.6,0.45,0.03,2.39,roman,de_nuke,32,other
https://www.hltv.org/stats/players/20462/story?maps=de_nuke,0.58,0.7,0.49,0.68,0.71,0.72,0.16,0.56,0.21,0.15,0.08,0.11,0.17,0.21,0.12,0.18,0.5,0.1,0.15,0.21,0.21,1.04,0.68,0.12,0.07,0.19,0.63,0.78,0.02,0.61,0.02,0.13,0.47,1.12,0.09,0.89,0.29,0.41,0.22,0.07,0.08,0.61,0.4,0.81,0.59,0.07,2.9,story,de_nuke,22,other
https://www.hltv.org/stats/players/21014/ag1l?maps=de_nuke,0.37,0.63,0.45,0.62,0.63,0.7,0.15,0.53,0.23,0.52,0.11,0.13,0.2,0.29,0.13,0.2,0.74,0.12,0.16,0.26,0.2,1.11,0.18,0.06,0.07,0.13,0.48,0.75,0.03,0.41,0.02,0.1,0.53,1.07,0.06,0.0,0.0,0.0,0.0,0.001,0.0,0.28,0.38,0.67,0.36,0.02,2.14,Ag1l,de_nuke,22,other
https://www.hltv.org/stats/players/21136/shr?maps=de_nuke,0.5,0.66,0.46,0.72,0.63,0.73,0.16,0.6,0.2,0.3,0.09,0.13,0.18,0.21,0.15,0.17,0.28,0.09,0.12,0.19,0.18,1.11,0.48,0.1,0.12,0.22,0.45,0.62,0.03,0.73,0.03,0.12,0.55,0.98,0.06,0.07,0.04,0.07,0.03,0.009,0.008,0.07,0.21,0.0,0.16,0.005,2.33,Shr,de_nuke,24,other
https://www.hltv.org/stats/players/8507/stanislaw?maps=de_nuke,0.45,0.64,0.44,0.64,0.65,0.73,0.15,0.56,0.22,0.47,0.1,0.14,0.21,0.26,0.14,0.19,0.23,0.09,0.12,0.18,0.19,1.13,0.38,0.09,0.11,0.2,0.45,0.71,0.03,0.6,0.03,0.11,0.62,1.05,0.06,0.01,0.01,0.02,0.01,0.002,0.001,0.67,0.51,1.11,0.59,0.04,2.65,stanislaw,de_nuke,30,other
https://www.hltv.org/stats/players/8711/sonic?maps=de_nuke,0.77,0.73,0.49,0.7,0.71,0.78,0.18,0.59,0.22,0.61,0.11,0.14,0.21,0.28,0.14,0.16,0.6,0.12,0.15,0.21,0.2,1.08,0.56,0.1,0.1,0.2,0.52,0.72,0.03,0.69,0.03,0.11,0.56,1.0,0.04,0.1,0.06,0.08,0.05,0.01,0.01,0.31,0.33,0.58,0.4,0.03,2.71,Sonic,de_nuke,26,other
https://www.hltv.org/stats/players/16726/phzy?maps=de_nuke,0.57,0.69,0.47,0.68,0.67,0.72,0.16,0.56,0.21,0.19,0.08,0.11,0.18,0.21,0.11,0.18,0.42,0.09,0.14,0.21,0.17,1.05,0.41,0.09,0.08,0.17,0.53,0.74,0.02,0.66,0.02,0.16,0.59,1.1,0.11,0.91,0.31,0.45,0.25,0.08,0.07,0.31,0.17,0.29,0.43,0.05,2.81,phzy,de_nuke,22,other
https://www.hltv.org/stats/players/21163/susp?maps=de_nuke,0.52,0.64,0.44,0.64,0.66,0.76,0.16,0.58,0.25,0.26,0.1,0.12,0.17,0.22,0.18,0.2,0.37,0.1,0.13,0.2,0.17,1.18,0.68,0.11,0.15,0.26,0.43,0.71,0.03,0.36,0.02,0.09,0.59,1.02,0.03,0.01,0.01,0.02,0.01,0.002,0.005,0.16,0.31,0.24,0.27,0.01,2.1,susp,de_nuke,20,other
https://www.hltv.org/stats/players/21665/jba?maps=de_nuke,0.78,0.75,0.51,0.7,0.71,0.76,0.18,0.57,0.21,0.71,0.12,0.15,0.22,0.36,0.12,0.17,0.88,0.15,0.19,0.26,0.23,1.02,0.16,0.07,0.07,0.14,0.48,0.68,0.03,0.61,0.02,0.12,0.58,1.13,0.05,0.0,0.0,0.0,0.0,0.0,0.0007,0.17,0.35,0.73,0.22,0.007,1.89,JBa,de_nuke,20,other
https://www.hltv.org/stats/players/9115/dexter?maps=de_nuke,0.75,0.72,0.48,0.71,0.7,0.78,0.18,0.59,0.21,0.45,0.09,0.14,0.21,0.22,0.13,0.15,0.21,0.09,0.12,0.17,0.18,1.08,0.74,0.12,0.1,0.22,0.54,0.74,0.03,0.49,0.02,0.07,0.64,1.02,0.03,0.0,0.01,0.01,0.0,0.001,0.0002,0.49,0.44,1.02,0.52,0.03,2.09,dexter,de_nuke,30,other
https://www.hltv.org/stats/players/10588/liazz?maps=de_nuke,0.65,0.69,0.47,0.67,0.71,0.78,0.16,0.57,0.22,0.51,0.1,0.13,0.21,0.31,0.15,0.2,0.57,0.11,0.15,0.22,0.19,1.12,0.28,0.08,0.07,0.15,0.53,0.69,0.03,0.68,0.03,0.12,0.65,1.1,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.38,0.79,0.38,0.02,1.99,Liazz,de_nuke,27,other
https://www.hltv.org/stats/players/11139/alistair?maps=de_nuke,0.65,0.7,0.48,0.68,0.71,0.73,0.18,0.55,0.22,0.21,0.09,0.11,0.18,0.2,0.11,0.17,0.25,0.09,0.13,0.18,0.19,1.04,0.76,0.12,0.1,0.22,0.54,0.78,0.02,0.66,0.03,0.11,0.57,1.03,0.05,0.86,0.27,0.39,0.2,0.07,0.07,0.34,0.28,0.93,0.47,0.04,2.25,aliStair,de_nuke,26,other
https://www.hltv.org/stats/players/11140/ins?maps=de_nuke,0.95,0.78,0.51,0.75,0.78,0.88,0.21,0.67,0.23,0.39,0.1,0.13,0.2,0.25,0.18,0.16,0.23,0.09,0.13,0.16,0.18,1.13,0.85,0.13,0.11,0.25,0.54,0.78,0.03,0.54,0.02,0.1,0.66,1.02,0.04,0.01,0.01,0.02,0.01,0.003,0.002,0.66,0.7,1.52,0.52,0.02,2.35,INS,de_nuke,26,other
https://www.hltv.org/stats/players/17384/vexite?maps=de_nuke,0.66,0.71,0.49,0.7,0.7,0.76,0.17,0.58,0.24,0.67,0.11,0.15,0.22,0.28,0.13,0.16,0.51,0.11,0.14,0.2,0.2,1.07,0.67,0.11,0.1,0.22,0.52,0.76,0.03,0.36,0.02,0.07,0.61,1.0,0.03,0.0,0.0,0.0,0.0,0.001,0.0006,0.25,0.36,0.84,0.32,0.02,2.14,Vexite,de_nuke,20,other
https://www.hltv.org/stats/players/15370/slaxz?maps=de_nuke,0.42,0.66,0.46,0.67,0.65,0.68,0.16,0.54,0.2,0.09,0.08,0.1,0.16,0.14,0.08,0.17,0.3,0.08,0.13,0.2,0.18,1.02,0.61,0.11,0.08,0.19,0.6,0.73,0.02,0.6,0.02,0.12,0.54,1.13,0.09,0.94,0.42,0.63,0.31,0.11,0.09,0.3,0.2,0.5,0.48,0.03,2.4,slaxz-,de_nuke,26,other
https://www.hltv.org/stats/players/16599/swisher?maps=de_nuke,0.7,0.7,0.48,0.71,0.69,0.78,0.17,0.6,0.22,0.67,0.1,0.16,0.23,0.27,0.15,0.16,0.56,0.11,0.15,0.21,0.2,1.11,0.51,0.1,0.1,0.2,0.49,0.72,0.03,0.41,0.02,0.08,0.46,0.98,0.04,0.0,0.0,0.0,0.0,0.0,0.001,0.49,0.43,0.81,0.51,0.03,2.43,Swisher,de_nuke,26,other
https://www.hltv.org/stats/players/17378/reck?maps=de_nuke,0.79,0.73,0.5,0.75,0.71,0.79,0.18,0.61,0.22,0.72,0.11,0.15,0.22,0.37,0.11,0.14,0.47,0.1,0.15,0.2,0.17,1.08,0.51,0.1,0.1,0.2,0.51,0.69,0.03,0.51,0.02,0.1,0.73,1.02,0.04,0.01,0.02,0.02,0.01,0.002,0.002,0.28,0.36,0.53,0.38,0.03,2.06,reck,de_nuke,21,other
https://www.hltv.org/stats/players/20104/s1n?maps=de_nuke,0.45,0.64,0.45,0.64,0.65,0.72,0.16,0.55,0.23,0.44,0.09,0.14,0.2,0.25,0.12,0.19,0.38,0.09,0.13,0.21,0.19,1.12,0.39,0.09,0.09,0.19,0.5,0.68,0.03,0.27,0.009,0.09,0.36,1.08,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.69,0.59,0.77,0.58,0.04,2.42,s1n,de_nuke,23,other
