full_url,firepower,kills_per_round,rounds_with_a_kill,kills_per_round_win,rating_1.0,damage_per_round,rounds_with_a_multi_kill,damage_per_round_win,pistol_round_rating,entrying,saved_by_teammate_per_round,traded_deaths_per_round,traded_deaths_percentage,opening_deaths_traded_percentage,assists_per_round,support_rounds,trading,saved_teammate_per_round,trade_kills_per_round,trade_kills_percentage,assisted_kills_percentage,damage_per_kill,opening,opening_kills_per_round,opening_deaths_per_round,opening_attempts,opening_success,win_after_opening_kill,attacks_per_round,clutching,clutch_points_per_round,last_alive_percentage,1on1_win_percentage,time_alive_per_round,saves_per_round_loss,sniping,sniper_kills_per_round,sniper_kills_percentage,rounds_with_sniper_kills_percentage,sniper_multi_kill_rounds,sniper_opening_kills_per_round,utility,utility_damage_per_round,utility_kills_per_100_rounds,flashes_thrown_per_round,flash_assists_per_round,time_opponent_flashed_per_round,player_name,map,age
https://www.hltv.org/stats/players/20304/staehr?maps=de_vertigo,0.89,0.75,0.49,0.75,0.74,0.85,0.19,0.67,0.25,0.26,0.09,0.12,0.18,0.2,0.17,0.17,0.28,0.1,0.13,0.17,0.19,1.14,0.8,0.13,0.12,0.25,0.53,0.7,0.03,0.53,0.02,0.11,0.72,1.07,0.07,0.0,0.0,0.01,0.01,0.001,0.0,0.81,0.8,0.72,0.72,0.03,2.18,Staehr,de_vertigo,20
https://www.hltv.org/stats/players/150/maj3r?maps=de_vertigo,0.35,0.61,0.43,0.59,0.64,0.7,0.15,0.52,0.2,0.61,0.11,0.14,0.21,0.3,0.16,0.2,0.35,0.09,0.12,0.2,0.23,1.15,0.26,0.08,0.08,0.16,0.49,0.7,0.03,0.47,0.02,0.09,0.61,1.18,0.06,0.01,0.01,0.02,0.01,0.003,0.0007,0.96,0.75,1.5,1.03,0.11,2.89,MAJ3R,de_vertigo,34
https://www.hltv.org/stats/players/7938/xantares?maps=de_vertigo,0.93,0.77,0.51,0.76,0.8,0.88,0.2,0.67,0.25,0.57,0.1,0.14,0.22,0.26,0.18,0.17,0.49,0.12,0.14,0.18,0.18,1.14,0.9,0.15,0.1,0.24,0.61,0.76,0.03,0.42,0.02,0.08,0.62,1.13,0.07,0.0,0.0,0.01,0.0,0.0006,0.0,0.73,0.97,1.94,0.54,0.03,2.59,XANTARES,de_vertigo,29
https://www.hltv.org/stats/players/8574/woxic?maps=de_vertigo,0.61,0.69,0.47,0.66,0.71,0.72,0.17,0.54,0.23,0.2,0.09,0.11,0.18,0.21,0.13,0.2,0.41,0.1,0.14,0.2,0.22,1.04,0.35,0.09,0.07,0.16,0.54,0.75,0.02,0.68,0.03,0.14,0.61,1.2,0.08,0.89,0.28,0.41,0.22,0.07,0.05,0.74,0.43,1.28,0.76,0.08,2.64,woxic,de_vertigo,26
https://www.hltv.org/stats/players/8575/calyx?maps=de_vertigo,0.43,0.66,0.45,0.62,0.67,0.7,0.16,0.51,0.2,0.24,0.09,0.11,0.18,0.24,0.13,0.22,0.44,0.1,0.13,0.2,0.23,1.06,0.41,0.09,0.08,0.17,0.54,0.72,0.03,0.64,0.03,0.11,0.63,1.2,0.08,0.0,0.01,0.01,0.0,0.0007,0.0,0.71,0.53,1.29,0.61,0.04,2.58,Calyx,de_vertigo,26
https://www.hltv.org/stats/players/21243/wicadia?maps=de_vertigo,0.87,0.75,0.49,0.75,0.72,0.81,0.2,0.62,0.28,0.61,0.13,0.14,0.2,0.23,0.17,0.16,0.45,0.12,0.14,0.18,0.23,1.09,0.8,0.13,0.12,0.25,0.51,0.71,0.03,0.41,0.02,0.07,0.5,1.1,0.06,0.0,0.0,0.0,0.0,0.0,0.0007,0.48,0.59,1.04,0.35,0.02,2.3,Wicadia,de_vertigo,20
https://www.hltv.org/stats/players/11154/exit?maps=de_vertigo,0.62,0.69,0.47,0.64,0.74,0.75,0.17,0.54,0.24,0.33,0.1,0.11,0.19,0.29,0.17,0.25,0.6,0.11,0.15,0.22,0.24,1.09,0.23,0.07,0.05,0.12,0.55,0.76,0.03,0.85,0.04,0.15,0.52,1.25,0.13,0.0,0.0,0.0,0.0,0.0005,0.0,0.91,0.7,1.7,0.73,0.07,2.92,exit,de_vertigo,28
https://www.hltv.org/stats/players/18717/lucaozy?maps=de_vertigo,0.86,0.75,0.49,0.75,0.76,0.82,0.18,0.64,0.26,0.35,0.1,0.13,0.2,0.2,0.17,0.19,0.49,0.11,0.15,0.2,0.2,1.1,0.8,0.13,0.12,0.24,0.52,0.78,0.03,0.64,0.03,0.1,0.69,1.07,0.1,0.07,0.04,0.06,0.04,0.01,0.006,0.66,0.61,1.57,0.53,0.04,2.09,Lucaozy,de_vertigo,23
https://www.hltv.org/stats/players/18835/saffee?maps=de_vertigo,0.8,0.75,0.49,0.73,0.75,0.76,0.19,0.58,0.24,0.51,0.1,0.13,0.21,0.28,0.14,0.18,0.67,0.12,0.16,0.22,0.24,1.01,0.68,0.11,0.08,0.2,0.58,0.78,0.02,0.56,0.02,0.1,0.61,1.17,0.09,0.74,0.24,0.32,0.17,0.06,0.05,0.72,0.4,0.79,0.77,0.09,2.91,saffee,de_vertigo,30
https://www.hltv.org/stats/players/19750/drop?maps=de_vertigo,0.33,0.62,0.43,0.59,0.66,0.69,0.15,0.51,0.25,0.82,0.13,0.15,0.24,0.33,0.17,0.24,0.37,0.1,0.12,0.19,0.26,1.11,0.31,0.08,0.09,0.18,0.47,0.72,0.03,0.53,0.02,0.09,0.61,1.13,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.58,1.27,0.58,0.03,2.24,drop,de_vertigo,21
https://www.hltv.org/stats/players/21037/insani?maps=de_vertigo,0.86,0.74,0.48,0.73,0.76,0.82,0.19,0.63,0.27,0.73,0.12,0.14,0.23,0.31,0.18,0.2,0.49,0.12,0.14,0.19,0.24,1.1,0.61,0.11,0.09,0.2,0.54,0.7,0.03,0.46,0.02,0.07,0.76,1.15,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.83,0.63,1.23,0.67,0.06,2.59,insani,de_vertigo,20
https://www.hltv.org/stats/players/18141/biguzera?maps=de_vertigo,0.74,0.71,0.48,0.7,0.74,0.8,0.17,0.6,0.21,0.79,0.12,0.16,0.24,0.31,0.19,0.19,0.48,0.12,0.13,0.19,0.24,1.12,0.63,0.11,0.1,0.21,0.53,0.72,0.03,0.58,0.03,0.08,0.72,1.12,0.06,0.01,0.01,0.02,0.01,0.003,0.001,0.84,0.76,1.8,0.63,0.05,2.69,biguzera,de_vertigo,28
https://www.hltv.org/stats/players/19694/nqz?maps=de_vertigo,0.6,0.71,0.48,0.65,0.74,0.71,0.17,0.51,0.25,0.18,0.09,0.1,0.18,0.22,0.14,0.23,0.81,0.12,0.18,0.25,0.31,0.99,0.28,0.08,0.06,0.13,0.58,0.75,0.02,0.73,0.03,0.12,0.67,1.25,0.11,0.92,0.35,0.48,0.25,0.09,0.05,0.77,0.47,1.11,0.74,0.08,2.64,nqz,de_vertigo,20
https://www.hltv.org/stats/players/20085/kauez?maps=de_vertigo,0.75,0.72,0.48,0.7,0.71,0.77,0.18,0.58,0.25,0.21,0.09,0.11,0.17,0.16,0.14,0.19,0.16,0.09,0.11,0.16,0.21,1.07,0.8,0.13,0.1,0.23,0.55,0.76,0.03,0.55,0.03,0.09,0.54,1.07,0.08,0.0,0.01,0.01,0.0,0.001,0.0,0.31,0.34,0.69,0.4,0.03,2.35,kauez,de_vertigo,21
https://www.hltv.org/stats/players/20171/snow?maps=de_vertigo,0.4,0.65,0.46,0.63,0.67,0.7,0.15,0.52,0.23,0.4,0.1,0.13,0.2,0.22,0.16,0.23,0.47,0.1,0.13,0.2,0.28,1.08,0.59,0.11,0.09,0.2,0.53,0.7,0.03,0.57,0.02,0.1,0.65,1.13,0.09,0.03,0.02,0.03,0.02,0.004,0.002,0.48,0.43,1.16,0.52,0.03,2.01,snow,de_vertigo,17
https://www.hltv.org/stats/players/20563/lux?maps=de_vertigo,0.81,0.73,0.5,0.7,0.76,0.84,0.17,0.63,0.25,0.61,0.11,0.14,0.22,0.25,0.21,0.2,0.45,0.12,0.14,0.19,0.21,1.15,0.75,0.12,0.1,0.22,0.56,0.75,0.03,0.39,0.02,0.08,0.74,1.12,0.08,0.01,0.01,0.02,0.01,0.003,0.0008,0.8,0.84,1.43,0.65,0.04,2.33,lux,de_vertigo,22
https://www.hltv.org/stats/players/8918/electronic?maps=de_vertigo,0.21,0.58,0.43,0.59,0.59,0.7,0.12,0.55,0.16,0.78,0.13,0.16,0.22,0.28,0.19,0.18,0.55,0.11,0.13,0.22,0.25,1.21,0.27,0.07,0.13,0.2,0.34,0.8,0.03,0.17,0.002,0.05,0.2,1.13,0.08,0.0,0.0,0.01,0.0,0.0,0.0,0.57,0.43,0.85,0.59,0.04,2.33,electroNic,de_vertigo,26
https://www.hltv.org/stats/players/12732/fl1t?maps=de_vertigo,0.74,0.7,0.48,0.72,0.72,0.81,0.17,0.65,0.23,0.3,0.1,0.12,0.18,0.16,0.18,0.19,0.26,0.1,0.12,0.17,0.19,1.15,0.74,0.12,0.11,0.23,0.54,0.67,0.03,0.58,0.02,0.1,0.67,1.18,0.13,0.0,0.0,0.0,0.0,0.0005,0.0,0.64,0.78,2.11,0.47,0.02,2.48,FL1T,de_vertigo,24
https://www.hltv.org/stats/players/16612/n0rb3r7?maps=de_vertigo,0.56,0.66,0.45,0.7,0.65,0.75,0.16,0.6,0.22,0.39,0.1,0.13,0.19,0.28,0.15,0.17,0.2,0.09,0.11,0.17,0.2,1.13,0.35,0.09,0.11,0.2,0.45,0.7,0.03,0.57,0.03,0.08,0.64,1.13,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.49,0.91,0.52,0.04,2.85,n0rb3r7,de_vertigo,24
https://www.hltv.org/stats/players/20101/fame?maps=de_vertigo,0.75,0.72,0.47,0.74,0.71,0.78,0.18,0.61,0.21,0.43,0.09,0.14,0.2,0.24,0.13,0.17,0.31,0.11,0.12,0.17,0.19,1.09,0.83,0.14,0.13,0.27,0.51,0.72,0.03,0.49,0.02,0.08,0.73,1.12,0.08,0.0,0.01,0.01,0.01,0.002,0.0004,0.52,0.49,1.2,0.52,0.02,1.76,fame,de_vertigo,22
https://www.hltv.org/stats/players/13138/maka?maps=de_vertigo,0.69,0.72,0.48,0.71,0.72,0.75,0.17,0.58,0.22,0.39,0.1,0.12,0.2,0.26,0.13,0.18,0.35,0.1,0.13,0.18,0.21,1.05,0.6,0.11,0.1,0.21,0.53,0.69,0.02,0.74,0.03,0.13,0.55,1.12,0.11,0.9,0.3,0.42,0.23,0.07,0.06,0.9,0.61,1.3,0.92,0.09,2.65,Maka,de_vertigo,27
https://www.hltv.org/stats/players/13497/lucky?maps=de_vertigo,0.53,0.66,0.45,0.64,0.68,0.75,0.16,0.55,0.2,0.49,0.11,0.13,0.2,0.23,0.16,0.21,0.37,0.1,0.13,0.2,0.22,1.14,0.34,0.09,0.08,0.16,0.52,0.74,0.03,0.48,0.02,0.11,0.69,0.98,0.07,0.1,0.05,0.08,0.04,0.01,0.01,0.74,0.84,1.87,0.51,0.05,2.68,Lucky,de_vertigo,26
https://www.hltv.org/stats/players/19738/djoko?maps=de_vertigo,0.73,0.71,0.47,0.72,0.69,0.78,0.18,0.61,0.26,0.72,0.12,0.16,0.22,0.26,0.15,0.16,0.54,0.12,0.14,0.2,0.21,1.1,0.69,0.11,0.13,0.24,0.48,0.75,0.03,0.3,0.02,0.07,0.76,0.85,0.05,0.0,0.0,0.0,0.0,0.0004,0.0,0.74,0.66,1.54,0.57,0.04,2.55,Djoko,de_vertigo,27
https://www.hltv.org/stats/players/21969/graviti?maps=de_vertigo,0.64,0.68,0.46,0.72,0.65,0.77,0.17,0.63,0.18,0.72,0.12,0.16,0.22,0.24,0.18,0.16,0.55,0.12,0.14,0.21,0.23,1.14,0.77,0.13,0.14,0.27,0.47,0.72,0.03,0.19,0.008,0.06,0.5,0.97,0.05,0.0,0.0,0.0,0.0,0.0,0.0007,0.84,0.62,0.56,0.7,0.06,2.74,Graviti,de_vertigo,21
https://www.hltv.org/stats/players/19739/ex3rcice?maps=de_vertigo,0.46,0.64,0.43,0.64,0.65,0.7,0.16,0.53,0.23,0.37,0.09,0.13,0.2,0.24,0.14,0.21,0.33,0.1,0.12,0.19,0.21,1.09,0.3,0.08,0.09,0.17,0.46,0.76,0.03,0.72,0.04,0.12,0.61,0.92,0.06,0.0,0.0,0.0,0.0,0.0,0.0003,0.64,0.46,0.68,0.62,0.05,2.31,Ex3rcice,de_vertigo,25
https://www.hltv.org/stats/players/8738/elige?maps=de_vertigo,0.93,0.78,0.51,0.78,0.77,0.86,0.2,0.66,0.27,0.46,0.1,0.14,0.2,0.25,0.19,0.16,0.67,0.14,0.16,0.21,0.2,1.1,0.85,0.14,0.12,0.26,0.54,0.72,0.03,0.39,0.02,0.08,0.68,1.05,0.05,0.0,0.0,0.01,0.0,0.0003,0.0006,0.62,0.48,0.78,0.62,0.03,2.18,EliGE,de_vertigo,27
https://www.hltv.org/stats/players/11630/jt?maps=de_vertigo,0.36,0.62,0.44,0.6,0.65,0.72,0.14,0.54,0.16,0.95,0.15,0.19,0.27,0.3,0.18,0.2,0.51,0.11,0.13,0.22,0.21,1.17,0.65,0.11,0.12,0.23,0.48,0.72,0.03,0.41,0.02,0.09,0.64,1.02,0.04,0.0,0.0,0.0,0.0,0.0003,0.0005,0.86,0.58,1.11,0.85,0.07,2.48,JT,de_vertigo,25
https://www.hltv.org/stats/players/12840/hallzerk?maps=de_vertigo,0.76,0.73,0.48,0.72,0.72,0.76,0.18,0.58,0.22,0.35,0.1,0.12,0.19,0.24,0.12,0.17,0.68,0.12,0.16,0.22,0.21,1.04,0.68,0.12,0.08,0.2,0.58,0.76,0.02,0.57,0.02,0.1,0.57,1.15,0.04,0.87,0.28,0.39,0.21,0.07,0.06,0.74,0.48,1.16,0.65,0.07,2.75,hallzerk,de_vertigo,24
https://www.hltv.org/stats/players/13578/grim?maps=de_vertigo,0.8,0.73,0.47,0.75,0.72,0.8,0.18,0.63,0.21,0.76,0.12,0.16,0.23,0.26,0.15,0.17,0.49,0.11,0.14,0.2,0.2,1.1,0.54,0.1,0.11,0.22,0.48,0.71,0.03,0.5,0.02,0.08,0.51,1.07,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.59,0.41,0.59,0.61,0.05,2.59,Grim,de_vertigo,24
https://www.hltv.org/stats/players/16486/ztr?maps=de_vertigo,0.61,0.68,0.47,0.67,0.67,0.74,0.17,0.56,0.2,0.54,0.11,0.14,0.2,0.26,0.16,0.18,0.67,0.12,0.15,0.23,0.25,1.09,0.26,0.08,0.1,0.18,0.43,0.73,0.03,0.5,0.02,0.11,0.59,1.07,0.05,0.0,0.0,0.01,0.0,0.0007,0.001,0.93,0.78,1.95,0.76,0.08,2.85,ztr,de_vertigo,21
https://www.hltv.org/stats/players/20301/tauson?maps=de_vertigo,0.6,0.67,0.46,0.66,0.67,0.76,0.16,0.57,0.21,0.31,0.09,0.13,0.19,0.2,0.15,0.19,0.24,0.09,0.12,0.17,0.19,1.13,0.66,0.11,0.12,0.24,0.48,0.71,0.03,0.43,0.02,0.1,0.5,1.02,0.06,0.01,0.01,0.02,0.01,0.002,0.002,0.51,0.46,1.12,0.49,0.04,2.23,Tauson,de_vertigo,19
https://www.hltv.org/stats/players/20358/volt?maps=de_vertigo,0.69,0.7,0.46,0.68,0.72,0.78,0.17,0.58,0.23,0.62,0.11,0.14,0.22,0.24,0.17,0.22,0.54,0.12,0.14,0.2,0.22,1.12,0.67,0.12,0.1,0.22,0.53,0.72,0.03,0.59,0.03,0.09,0.75,1.1,0.07,0.0,0.01,0.01,0.0,0.002,0.0003,0.72,0.61,1.1,0.58,0.03,2.53,volt,de_vertigo,23
https://www.hltv.org/stats/players/20870/sl3nd?maps=de_vertigo,0.75,0.72,0.48,0.67,0.76,0.78,0.18,0.57,0.2,0.26,0.1,0.11,0.18,0.23,0.15,0.22,0.44,0.1,0.14,0.2,0.21,1.09,0.52,0.1,0.07,0.17,0.6,0.79,0.03,0.77,0.03,0.14,0.55,1.22,0.12,0.9,0.3,0.42,0.22,0.07,0.05,0.86,0.81,1.86,0.68,0.06,2.37,sl3nd,de_vertigo,20
https://www.hltv.org/stats/players/20994/fl4mus?maps=de_vertigo,0.66,0.68,0.47,0.67,0.69,0.76,0.17,0.56,0.28,0.72,0.12,0.16,0.23,0.21,0.17,0.2,0.38,0.11,0.12,0.18,0.23,1.12,0.72,0.12,0.12,0.24,0.49,0.69,0.03,0.6,0.03,0.08,0.7,1.05,0.05,0.0,0.0,0.01,0.0,0.0,0.0,0.48,0.64,0.9,0.37,0.01,2.08,FL4MUS,de_vertigo,20
https://www.hltv.org/stats/players/5794/tabsen?maps=de_vertigo,0.73,0.69,0.46,0.71,0.7,0.82,0.17,0.64,0.23,0.7,0.12,0.15,0.22,0.28,0.2,0.19,0.34,0.09,0.13,0.19,0.21,1.19,0.52,0.1,0.12,0.22,0.46,0.76,0.03,0.31,0.01,0.06,0.45,1.08,0.04,0.0,0.01,0.01,0.01,0.001,0.0002,0.96,1.25,1.91,0.9,0.08,2.86,tabseN,de_vertigo,29
https://www.hltv.org/stats/players/7266/syrson?maps=de_vertigo,0.58,0.7,0.47,0.7,0.69,0.7,0.17,0.56,0.2,0.21,0.09,0.11,0.18,0.23,0.1,0.17,0.19,0.08,0.12,0.17,0.21,1.0,0.82,0.13,0.1,0.23,0.58,0.77,0.02,0.61,0.02,0.13,0.61,1.13,0.08,0.96,0.47,0.66,0.38,0.13,0.12,0.59,0.46,1.07,0.5,0.07,2.77,syrsoN,de_vertigo,28
https://www.hltv.org/stats/players/12708/rigon?maps=de_vertigo,0.69,0.7,0.46,0.74,0.64,0.78,0.17,0.63,0.22,0.35,0.09,0.14,0.18,0.22,0.15,0.16,0.23,0.09,0.12,0.17,0.19,1.11,0.61,0.11,0.13,0.24,0.46,0.7,0.03,0.38,0.02,0.08,0.74,0.93,0.02,0.0,0.01,0.01,0.0,0.002,0.0008,0.31,0.48,1.08,0.27,0.01,1.76,rigoN,de_vertigo,25
https://www.hltv.org/stats/players/14929/jdc?maps=de_vertigo,0.66,0.69,0.46,0.7,0.69,0.76,0.17,0.59,0.26,0.28,0.09,0.12,0.18,0.21,0.14,0.18,0.44,0.1,0.14,0.2,0.2,1.1,0.66,0.11,0.11,0.22,0.51,0.72,0.03,0.33,0.01,0.09,0.42,1.07,0.04,0.05,0.03,0.04,0.02,0.009,0.01,0.54,0.4,0.43,0.65,0.03,1.91,JDC,de_vertigo,24
https://www.hltv.org/stats/players/19899/krimbo?maps=de_vertigo,0.8,0.73,0.49,0.7,0.74,0.78,0.18,0.57,0.24,0.15,0.08,0.11,0.18,0.19,0.14,0.21,0.48,0.11,0.14,0.19,0.24,1.07,0.39,0.09,0.07,0.16,0.57,0.72,0.03,0.88,0.04,0.16,0.63,1.2,0.1,0.02,0.02,0.03,0.02,0.003,0.003,0.92,0.89,1.86,0.72,0.08,2.77,Krimbo,de_vertigo,22
https://www.hltv.org/stats/players/630/mutiris?maps=de_vertigo,0.61,0.68,0.47,0.66,0.69,0.77,0.16,0.57,0.22,0.36,0.1,0.12,0.19,0.23,0.16,0.19,0.41,0.1,0.14,0.2,0.23,1.12,0.4,0.09,0.09,0.18,0.51,0.75,0.03,0.63,0.03,0.11,0.56,1.15,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.69,1.07,0.84,0.06,2.63,MUTiRiS,de_vertigo,32
https://www.hltv.org/stats/players/2241/roman?maps=de_vertigo,0.7,0.71,0.48,0.69,0.7,0.77,0.17,0.58,0.21,0.47,0.1,0.14,0.2,0.25,0.15,0.18,0.52,0.11,0.14,0.2,0.23,1.09,0.66,0.11,0.09,0.21,0.56,0.73,0.03,0.47,0.02,0.1,0.62,1.1,0.05,0.0,0.01,0.01,0.0,0.0009,0.0003,0.76,0.58,0.96,0.7,0.03,2.26,roman,de_vertigo,32
https://www.hltv.org/stats/players/20462/story?maps=de_vertigo,0.58,0.69,0.47,0.67,0.71,0.72,0.17,0.54,0.2,0.5,0.11,0.12,0.2,0.31,0.13,0.2,0.65,0.11,0.16,0.23,0.24,1.04,0.39,0.09,0.07,0.16,0.57,0.76,0.02,0.62,0.02,0.13,0.62,1.17,0.08,0.89,0.28,0.41,0.22,0.07,0.05,0.83,0.5,0.75,0.95,0.11,2.83,story,de_vertigo,22
https://www.hltv.org/stats/players/21014/ag1l?maps=de_vertigo,0.46,0.65,0.46,0.62,0.65,0.73,0.15,0.53,0.19,0.44,0.1,0.14,0.2,0.17,0.16,0.21,0.59,0.11,0.15,0.23,0.22,1.13,0.17,0.07,0.07,0.13,0.5,0.67,0.03,0.71,0.03,0.12,0.62,1.13,0.06,0.0,0.01,0.01,0.0,0.001,0.0,0.84,0.7,1.34,0.69,0.04,2.5,Ag1l,de_vertigo,22
https://www.hltv.org/stats/players/21136/shr?maps=de_vertigo,0.96,0.81,0.52,0.79,0.79,0.88,0.2,0.65,0.27,0.57,0.11,0.15,0.21,0.2,0.2,0.16,0.57,0.12,0.16,0.19,0.21,1.08,0.91,0.16,0.12,0.27,0.57,0.74,0.03,0.28,0.01,0.08,0.77,0.97,0.04,0.08,0.05,0.07,0.05,0.008,0.01,0.44,0.48,0.83,0.37,0.03,2.72,Shr,de_vertigo,24
https://www.hltv.org/stats/players/8507/stanislaw?maps=de_vertigo,0.23,0.59,0.41,0.57,0.62,0.68,0.14,0.51,0.21,0.68,0.12,0.15,0.22,0.25,0.18,0.22,0.3,0.08,0.12,0.2,0.24,1.16,0.43,0.09,0.11,0.2,0.46,0.73,0.03,0.51,0.02,0.1,0.58,1.1,0.06,0.0,0.0,0.01,0.0,0.0005,0.0,0.93,0.66,1.86,0.9,0.08,2.71,stanislaw,de_vertigo,30
https://www.hltv.org/stats/players/8711/sonic?maps=de_vertigo,0.71,0.71,0.48,0.7,0.72,0.78,0.17,0.58,0.23,0.7,0.12,0.15,0.23,0.26,0.15,0.19,0.5,0.11,0.14,0.2,0.2,1.1,0.49,0.1,0.08,0.18,0.55,0.73,0.03,0.59,0.02,0.12,0.44,1.1,0.06,0.08,0.05,0.07,0.03,0.01,0.006,0.73,0.52,0.79,0.71,0.04,2.32,Sonic,de_vertigo,26
https://www.hltv.org/stats/players/16726/phzy?maps=de_vertigo,0.67,0.71,0.48,0.7,0.71,0.74,0.18,0.56,0.21,0.33,0.1,0.12,0.19,0.22,0.12,0.19,0.44,0.1,0.14,0.2,0.23,1.04,0.39,0.09,0.07,0.16,0.56,0.75,0.02,0.71,0.03,0.13,0.62,1.15,0.1,0.87,0.28,0.39,0.22,0.08,0.05,0.62,0.39,1.1,0.63,0.07,2.67,phzy,de_vertigo,22
https://www.hltv.org/stats/players/21163/susp?maps=de_vertigo,0.68,0.7,0.47,0.66,0.72,0.78,0.17,0.58,0.22,0.5,0.1,0.14,0.21,0.23,0.21,0.22,0.32,0.11,0.12,0.17,0.22,1.12,0.71,0.12,0.11,0.23,0.51,0.7,0.03,0.59,0.03,0.09,0.59,1.07,0.05,0.0,0.0,0.0,0.0,0.001,0.0007,0.41,0.48,0.92,0.42,0.01,1.94,susp,de_vertigo,20
https://www.hltv.org/stats/players/21665/jba?maps=de_vertigo,0.82,0.74,0.48,0.7,0.75,0.79,0.19,0.58,0.29,0.48,0.11,0.13,0.2,0.24,0.15,0.23,0.73,0.12,0.17,0.23,0.23,1.06,0.43,0.09,0.07,0.16,0.57,0.74,0.03,0.87,0.04,0.14,0.62,1.15,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.52,0.52,0.43,0.46,0.04,2.27,JBa,de_vertigo,20
https://www.hltv.org/stats/players/9115/dexter?maps=de_vertigo,0.75,0.7,0.46,0.7,0.69,0.79,0.18,0.6,0.19,0.63,0.12,0.15,0.21,0.22,0.18,0.18,0.24,0.1,0.12,0.17,0.2,1.13,0.7,0.12,0.13,0.24,0.48,0.72,0.03,0.27,0.01,0.05,0.69,1.03,0.02,0.0,0.0,0.01,0.0,0.0005,0.0,0.91,0.7,1.31,0.74,0.07,2.82,dexter,de_vertigo,30
https://www.hltv.org/stats/players/10588/liazz?maps=de_vertigo,0.56,0.66,0.45,0.64,0.71,0.74,0.16,0.55,0.22,0.58,0.11,0.14,0.22,0.27,0.16,0.22,0.54,0.11,0.14,0.21,0.23,1.12,0.36,0.09,0.07,0.15,0.56,0.78,0.03,0.78,0.03,0.12,0.78,1.15,0.08,0.0,0.0,0.0,0.0,0.0008,0.0,0.73,0.59,1.52,0.63,0.04,2.09,Liazz,de_vertigo,27
https://www.hltv.org/stats/players/11139/alistair?maps=de_vertigo,0.5,0.68,0.47,0.65,0.7,0.7,0.16,0.53,0.23,0.34,0.1,0.12,0.2,0.2,0.13,0.18,0.16,0.08,0.11,0.16,0.22,1.03,0.75,0.12,0.1,0.22,0.55,0.76,0.02,0.52,0.02,0.1,0.62,1.12,0.05,0.91,0.31,0.46,0.24,0.07,0.08,0.79,0.49,1.33,0.74,0.09,2.54,aliStair,de_vertigo,26
https://www.hltv.org/stats/players/11140/ins?maps=de_vertigo,0.97,0.81,0.51,0.77,0.81,0.9,0.21,0.65,0.24,0.62,0.1,0.15,0.23,0.23,0.2,0.19,0.33,0.1,0.13,0.17,0.23,1.11,0.64,0.11,0.09,0.2,0.55,0.78,0.04,0.72,0.03,0.1,0.68,1.13,0.05,0.01,0.01,0.01,0.01,0.002,0.0,0.87,1.12,2.35,0.68,0.05,2.56,INS,de_vertigo,26
https://www.hltv.org/stats/players/17384/vexite?maps=de_vertigo,0.95,0.79,0.49,0.76,0.78,0.86,0.21,0.65,0.3,0.61,0.11,0.15,0.22,0.27,0.17,0.18,0.55,0.11,0.16,0.2,0.2,1.09,0.84,0.13,0.12,0.25,0.52,0.76,0.03,0.48,0.02,0.08,0.65,1.03,0.05,0.0,0.01,0.01,0.0,0.001,0.0005,0.75,0.6,1.21,0.59,0.06,2.62,Vexite,de_vertigo,20
https://www.hltv.org/stats/players/15370/slaxz?maps=de_vertigo,0.58,0.69,0.48,0.66,0.71,0.71,0.17,0.54,0.23,0.34,0.1,0.11,0.19,0.24,0.12,0.2,0.37,0.1,0.13,0.19,0.2,1.03,0.58,0.11,0.07,0.18,0.59,0.73,0.02,0.6,0.03,0.12,0.6,0.93,0.1,0.93,0.39,0.56,0.31,0.1,0.08,0.79,0.45,1.07,0.85,0.1,2.75,slaxz-,de_vertigo,26
https://www.hltv.org/stats/players/16599/swisher?maps=de_vertigo,0.64,0.68,0.46,0.68,0.69,0.78,0.16,0.59,0.25,0.43,0.1,0.13,0.2,0.22,0.19,0.2,0.28,0.1,0.12,0.18,0.22,1.15,0.57,0.1,0.11,0.22,0.48,0.76,0.03,0.55,0.03,0.09,0.63,1.05,0.05,0.0,0.0,0.0,0.0,0.0004,0.0,0.75,0.65,1.36,0.63,0.04,2.16,Swisher,de_vertigo,26
https://www.hltv.org/stats/players/17378/reck?maps=de_vertigo,0.76,0.73,0.5,0.7,0.72,0.78,0.18,0.59,0.25,0.44,0.11,0.13,0.2,0.19,0.16,0.18,0.51,0.12,0.14,0.2,0.22,1.07,0.48,0.1,0.09,0.18,0.53,0.78,0.03,0.61,0.03,0.11,0.69,1.1,0.05,0.0,0.0,0.0,0.0,0.002,0.0,0.64,0.5,0.89,0.62,0.03,2.03,reck,de_vertigo,21
